scheme,year,band,females
S0,1986,30-34,29973068.341212377
S0,1986,35-39,27897840.048741285
S0,1986,40-44,25761986.81278906
S0,1986,45-49,23293580.61574398
S0,1986,50-54,20848952.04526892
S0,1986,55-59,17696424.13889433
S0,1986,60-64,14244772.07642705
S0,1986,65-69,10843250.780728208
S0,1986,70-74,8241792.048714126
S0,1986,75+,11509972.200389944
S0,1986,0-8,
S0,1986,9-14,
S0,1986,0-17,
S0,1986,18-29,
S0,1986,30-65,
S0,1986,66+,
S0,1986,15-26,
S0,1986,27-45,
S0,1986,46-65,
S0,1987,00-04,28004358.00633175
S0,1987,05-09,28991995.237214264
S0,1987,10-14,29932256.45493519
S0,1987,15-19,30519942.268119417
S0,1987,20-24,31963516.17997302
S0,1987,25-29,32505602.89235647
S0,1987,30-34,30677849.07133186
S0,1987,35-39,28553824.27613096
S0,1987,40-44,26367749.01466149
S0,1987,45-49,23841301.2083297
S0,1987,50-54,21339190.13092019
S0,1987,55-59,18112534.31430687
S0,1987,60-64,14579720.796061669
S0,1987,65-69,11098216.80940144
S0,1987,70-74,8435587.897422712
S0,1987,75+,11780615.383086445
S0,1987,0-8,
S0,1987,9-14,
S0,1987,0-17,
S0,1987,18-29,
S0,1987,30-65,
S0,1987,66+,
S0,1987,15-26,
S0,1987,27-45,
S0,1987,46-65,
S0,1988,00-04,28649799.920279883
S0,1988,05-09,29660200.124855384
S0,1988,10-14,30622132.39819701
S0,1988,15-19,31223363.140923116
S0,1988,20-24,32700208.41391209
S0,1988,25-29,33254789.09188073
S0,1988,30-34,31384909.365873728
S0,1988,35-39,29211930.239037085
S0,1988,40-44,26975470.512389787
S0,1988,45-49,24390793.36520896
S0,1988,50-54,21831013.85768051
S0,1988,55-59,18529990.369240675
S0,1988,60-64,14915752.88411424
S0,1988,65-69,11354007.50802241
S0,1988,70-74,8630010.565371722
S0,1988,75+,12052133.942398775
S0,1988,0-8,
S0,1988,9-14,
S0,1988,0-17,
S0,1988,18-29,
S0,1988,30-65,
S0,1988,66+,
S0,1988,15-26,
S0,1988,27-45,
S0,1988,46-65,
S0,1989,00-04,29304728.416102115
S0,1989,05-09,30338226.16020676
S0,1989,10-14,31322148.006202143
S0,1989,15-19,31937122.75925544
S0,1989,20-24,33447728.40948586
S0,1989,25-29,34014986.68695763
S0,1989,30-34,32102361.897469185
S0,1989,35-39,29879708.91758812
S0,1989,40-44,27592124.184524875
S0,1989,45-49,24948361.85277383
S0,1989,50-54,22330066.31556397
S0,1989,55-59,18953582.11347261
S0,1989,60-64,15256723.90756401
S0,1989,65-69,11613557.769436968
S0,1989,70-74,8827290.820530083
S0,1989,75+,12327643.229594754
S0,1989,0-8,
S0,1989,9-14,
S0,1989,0-17,
S0,1989,18-29,
S0,1989,30-65,
S0,1989,66+,
S0,1989,15-26,
S0,1989,27-45,
S0,1989,46-65,
S0,1990,00-04,29969591.593129523
S0,1990,05-09,31026537.245839193
S0,1990,10-14,32032782.226694815
S0,1990,15-19,32661709.47445478
S0,1990,20-24,34206587.61674133
S0,1990,25-29,34786715.80159459
S0,1990,30-34,32830697.5441325
S0,1990,35-39,30557617.203156333
S0,1990,40-44,28218131.942923956
S0,1990,45-49,25514388.15704596
S0,1990,50-54,22836688.954169985
S0,1990,55-59,19383599.36669817
S0,1990,60-64,15602867.15735571
S0,1990,65-69,11877045.17684581
S0,1990,70-74,9027563.641221289
S0,1990,75+,12607331.746973574
S0,1990,0-8,
S0,1990,9-14,
S0,1990,0-17,
S0,1990,18-29,
S0,1990,30-65,
S0,1990,66+,
S0,1990,15-26,
S0,1990,27-45,
S0,1990,46-65,
S0,1991,00-04,30639923.97475951
S0,1991,05-09,31720510.41998492
S0,1991,10-14,32749262.167154796
S0,1991,15-19,33392256.68368461
S0,1991,20-24,34971689.24561445
S0,1991,25-29,35564793.20648371
S0,1991,30-34,33565024.52376268
S0,1991,35-39,31241102.003176935
S0,1991,40-44,28849289.278908
S0,1991,45-49,26085070.62784298
S0,1991,50-54,23347479.10116356
S0,1991,55-59,19817153.96778987
S0,1991,60-64,15951857.80240155
S0,1991,65-69,12142700.047563078
S0,1991,70-74,9229483.918217106
S0,1991,75+,12889320.998968769
S0,1991,0-8,
S0,1991,9-14,
S0,1991,0-17,
S0,1991,18-29,
S0,1991,30-65,
S0,1991,66+,
S0,1991,15-26,
S0,1991,27-45,
S0,1991,46-65,
S0,1992,00-04,31303588.52233026
S0,1992,05-09,32407580.603773057
S0,1992,10-14,33458615.241181515
S0,1992,15-19,34115537.09856423
S0,1992,20-24,35729180.36537359
S0,1992,25-29,36335131.03148197
S0,1992,30-34,34292047.11145298
S0,1992,35-39,31917788.14128975
S0,1992,40-44,29474168.45722439
S0,1992,45-49,26650076.48787186
S0,1992,50-54,23853188.389716487
S0,1992,55-59,20246395.97677813
S0,1992,60-64,16297377.01779076
S0,1992,65-69,12405712.434277609
S0,1992,70-74,9429395.682813551
S0,1992,75+,13168505.287948132
S0,1992,0-8,
S0,1992,9-14,
S0,1992,0-17,
S0,1992,18-29,
S0,1992,30-65,
S0,1992,66+,
S0,1992,15-26,
S0,1992,27-45,
S0,1992,46-65,
S0,1993,00-04,31975838.957618035
S0,1993,05-09,33103539.47609114
S0,1993,10-14,34177145.27948575
S0,1993,15-19,34848174.65697788
S0,1993,20-24,36496471.21562112
S0,1993,25-29,37115434.78594537
S0,1993,30-34,35028475.2555023
S0,1993,35-39,32603228.62860317
S0,1993,40-44,30107131.753460538
S0,1993,45-49,27222391.8793371
S0,1993,50-54,24365440.08464755
S0,1993,55-59,20681191.12809724
S0,1993,60-64,16647366.24622837
S0,1993,65-69,12672127.435805272
S0,1993,70-74,9631893.723820899
S0,1993,75+,13451301.409089236
S0,1993,0-8,
S0,1993,9-14,
S0,1993,0-17,
S0,1993,18-29,
S0,1993,30-65,
S0,1993,66+,
S0,1993,15-26,
S0,1993,27-45,
S0,1993,46-65,
S0,1994,00-04,32645521.74023392
S0,1994,05-09,33796840.1416395
S0,1994,10-14,34892930.90071591
S0,1994,15-19,35578013.91480945
S0,1994,20-24,37260831.40744387
S0,1994,25-29,37892758.17934862
S0,1994,30-34,35762090.62087205
S0,1994,35-39,33286051.083995342
S0,1994,40-44,30737677.453792747
S0,1994,45-49,27792521.31886105
S0,1994,50-54,24875735.240223452
S0,1994,55-59,21114325.58442323
S0,1994,60-64,16996018.69490303
S0,1994,65-69,12937524.86835182
S0,1994,70-74,9833618.325929966
S0,1994,75+,13733017.39375453
S0,1994,0-8,
S0,1994,9-14,
S0,1994,0-17,
S0,1994,18-29,
S0,1994,30-65,
S0,1994,66+,
S0,1994,15-26,
S0,1994,27-45,
S0,1994,46-65,
S0,1995,00-04,33304781.57289134
S0,1995,05-09,34479350.26824798
S0,1995,10-14,35597576.02691653
S0,1995,15-19,36296493.94666183
S0,1995,20-24,38013295.08910324
S0,1995,25-29,38657983.30318104
S0,1995,30-34,36484287.98888464
S0,1995,35-39,33958246.08342203
S0,1995,40-44,31358409.33413179
S0,1995,45-49,28353777.257718295
S0,1995,50-54,25378088.156565063
S0,1995,55-59,21540718.731459547
S0,1995,60-64,17339244.71315455
S0,1995,65-69,13198791.65243261
S0,1995,70-74,10032203.284184122
S0,1995,75+,14010348.74783517
S0,1995,0-8,
S0,1995,9-14,
S0,1995,0-17,
S0,1995,18-29,
S0,1995,30-65,
S0,1995,66+,
S0,1995,15-26,
S0,1995,27-45,
S0,1995,46-65,
S0,1996,00-04,33976295.18206222
S0,1996,05-09,35174546.32860417
S0,1996,10-14,36315318.51393007
S0,1996,15-19,37028328.49111086
S0,1996,20-24,38779744.94333493
S0,1996,25-29,39437431.7987183
S0,1996,30-34,37219908.96426396
S0,1996,35-39,34642935.28754378
S0,1996,40-44,31990678.86527204
S0,1996,45-49,28925465.357767425
S0,1996,50-54,25889778.393433124
S0,1996,55-59,21975037.321654744
S0,1996,60-64,17688850.33276038
S0,1996,65-69,13464914.64740922
S0,1996,70-74,10234479.375398047
S0,1996,75+,14292834.9077522
S0,1996,0-8,
S0,1996,9-14,
S0,1996,0-17,
S0,1996,18-29,
S0,1996,30-65,
S0,1996,66+,
S0,1996,15-26,
S0,1996,27-45,
S0,1996,46-65,
S0,1997,00-04,34650061.03418163
S0,1997,05-09,35872074.06236716
S0,1997,10-14,37035468.29460551
S0,1997,15-19,37762617.59369504
S0,1997,20-24,39548765.45474475
S0,1997,25-29,40219494.54861144
S0,1997,30-34,37957997.19739051
S0,1997,35-39,35329920.92529081
S0,1997,40-44,32625069.015523583
S0,1997,45-49,29499070.888043635
S0,1997,50-54,26403184.828918874
S0,1997,55-59,22410812.60754282
S0,1997,60-64,18039628.522483595
S0,1997,65-69,13731930.213482961
S0,1997,70-74,10437433.89649617
S0,1997,75+,14576268.520487823
S0,1997,0-8,
S0,1997,9-14,
S0,1997,0-17,
S0,1997,18-29,
S0,1997,30-65,
S0,1997,66+,
S0,1997,15-26,
S0,1997,27-45,
S0,1997,46-65,
S0,1998,00-04,35325986.75408006
S0,1998,05-09,36571837.83654741
S0,1998,10-14,37757926.63440791
S0,1998,15-19,38499260.58133905
S0,1998,20-24,40320251.18848477
S0,1998,25-29,41004064.3298855
S0,1998,30-34,38698451.4943177
S0,1998,35-39,36019108.80902424
S0,1998,40-44,33261492.808234915
S0,1998,45-49,30074515.205635615
S0,1998,50-54,26918237.07357416
S0,1998,55-59,22847984.843121834
S0,1998,60-64,18391531.18966017
S0,1998,65-69,13999801.742078159
S0,1998,70-74,10641039.02184997
S0,1998,75+,14860610.726506567
S0,1998,0-8,
S0,1998,9-14,
S0,1998,0-17,
S0,1998,18-29,
S0,1998,30-65,
S0,1998,66+,
S0,1998,15-26,
S0,1998,27-45,
S0,1998,46-65,
S0,1999,00-04,36004449.89082171
S0,1999,05-09,37274228.51533362
S0,1999,10-14,38483097.07393662
S0,1999,15-19,39238668.91770301
S0,1999,20-24,41094633.07018524
S0,1999,25-29,41791579.37647361
S0,1999,30-34,39441685.447573
S0,1999,35-39,36710883.89560086
S0,1999,40-44,33900305.72804044
S0,1999,45-49,30652119.73412181
S0,1999,50-54,27435222.81802427
S0,1999,55-59,23286798.217898957
S0,1999,60-64,18744754.89512334
S0,1999,65-69,14268678.857098732
S0,1999,70-74,10845408.4783414
S0,1999,75+,15146020.349671237
S0,1999,0-8,
S0,1999,9-14,
S0,1999,0-17,
S0,1999,18-29,
S0,1999,30-65,
S0,1999,66+,
S0,1999,15-26,
S0,1999,27-45,
S0,1999,46-65,
S0,2000,00-04,36683011.78343535
S0,2000,05-09,37976721.43284175
S0,2000,10-14,39208373.06796818
S0,2000,15-19,39978184.88101243
S0,2000,20-24,41869127.66951746
S0,2000,25-29,42579209.05233331
S0,2000,30-34,40185027.58462367
S0,2000,35-39,37402759.67571297
S0,2000,40-44,34539211.632303804
S0,2000,45-49,31229808.337682668
S0,2000,50-54,27952283.81398803
S0,2000,55-59,23725675.46556044
S0,2000,60-64,19098030.01519277
S0,2000,65-69,14537595.109387793
S0,2000,70-74,11049807.68248276
S0,2000,75+,15431471.516546527
S0,2000,0-8,
S0,2000,9-14,
S0,2000,0-17,
S0,2000,18-29,
S0,2000,30-65,
S0,2000,66+,
S0,2000,15-26,
S0,2000,27-45,
S0,2000,46-65,
S0,2001,00-04,37372189.13470071
S0,2001,05-09,38690204.18723887
S0,2001,10-14,39944995.31856013
S0,2001,15-19,40729269.87172559
S0,2001,20-24,42655738.50391188
S0,2001,25-29,43379160.44909706
S0,2001,30-34,40939998.60594537
S0,2001,35-39,38105459.19764705
S0,2001,40-44,35188112.61480964
S0,2001,45-49,31816534.332749613
S0,2001,50-54,28477433.739912067
S0,2001,55-59,24171418.53242933
S0,2001,60-64,19456831.79019315
S0,2001,65-69,14810718.30195456
S0,2001,70-74,11257404.51873936
S0,2001,75+,15721388.296790361
S0,2001,0-8,
S0,2001,9-14,
S0,2001,0-17,
S0,2001,18-29,
S0,2001,30-65,
S0,2001,66+,
S0,2001,15-26,
S0,2001,27-45,
S0,2001,46-65,
S0,2002,00-04,38072873.14022912
S0,2002,05-09,39415599.40417185
S0,2002,10-14,40693916.37372611
S0,2002,15-19,41492895.140053
S0,2002,20-24,43455482.76309797
S0,2002,25-29,44192468.007570006
S0,2002,30-34,41707574.78688966
S0,2002,35-39,38819891.142933205
S0,2002,40-44,35847847.78860593
S0,2002,45-49,32413056.432055905
S0,2002,50-54,29011351.68269385
S0,2002,55-59,24624603.82204568
S0,2002,60-64,19821624.197309226
S0,2002,65-69,15088401.61847536
S0,2002,70-74,11468467.43671866
S0,2002,75+,16016145.59036389
S0,2002,0-8,
S0,2002,9-14,
S0,2002,0-17,
S0,2002,18-29,
S0,2002,30-65,
S0,2002,66+,
S0,2002,15-26,
S0,2002,27-45,
S0,2002,46-65,
S0,2003,00-04,38746045.0794649
S0,2003,05-09,40112512.2793657
S0,2003,10-14,41413431.3548914
S0,2003,15-19,42226536.979560584
S0,2003,20-24,44223825.39629819
S0,2003,25-29,44973841.38274713
S0,2003,30-34,42445012.40807213
S0,2003,35-39,39506271.21478542
S0,2003,40-44,36481678.73497039
S0,2003,45-49,32986156.33903064
S0,2003,50-54,29524305.559333507
S0,2003,55-59,25059994.979596227
S0,2003,60-64,20172093.18215731
S0,2003,65-69,15355181.814970313
S0,2003,70-74,11671243.05693527
S0,2003,75+,16299329.361298049
S0,2003,0-8,
S0,2003,9-14,
S0,2003,0-17,
S0,2003,18-29,
S0,2003,30-65,
S0,2003,66+,
S0,2003,15-26,
S0,2003,27-45,
S0,2003,46-65,
S0,2004,00-04,39413650.00082987
S0,2004,05-09,40803661.80317115
S0,2004,10-14,42126996.06908179
S0,2004,15-19,42954111.72536851
S0,2004,20-24,44985813.96611486
S0,2004,25-29,45748752.93251255
S0,2004,30-34,43176351.54508362
S0,2004,35-39,40186975.03974814
S0,2004,40-44,37110268.00680886
S0,2004,45-49,33554516.80688448
S0,2004,50-54,30033017.394331615
S0,2004,55-59,25491785.52604936
S0,2004,60-64,20519663.84788645
S0,2004,65-69,15619755.78444521
S0,2004,70-74,11872341.75713232
S0,2004,75+,16580171.250431098
S0,2004,0-8,
S0,2004,9-14,
S0,2004,0-17,
S0,2004,18-29,
S0,2004,30-65,
S0,2004,66+,
S0,2004,15-26,
S0,2004,27-45,
S0,2004,46-65,
S0,2005,00-04,40087879.03394072
S0,2005,05-09,41501669.05305424
S0,2005,10-14,42847640.91742551
S0,2005,15-19,43688905.6157116
S0,2005,20-24,45755363.14142441
S0,2005,25-29,46531353.31220501
S0,2005,30-34,43914947.17768512
S0,2005,35-39,40874432.946441084
S0,2005,40-44,37745094.269187205
S0,2005,45-49,34128516.66284126
S0,2005,50-54,30546776.77157162
S0,2005,55-59,25927860.38608224
S0,2005,60-64,20870683.18041791
S0,2005,65-69,15886954.910629991
S0,2005,70-74,12075435.799513679
S0,2005,75+,16863799.709879924
S0,2005,0-8,
S0,2005,9-14,
S0,2005,0-17,
S0,2005,18-29,
S0,2005,30-65,
S0,2005,66+,
S0,2005,15-26,
S0,2005,27-45,
S0,2005,46-65,
S0,2006,00-04,40722285.88554314
S0,2006,05-09,42158449.70183595
S0,2006,10-14,43525722.11373927
S0,2006,15-19,44380300.16512522
S0,2006,20-24,46479460.21450479
S0,2006,25-29,47267730.7426648
S0,2006,30-34,44609918.925970785
S0,2006,35-39,41521287.33089557
S0,2006,40-44,38342425.607132986
S0,2006,45-49,34668614.201740816
S0,2006,50-54,31030191.832314726
S0,2006,55-59,26338179.23239476
S0,2006,60-64,21200970.15808691
S0,2006,65-69,16138372.37868483
S0,2006,70-74,12266534.44059696
S0,2006,75+,17130676.140806604
S0,2006,0-8,
S0,2006,9-14,
S0,2006,0-17,
S0,2006,18-29,
S0,2006,30-65,
S0,2006,66+,
S0,2006,15-26,
S0,2006,27-45,
S0,2006,46-65,
S0,2007,00-04,41365871.95768239
S0,2007,05-09,42824733.29719561
S0,2007,10-14,44213614.45384362
S0,2007,15-19,45081698.48897946
S0,2007,20-24,47214034.23421188
S0,2007,25-29,48014762.80400607
S0,2007,30-34,45314946.20711877
S0,2007,35-39,42177501.039000385
S0,2007,40-44,38948399.72072138
S0,2007,45-49,35216526.401545145
S0,2007,50-54,31520601.41627613
S0,2007,55-59,26754434.97420453
S0,2007,60-64,21536036.0516847
S0,2007,65-69,16393427.60125046
S0,2007,70-74,12460398.08424342
S0,2007,75+,17401414.001680594
S0,2007,0-8,
S0,2007,9-14,
S0,2007,0-17,
S0,2007,18-29,
S0,2007,30-65,
S0,2007,66+,
S0,2007,15-26,
S0,2007,27-45,
S0,2007,46-65,
S0,2008,00-04,41974578.427439824
S0,2008,05-09,43454907.18184882
S0,2008,10-14,44864225.98203643
S0,2008,15-19,45745084.03458017
S0,2008,20-24,47908797.49536386
S0,2008,25-29,48721308.93441444
S0,2008,30-34,45981764.03610595
S0,2008,35-39,42798150.78106081
S0,2008,40-44,39521532.638624236
S0,2008,45-49,35734744.11214808
S0,2008,50-54,31984432.90597278
S0,2008,55-59,27148131.441673238
S0,2008,60-64,21852942.8121901
S0,2008,65-69,16634659.92563104
S0,2008,70-74,12643755.15060459
S0,2008,75+,17657479.03269425
S0,2008,0-8,
S0,2008,9-14,
S0,2008,0-17,
S0,2008,18-29,
S0,2008,30-65,
S0,2008,66+,
S0,2008,15-26,
S0,2008,27-45,
S0,2008,46-65,
S0,2009,00-04,42581213.99671264
S0,2009,05-09,44082937.13101266
S0,2009,10-14,45512624.04315442
S0,2009,15-19,46406212.65419744
S0,2009,20-24,48601197.07936484
S0,2009,25-29,49425451.30078121
S0,2009,30-34,46646313.26202447
S0,2009,35-39,43416688.99003351
S0,2009,40-44,40092715.68200395
S0,2009,45-49,36251198.77707736
S0,2009,50-54,32446686.37916308
S0,2009,55-59,27540488.501322627
S0,2009,60-64,22168771.413686976
S0,2009,65-69,16875071.545513988
S0,2009,70-74,12826488.41180439
S0,2009,75+,17912672.89636671
S0,2009,0-8,
S0,2009,9-14,
S0,2009,0-17,
S0,2009,18-29,
S0,2009,30-65,
S0,2009,66+,
S0,2009,15-26,
S0,2009,27-45,
S0,2009,46-65,
S0,2010,00-04,43215676.02688965
S0,2010,05-09,44739774.9043666
S0,2010,10-14,46190764.21669039
S0,2010,15-19,47097667.33878399
S0,2010,20-24,49325357.131973684
S0,2010,25-29,50161892.77887364
S0,2010,30-34,47341345.45661578
S0,2010,35-39,44063599.635707155
S0,2010,40-44,40690098.97382082
S0,2010,45-49,36791343.29184462
S0,2010,50-54,32930143.48572257
S0,2010,55-59,27950843.035788573
S0,2010,60-64,22499087.11860662
S0,2010,65-69,17126510.88101476
S0,2010,70-74,13017603.67400485
S0,2010,75+,18179572.539307926
S0,2010,0-8,
S0,2010,9-14,
S0,2010,0-17,
S0,2010,18-29,
S0,2010,30-65,
S0,2010,66+,
S0,2010,15-26,
S0,2010,27-45,
S0,2010,46-65,
S0,2011,00-04,43849513.255782545
S0,2011,05-09,45395965.841401376
S0,2011,10-14,46868236.57587171
S0,2011,15-19,47788441.0972405
S0,2011,20-24,50048804.05107841
S0,2011,25-29,50897609.02904176
S0,2011,30-34,48035693.20204065
S0,2011,35-39,44709873.22103217
S0,2011,40-44,41286893.97850607
S0,2011,45-49,37330955.88670117
S0,2011,50-54,33413124.49661892
S0,2011,55-59,28360793.464054495
S0,2011,60-64,22829077.53743065
S0,2011,65-69,17377702.60576463
S0,2011,70-74,13208530.73099276
S0,2011,75+,18446209.346599843
S0,2011,0-8,
S0,2011,9-14,
S0,2011,0-17,
S0,2011,18-29,
S0,2011,30-65,
S0,2011,66+,
S0,2011,15-26,
S0,2011,27-45,
S0,2011,46-65,
S0,2012,00-04,44470251.33759545
S0,2012,05-09,46038595.66021057
S0,2012,10-14,47531708.00599581
S0,2012,15-19,48464939.03432121
S0,2012,20-24,50757299.911510795
S0,2012,25-29,51618120.65737515
S0,2012,30-34,48715691.26457001
S0,2012,35-39,45342790.644298255
S0,2012,40-44,41871355.36631522
S0,2012,45-49,37859416.62044255
S0,2012,50-54,33886124.01856165
S0,2012,55-59,28762271.684140496
S0,2012,60-64,23152248.23530092
S0,2012,65-69,17623703.09655447
S0,2012,70-74,13395512.009021929
S0,2012,75+,18707335.72535202
S0,2012,0-8,
S0,2012,9-14,
S0,2012,0-17,
S0,2012,18-29,
S0,2012,30-65,
S0,2012,66+,
S0,2012,15-26,
S0,2012,27-45,
S0,2012,46-65,
S0,2013,00-04,45108603.74638818
S0,2013,05-09,46695645.57292831
S0,2013,10-14,48208399.47431
S0,2013,15-19,49147134.88120954
S0,2013,20-24,51468079.32357386
S0,2013,25-29,52333803.726081625
S0,2013,30-34,49378835.65120704
S0,2013,35-39,45950422.146309026
S0,2013,40-44,42429720.04559071
S0,2013,45-49,38364061.69836552
S0,2013,50-54,34335742.1027732
S0,2013,55-59,29141296.446925916
S0,2013,60-64,23455960.52265254
S0,2013,65-69,17854372.44399215
S0,2013,70-74,13570963.45863171
S0,2013,75+,18949145.812026054
S0,2013,0-8,
S0,2013,9-14,
S0,2013,0-17,
S0,2013,18-29,
S0,2013,30-65,
S0,2013,66+,
S0,2013,15-26,
S0,2013,27-45,
S0,2013,46-65,
S0,2014,00-04,45747628.30109741
S0,2014,05-09,47353385.296757974
S0,2014,10-14,48885818.83556797
S0,2014,15-19,49830038.93140941
S0,2014,20-24,52179608.83341429
S0,2014,25-29,53050236.05008417
S0,2014,30-34,50042671.00345778
S0,2014,35-39,46558752.41695346
S0,2014,40-44,42988758.54118331
S0,2014,45-49,38869336.6156051
S0,2014,50-54,34785923.28062257
S0,2014,55-59,29520803.677317046
S0,2014,60-64,23760071.009565473
S0,2014,65-69,18085351.32057483
S0,2014,70-74,13746653.36249366
S0,2014,75+,19191275.684527323
S0,2014,0-8,
S0,2014,9-14,
S0,2014,0-17,
S0,2014,18-29,
S0,2014,30-65,
S0,2014,66+,
S0,2014,15-26,
S0,2014,27-45,
S0,2014,46-65,
S0,2015,00-04,46387056.145969
S0,2015,05-09,48011601.06885906
S0,2015,10-14,49563772.58604585
S0,2015,15-19,50513514.758561715
S0,2015,20-24,52891723.45378089
S0,2015,25-29,53767304.93031629
S0,2015,30-34,50707185.109749466
S0,2015,35-39,47167794.71411351
S0,2015,40-44,43548491.397887014
S0,2015,45-49,39375256.28584379
S0,2015,50-54,35236701.05029693
S0,2015,55-59,29900839.286107637
S0,2015,60-64,24064620.02581288
S0,2015,65-69,18316673.72885732
S0,2015,70-74,13922599.698266268
S0,2015,75+,19433765.51981053
S0,2015,0-8,
S0,2015,9-14,
S0,2015,0-17,
S0,2015,18-29,
S0,2015,30-65,
S0,2015,66+,
S0,2015,15-26,
S0,2015,27-45,
S0,2015,46-65,
S0,2016,00-04,47009601.29056148
S0,2016,05-09,48652459.46896984
S0,2016,10-14,50223806.20771293
S0,2016,15-19,51178765.56573182
S0,2016,20-24,53584945.12398696
S0,2016,25-29,54465339.586844765
S0,2016,30-34,51354025.40906696
S0,2016,35-39,47760650.988754734
S0,2016,40-44,44093375.77854155
S0,2016,45-49,39867753.33390497
S0,2016,50-54,35675455.96135639
S0,2016,55-59,30270735.226239745
S0,2016,60-64,24361052.90034913
S0,2016,65-69,18541836.64409292
S0,2016,70-74,14093824.168993989
S0,2016,75+,19669659.661042355
S0,2016,0-8,
S0,2016,9-14,
S0,2016,0-17,
S0,2016,18-29,
S0,2016,30-65,
S0,2016,66+,
S0,2016,15-26,
S0,2016,27-45,
S0,2016,46-65,
S0,2017,00-04,47597547.62597828
S0,2017,05-09,49257773.76171099
S0,2017,10-14,50847144.96851222
S0,2017,15-19,51806779.08572507
S0,2017,20-24,54239545.72660784
S0,2017,25-29,55124457.3728985
S0,2017,30-34,51964708.05029768
S0,2017,35-39,48320250.34291609
S0,2017,40-44,44607672.421856426
S0,2017,45-49,40332566.98681501
S0,2017,50-54,36089415.81226434
S0,2017,55-59,30619701.71910794
S0,2017,60-64,24640717.082278002
S0,2017,65-69,18754262.25201868
S0,2017,70-74,14255288.24773803
S0,2017,75+,19891958.227309253
S0,2017,0-8,
S0,2017,9-14,
S0,2017,0-17,
S0,2017,18-29,
S0,2017,30-65,
S0,2017,66+,
S0,2017,15-26,
S0,2017,27-45,
S0,2017,46-65,
S0,2018,00-04,48185624.44484559
S0,2018,05-09,49863245.07444194
S0,2018,10-14,51470674.6358455
S0,2018,15-19,52434983.24352618
S0,2018,20-24,54894357.62940729
S0,2018,25-29,55783801.18950969
S0,2018,30-34,52575648.58499676
S0,2018,35-39,48880200.41446756
S0,2018,40-44,45122346.61290014
S0,2018,45-49,40797753.13633601
S0,2018,50-54,36503721.44839824
S0,2018,55-59,30968983.07308982
S0,2018,60-64,24920653.05957304
S0,2018,65-69,18966906.76117956
S0,2018,70-74,14416918.172331758
S0,2018,75+,20114487.554726224
S0,2018,0-8,
S0,2018,9-14,
S0,2018,0-17,
S0,2018,18-29,
S0,2018,30-65,
S0,2018,66+,
S0,2018,15-26,
S0,2018,27-45,
S0,2018,46-65,
S0,2019,00-04,48774784.152177244
S0,2019,05-09,50469862.02794539
S0,2019,10-14,52095416.18796512
S0,2019,15-19,53064431.05799347
S0,2019,20-24,55550425.32188067
S0,2019,25-29,56444414.7702536
S0,2019,30-34,53187789.0556288
S0,2019,35-39,49441313.64961186
S0,2019,40-44,45638124.95457673
S0,2019,45-49,41263943.643373445
S0,2019,50-54,36918919.17726825
S0,2019,55-59,31319021.843832336
S0,2019,60-64,25201202.690387905
S0,2019,65-69,19180016.56445133
S0,2019,70-74,14578889.212348038
S0,2019,75+,20337458.218138546
S0,2019,0-8,
S0,2019,9-14,
S0,2019,0-17,
S0,2019,18-29,
S0,2019,30-65,
S0,2019,66+,
S0,2019,15-26,
S0,2019,27-45,
S0,2019,46-65,
S0,2020,00-04,49364497.86978124
