scheme,year,band,females
S1,2093,60-64,29157866.198002703
S1,2093,65-69,22186553.484456267
S1,2093,70-74,16861908.012126625
S1,2093,75+,23462613.19039768
S1,2093,0-8,104134384.90539782
S1,2093,9-14,72840621.59152435
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,61661810.324147955
S1,2094,20-24,64479077.53985107
S1,2094,25-29,65395033.79972818
S1,2094,30-34,61446585.26874401
S1,2094,35-39,57031459.40819436
S1,2094,40-44,52647539.74398178
S1,2094,45-49,47609122.22683838
S1,2094,50-54,42564481.94456505
S1,2094,55-59,36077738.92461463
S1,2094,60-64,29019180.574938104
S1,2094,65-69,22081026.00954597
S1,2094,70-74,16781706.52540467
S1,2094,75+,23351016.30237653
S1,2094,0-8,103640426.7392558
S1,2094,9-14,72492821.00631548
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,61364715.54019549
S1,2095,20-24,64168408.7886345
S1,2095,25-29,65079951.84971469
S1,2095,30-34,61150527.46766637
S1,2095,35-39,56756674.26934912
S1,2095,40-44,52393876.91177428
S1,2095,45-49,47379735.1587683
S1,2095,50-54,42359400.62274052
S1,2095,55-59,35903911.59137618
S1,2095,60-64,28879362.312417656
S1,2095,65-69,21974636.69633462
S1,2095,70-74,16700850.036626458
S1,2095,75+,23238508.007421266
S1,2095,0-8,103145273.2174871
S1,2095,9-14,72139341.1695965
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,61065413.50616936
S1,2096,20-24,63855431.94026834
S1,2096,25-29,64762529.0149232
S1,2096,30-34,60852270.120724805
S1,2096,35-39,56479847.6287653
S1,2096,40-44,52138329.50489454
S1,2096,45-49,47148643.87153909
S1,2096,50-54,42152795.660020396
S1,2096,55-59,35728792.81710671
S1,2096,60-64,28738505.2774686
S1,2096,65-69,21867456.9693156
S1,2096,70-74,16619392.82881698
S1,2096,75+,23125163.838005275
S1,2096,0-8,102634422.759951
S1,2096,9-14,71795253.39173615
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,60765330.19442426
S1,2097,20-24,63541638.11837579
S1,2097,25-29,64444277.60110411
S1,2097,30-34,60553234.22304455
S1,2097,35-39,56202298.378704354
S1,2097,40-44,51882115.03440537
S1,2097,45-49,46916949.35929556
S1,2097,50-54,41945651.38972579
S1,2097,55-59,35553216.924672484
S1,2097,60-64,28597280.55887409
S1,2097,65-69,21759997.46761039
S1,2097,70-74,16537722.990639921
S1,2097,75+,23011523.80266095
S1,2097,0-8,102126938.73464233
S1,2097,9-14,71445567.5088949
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,60463817.377311155
S1,2098,20-24,63226349.47842677
S1,2098,25-29,64124510.13462025
S1,2098,30-34,60252773.80955739
S1,2098,35-39,55923426.96867213
S1,2098,40-44,51624680.03632739
S1,2098,45-49,46684151.12506543
S1,2098,50-54,41737520.3473091
S1,2098,55-59,35376804.642239496
S1,2098,60-64,28455383.088795476
S1,2098,65-69,21652026.061615545
S1,2098,70-74,16455664.1022641
S1,2098,75+,22897342.420849867
S1,2098,0-8,101619085.33837205
S1,2098,9-14,71092167.70102023
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,60159826.713422105
S1,2099,20-24,62908469.78132978
S1,2099,25-29,63802114.80377733
S1,2099,30-34,59949844.19799772
S1,2099,35-39,55642263.78003201
S1,2099,40-44,51365129.425101995
S1,2099,45-49,46449439.74379344
S1,2099,50-54,41527678.87401468
S1,2099,55-59,35198942.595217936
S1,2099,60-64,28312319.49850972
S1,2099,65-69,21543167.341433518
S1,2099,70-74,16372930.85001232
S1,2099,75+,22782222.690972865
S1,2099,0-8,101103118.3435
S1,2099,9-14,70739803.67165476
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,59856173.93408002
S1,2100,20-24,62590943.40639095
S1,2100,25-29,63480077.81420353
S1,2100,30-34,59647251.291629076
S1,2100,35-39,55361413.10328092
S1,2100,40-44,51105867.30346227
S1,2100,45-49,46214989.24339098
S1,2100,50-54,41318070.63877505
S1,2100,55-59,35021278.24123207
S1,2100,60-64,28169414.922898196
S1,2100,65-69,21434429.617333673
S1,2100,70-74,16290289.55547759
S1,2100,75+,22667230.916268136
S1,2100,0-8,100596499.1630762
S1,2100,9-14,70379056.97470091
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,45342891.75989065
S2,1950,18-29,33158900.896146297
S2,1950,30-65,71641803.12808873
S2,1950,66+,12413233.014398092
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,46288143.58355233
S2,1951,18-29,33859409.30495887
S2,1951,30-65,73190045.6626716
S2,1951,66+,12627172.350344198
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,47296357.81535967
S2,1952,18-29,34587770.838719964
S2,1952,30-65,74831568.48524088
S2,1952,66+,12845071.2530671
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,48368707.51937849
S2,1953,18-29,35340988.19080291
S2,1953,30-65,76524914.24064793
S2,1953,66+,13106433.787616128
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,49465308.87339637
S2,1954,18-29,36101107.32103489
S2,1954,30-65,78175249.28116249
S2,1954,66+,13444164.269298464
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,50596119.43692827
S2,1955,18-29,36963149.16441076
S2,1955,30-65,79885709.68319832
S2,1955,66+,13867531.330582274
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,51716870.25693865
S2,1956,18-29,37888605.96033633
S2,1956,30-65,81696278.13217461
S2,1956,66+,14247919.91956992
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,52898304.05379222
S2,1957,18-29,38823195.09186332
S2,1957,30-65,83563521.68120858
S2,1957,66+,14646387.47986924
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,54118990.20411945
S2,1958,18-29,39670420.47509712
S2,1958,30-65,85404255.34569377
S2,1958,66+,15019850.113480521
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,55462367.71516676
S2,1959,18-29,40551664.611139126
S2,1959,30-65,87472549.07838045
S2,1959,66+,15333548.519097863
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,56788038.60520674
S2,1960,18-29,41475992.26373491
S2,1960,30-65,89637732.16374587
S2,1960,66+,15577529.637796601
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,58147045.6508693
S2,1961,18-29,42444626.87772767
S2,1961,30-65,91815259.40651335
S2,1961,66+,15892302.216593035
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,59533958.98966833
S2,1962,18-29,43463585.20076515
S2,1962,30-65,94073818.11778103
S2,1962,66+,16209807.346006328
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,60894671.62252329
S2,1963,18-29,44513562.24605321
S2,1963,30-65,96294087.88398413
S2,1963,66+,16570760.26490129
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,62263098.621178135
S2,1964,18-29,45634371.92107227
S2,1964,30-65,98525057.04235235
S2,1964,66+,17005117.228315275
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,63782384.12938589
S2,1965,18-29,46640446.668960266
S2,1965,30-65,100747442.07813986
S2,1965,66+,17486737.29122668
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,65294723.09777732
S2,1966,18-29,47557275.783025034
S2,1966,30-65,102919305.52965014
S2,1966,66+,17915882.09772753
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,66875800.40578414
S2,1967,18-29,48390712.798034474
S2,1967,30-65,105073441.60686769
S2,1967,66+,18347063.907159243
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,68172830.75468157
S2,1968,18-29,49631856.207589
S2,1968,30-65,107376792.74165066
S2,1968,66+,18761437.804941986
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,69387869.83453727
S2,1969,18-29,50967460.547315225
S2,1969,30-65,109726838.65892768
S2,1969,66+,19142468.68942588
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,70914118.44534704
S2,1970,18-29,52050119.9584054
S2,1970,30-65,112170893.34706156
S2,1970,66+,19491877.063136667
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,72577510.48204184
S2,1971,18-29,53228610.512145676
S2,1971,30-65,114795574.70801206
S2,1971,66+,19910114.03270604
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,74164090.08097821
S2,1972,18-29,54371200.93662
S2,1972,30-65,117313066.98790479
S2,1972,66+,20314854.19101911
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,75871870.61440125
S2,1973,18-29,55595492.07627283
S2,1973,30-65,119998205.74018064
S2,1973,66+,20769202.858255114
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,77628354.8174945
S2,1974,18-29,56804231.96366988
S2,1974,30-65,122683077.5461517
S2,1974,66+,21259316.10248296
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,79462157.56294146
S2,1975,18-29,58143159.604718454
S2,1975,30-65,125538964.3339173
S2,1975,66+,21800599.726809084
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,81330617.1920509
S2,1976,18-29,59497477.63012971
S2,1976,30-65,128458771.75853787
S2,1976,66+,22331550.343050946
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,83264612.92781126
S2,1977,18-29,60868154.050715744
S2,1977,30-65,131461906.25266528
S2,1977,66+,22866861.63649762
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,85256089.30124873
S2,1978,18-29,62265773.21701756
S2,1978,30-65,134550110.08903635
S2,1978,66+,23407499.10992073
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,87177084.78404905
S2,1979,18-29,63681543.46540721
S2,1979,30-65,137602275.5090266
S2,1979,66+,23928143.36273765
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,89244850.7583511
S2,1980,18-29,65225913.414032
S2,1980,30-65,140912271.59587297
S2,1980,66+,24485806.92136611
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,91333531.80414954
S2,1981,18-29,66800158.82145277
S2,1981,30-65,144261434.2422997
S2,1981,66+,25058687.390077524
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,93462816.49177904
S2,1982,18-29,68400136.03787084
S2,1982,30-65,147669201.1572109
S2,1982,66+,25643991.633464437
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,95659413.43206057
S2,1983,18-29,70018424.06119873
S2,1983,30-65,151151159.9213138
S2,1983,66+,26246784.09154849
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,97972063.66025043
S2,1984,18-29,71646213.12692156
S2,1984,30-65,154742209.2209193
S2,1984,66+,26874922.100420758
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,100332404.69085976
S2,1985,18-29,73316569.71212637
S2,1985,30-65,158412055.1248511
S2,1985,66+,27520906.73122823
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,102685763.4954074
S2,1986,18-29,75052603.16275159
S2,1986,30-65,162138961.38526213
S2,1986,66+,28172677.723647103
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
