scheme,year,band,females
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,77674059.06384985
S2,1974,18-29,56758527.71731453
S2,1974,30-65,122620189.02128571
S2,1974,66+,21322204.62734893
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,79507236.96613546
S2,1975,18-29,58098080.20152445
S2,1975,30-65,125514136.1588124
S2,1975,66+,21825427.90191391
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,81369331.7742521
S2,1976,18-29,59458763.04792847
S2,1976,30-65,128453732.98301238
S2,1976,66+,22336589.118576348
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,83278744.56176735
S2,1977,18-29,60854022.416759625
S2,1977,30-65,131468028.35712597
S2,1977,66+,22860739.53203702
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,85236936.49595413
S2,1978,18-29,62284926.022312164
S2,1978,30-65,134559328.9535394
S2,1978,66+,23398280.245417714
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,87164892.69089505
S2,1979,18-29,63693735.558561206
S2,1979,30-65,137602897.88630357
S2,1979,66+,23927520.9854607
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,89251955.55074164
S2,1980,18-29,65218808.62164146
S2,1980,30-65,140897640.62870774
S2,1980,66+,24500437.888531268
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,91368364.76733314
S2,1981,18-29,66765325.8582692
S2,1981,30-65,144238711.0106677
S2,1981,66+,25081410.621709526
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,93523102.06976329
S2,1982,18-29,68339850.45988657
S2,1982,30-65,147640288.04294324
S2,1982,66+,25672904.747732103
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,95727311.682032
S2,1983,18-29,69950525.8112273
S2,1983,30-65,151119964.55987078
S2,1983,66+,26277979.452991486
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,98004065.56873004
S2,1984,18-29,71614211.21844195
S2,1984,30-65,154714163.1289499
S2,1984,66+,26902968.192390203
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,100332969.98227759
S2,1985,18-29,73316004.42070855
S2,1985,30-65,158390689.15119585
S2,1985,66+,27542272.704883516
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,102695787.6827256
S2,1986,18-29,75042578.9754334
S2,1986,30-65,162120752.39938536
S2,1986,66+,28190886.709523916
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
S2,1987,10-14,
S2,1987,15-19,
S2,1987,20-24,
S2,1987,25-29,
S2,1987,30-34,
S2,1987,35-39,
S2,1987,40-44,
S2,1987,45-49,
S2,1987,50-54,
S2,1987,55-59,
S2,1987,60-64,
S2,1987,65-69,
S2,1987,70-74,
S2,1987,75+,
S2,1987,0-8,
S2,1987,9-14,
S2,1987,0-17,105110555.88060503
S2,1987,18-29,76807115.15832509
S2,1987,30-65,165932827.32420892
S2,1987,66+,28853761.577444434
S2,1987,15-26,
S2,1987,27-45,
S2,1987,46-65,
S2,1988,00-04,
S2,1988,05-09,
S2,1988,10-14,
S2,1988,15-19,
S2,1988,20-24,
S2,1988,25-29,
S2,1988,30-34,
S2,1988,35-39,
S2,1988,40-44,
S2,1988,45-49,
S2,1988,50-54,
S2,1988,55-59,
S2,1988,60-64,
S2,1988,65-69,
S2,1988,70-74,
S2,1988,75+,
S2,1988,0-8,
S2,1988,9-14,
S2,1988,0-17,107533134.47885
S2,1988,18-29,78577358.61119822
S2,1988,30-65,169757232.14115742
S2,1988,66+,29518780.468180597
S2,1988,15-26,
S2,1988,27-45,
S2,1988,46-65,
S2,1989,00-04,
S2,1989,05-09,
S2,1989,10-14,
S2,1989,15-19,
S2,1989,20-24,
S2,1989,25-29,
S2,1989,30-34,
S2,1989,35-39,
S2,1989,40-44,
S2,1989,45-49,
S2,1989,50-54,
S2,1989,55-59,
S2,1989,60-64,
S2,1989,65-69,
S2,1989,70-74,
S2,1989,75+,
S2,1989,0-8,
S2,1989,9-14,
S2,1989,0-17,109991319.67425272
S2,1989,18-29,80373620.7639572
S2,1989,30-65,173637847.329065
S2,1989,66+,30193573.679453433
S2,1989,15-26,
S2,1989,27-45,
S2,1989,46-65,
S2,1990,00-04,
S2,1990,05-09,
S2,1990,10-14,
S2,1990,15-19,
S2,1990,20-24,
S2,1990,25-29,
S2,1990,30-34,
S2,1990,35-39,
S2,1990,40-44,
S2,1990,45-49,
S2,1990,50-54,
S2,1990,55-59,
S2,1990,60-64,
S2,1990,65-69,
S2,1990,70-74,
S2,1990,75+,
S2,1990,0-8,
S2,1990,9-14,
S2,1990,0-17,112486793.34681806
S2,1990,18-29,82197130.61163616
S2,1990,30-65,177577327.98857406
S2,1990,66+,30878602.901949108
S2,1990,15-26,
S2,1990,27-45,
S2,1990,46-65,
S2,1991,00-04,
S2,1991,05-09,
S2,1991,10-14,
S2,1991,15-19,
S2,1991,20-24,
S2,1991,25-29,
S2,1991,30-34,
S2,1991,35-39,
S2,1991,40-44,
S2,1991,45-49,
S2,1991,50-54,
S2,1991,55-59,
S2,1991,60-64,
S2,1991,65-69,
S2,1991,70-74,
S2,1991,75+,
S2,1991,0-8,
S2,1991,9-14,
S2,1991,0-17,115002794.93635523
S2,1991,18-29,84035640.76132673
S2,1991,30-65,181549215.0536403
S2,1991,66+,31569267.216154277
S2,1991,15-26,
S2,1991,27-45,
S2,1991,46-65,
S2,1992,00-04,
S2,1992,05-09,
S2,1992,10-14,
S2,1992,15-19,
S2,1992,20-24,
S2,1992,25-29,
S2,1992,30-34,
S2,1992,35-39,
S2,1992,40-44,
S2,1992,45-49,
S2,1992,50-54,
S2,1992,55-59,
S2,1992,60-64,
S2,1992,65-69,
S2,1992,70-74,
S2,1992,75+,
S2,1992,0-8,
S2,1992,9-14,
S2,1992,0-17,117493769.71598203
S2,1992,18-29,85855863.1467226
S2,1992,30-65,185481593.53374547
S2,1992,66+,32253061.453418255
S2,1992,15-26,
S2,1992,27-45,
S2,1992,46-65,
S2,1993,00-04,
S2,1993,05-09,
S2,1993,10-14,
S2,1993,15-19,
S2,1993,20-24,
S2,1993,25-29,
S2,1993,30-34,
S2,1993,35-39,
S2,1993,40-44,
S2,1993,45-49,
S2,1993,50-54,
S2,1993,55-59,
S2,1993,60-64,
S2,1993,65-69,
S2,1993,70-74,
S2,1993,75+,
S2,1993,0-8,
S2,1993,9-14,
S2,1993,0-17,120016970.459527
S2,1993,18-29,87699633.91221227
S2,1993,30-65,189464845.54659313
S2,1993,66+,32945701.997998476
S2,1993,15-26,
S2,1993,27-45,
S2,1993,46-65,
S2,1994,00-04,
S2,1994,05-09,
S2,1994,10-14,
S2,1994,15-19,
S2,1994,20-24,
S2,1994,25-29,
S2,1994,30-34,
S2,1994,35-39,
S2,1994,40-44,
S2,1994,45-49,
S2,1994,50-54,
S2,1994,55-59,
S2,1994,60-64,
S2,1994,65-69,
S2,1994,70-74,
S2,1994,75+,
S2,1994,0-8,
S2,1994,9-14,
S2,1994,0-17,122530533.8673549
S2,1994,18-29,89536362.41683638
S2,1994,30-65,193432883.57498428
S2,1994,66+,33635697.010122955
S2,1994,15-26,
S2,1994,27-45,
S2,1994,46-65,
S2,1995,00-04,
S2,1995,05-09,
S2,1995,10-14,
S2,1995,15-19,
S2,1995,20-24,
S2,1995,25-29,
S2,1995,30-34,
S2,1995,35-39,
S2,1995,40-44,
S2,1995,45-49,
S2,1995,50-54,
S2,1995,55-59,
S2,1995,60-64,
S2,1995,65-69,
S2,1995,70-74,
S2,1995,75+,
S2,1995,0-8,
S2,1995,9-14,
S2,1995,0-17,125004976.14754245
S2,1995,18-29,91344504.05945954
S2,1995,30-65,197339163.01725513
S2,1995,66+,34314952.93253273
S2,1995,15-26,
S2,1995,27-45,
S2,1995,46-65,
S2,1996,00-04,
S2,1996,05-09,
S2,1996,10-14,
S2,1996,15-19,
S2,1996,20-24,
S2,1996,25-29,
S2,1996,30-34,
S2,1996,35-39,
S2,1996,40-44,
S2,1996,45-49,
S2,1996,50-54,
S2,1996,55-59,
S2,1996,60-64,
S2,1996,65-69,
S2,1996,70-74,
S2,1996,75+,
S2,1996,0-8,
S2,1996,9-14,
S2,1996,0-17,127525411.31428981
S2,1996,18-29,93186253.94347075
S2,1996,30-65,201318049.15102085
S2,1996,66+,35006834.30223405
S2,1996,15-26,
S2,1996,27-45,
S2,1996,46-65,
S2,1997,00-04,
S2,1997,05-09,
S2,1997,10-14,
S2,1997,15-19,
S2,1997,20-24,
S2,1997,25-29,
S2,1997,30-34,
S2,1997,35-39,
S2,1997,40-44,
S2,1997,45-49,
S2,1997,50-54,
S2,1997,55-59,
S2,1997,60-64,
S2,1997,65-69,
S2,1997,70-74,
S2,1997,75+,
S2,1997,0-8,
S2,1997,9-14,
S2,1997,0-17,130054299.96917808
S2,1997,18-29,95034181.01902744
S2,1997,30-65,205310280.3877236
S2,1997,66+,35701036.22793716
S2,1997,15-26,
S2,1997,27-45,
S2,1997,46-65,
S2,1998,00-04,
S2,1998,05-09,
S2,1998,10-14,
S2,1998,15-19,
S2,1998,20-24,
S2,1998,25-29,
S2,1998,30-34,
S2,1998,35-39,
S2,1998,40-44,
S2,1998,45-49,
S2,1998,50-54,
S2,1998,55-59,
S2,1998,60-64,
S2,1998,65-69,
S2,1998,70-74,
S2,1998,75+,
S2,1998,0-8,
S2,1998,9-14,
S2,1998,0-17,132591295.3945493
S2,1998,18-29,96888031.9301954
S2,1998,30-65,209315309.38137305
S2,1998,66+,36397463.532630384
S2,1998,15-26,
S2,1998,27-45,
S2,1998,46-65,
S2,1999,00-04,
S2,1999,05-09,
S2,1999,10-14,
S2,1999,15-19,
S2,1999,20-24,
S2,1999,25-29,
S2,1999,30-34,
S2,1999,35-39,
S2,1999,40-44,
S2,1999,45-49,
S2,1999,50-54,
S2,1999,55-59,
S2,1999,60-64,
S2,1999,65-69,
S2,1999,70-74,
S2,1999,75+,
S2,1999,0-8,
S2,1999,9-14,
S2,1999,0-17,135137814.66955963
S2,1999,18-29,98748842.17489418
S2,1999,30-65,213335373.20463008
S2,1999,66+,37096505.21686405
S2,1999,15-26,
S2,1999,27-45,
S2,1999,46-65,
S2,2000,00-04,
S2,2000,05-09,
S2,2000,10-14,
S2,2000,15-19,
S2,2000,20-24,
S2,2000,25-29,
S2,2000,30-34,
S2,2000,35-39,
S2,2000,40-44,
S2,2000,45-49,
S2,2000,50-54,
S2,2000,55-59,
S2,2000,60-64,
S2,2000,65-69,
S2,2000,70-74,
S2,2000,75+,
S2,2000,0-8,
S2,2000,9-14,
S2,2000,0-17,137684704.61132833
S2,2000,18-29,100609923.27578014
S2,2000,30-65,217356022.1811354
S2,2000,66+,37795648.652346015
S2,2000,15-26,
S2,2000,27-45,
S2,2000,46-65,
S2,2001,00-04,
S2,2001,05-09,
S2,2001,10-14,
S2,2001,15-19,
S2,2001,20-24,
S2,2001,25-29,
S2,2001,30-34,
S2,2001,35-39,
S2,2001,40-44,
S2,2001,45-49,
S2,2001,50-54,
S2,2001,55-59,
S2,2001,60-64,
S2,2001,65-69,
S2,2001,70-74,
S2,2001,75+,
S2,2001,0-8,
S2,2001,9-14,
S2,2001,0-17,140271438.2359822
S2,2001,18-29,102500119.22925204
S2,2001,30-65,221439570.40593
S2,2001,66+,38505729.52524048
S2,2001,15-26,
S2,2001,27-45,
S2,2001,46-65,
S2,2002,00-04,
S2,2002,05-09,
S2,2002,10-14,
S2,2002,15-19,
S2,2002,20-24,
S2,2002,25-29,
S2,2002,30-34,
S2,2002,35-39,
S2,2002,40-44,
S2,2002,45-49,
S2,2002,50-54,
S2,2002,55-59,
S2,2002,60-64,
S2,2002,65-69,
S2,2002,70-74,
S2,2002,75+,
S2,2002,0-8,
S2,2002,9-14,
S2,2002,0-17,142901360.52525905
S2,2002,18-29,104421874.30358899
S2,2002,30-65,225591298.4359707
S2,2002,66+,39227666.06212056
S2,2002,15-26,
S2,2002,27-45,
S2,2002,46-65,
S2,2003,00-04,
S2,2003,05-09,
S2,2003,10-14,
S2,2003,15-19,
S2,2003,20-24,
S2,2003,25-29,
S2,2003,30-34,
S2,2003,35-39,
S2,2003,40-44,
S2,2003,45-49,
S2,2003,50-54,
S2,2003,55-59,
S2,2003,60-64,
S2,2003,65-69,
S2,2003,70-74,
S2,2003,75+,
S2,2003,0-8,
S2,2003,9-14,
S2,2003,0-17,145428020.00876874
S2,2003,18-29,106268172.46355915
S2,2003,30-65,229580010.59025258
S2,2003,66+,39921256.060896575
S2,2003,15-26,
S2,2003,27-45,
S2,2003,46-65,
S2,2004,00-04,
S2,2004,05-09,
S2,2004,10-14,
S2,2004,15-19,
S2,2004,20-24,
S2,2004,25-29,
S2,2004,30-34,
S2,2004,35-39,
S2,2004,40-44,
S2,2004,45-49,
S2,2004,50-54,
S2,2004,55-59,
S2,2004,60-64,
S2,2004,65-69,
S2,2004,70-74,
S2,2004,75+,
S2,2004,0-8,
S2,2004,9-14,
S2,2004,0-17,147933784.44648352
S2,2004,18-29,108099202.0505952
S2,2004,30-65,233535736.7708919
S2,2004,66+,40609110.187909245
S2,2004,15-26,
S2,2004,27-45,
S2,2004,46-65,
S2,2005,00-04,
S2,2005,05-09,
S2,2005,10-14,
S2,2005,15-19,
S2,2005,20-24,
S2,2005,25-29,
S2,2005,30-34,
S2,2005,35-39,
S2,2005,40-44,
S2,2005,45-49,
S2,2005,50-54,
S2,2005,55-59,
S2,2005,60-64,
S2,2005,65-69,
S2,2005,70-74,
S2,2005,75+,
S2,2005,0-8,
S2,2005,9-14,
S2,2005,0-17,150464411.58834124
S2,2005,18-29,109948399.48542029
S2,2005,30-65,237530712.4708475
S2,2005,66+,41303789.343402445
S2,2005,15-26,
S2,2005,27-45,
S2,2005,46-65,
S2,2006,00-04,
S2,2006,05-09,
S2,2006,10-14,
S2,2006,15-19,
S2,2006,20-24,
S2,2006,25-29,
S2,2006,30-34,
S2,2006,35-39,
S2,2006,40-44,
S2,2006,45-49,
S2,2006,50-54,
S2,2006,55-59,
S2,2006,60-64,
S2,2006,65-69,
S2,2006,70-74,
S2,2006,75+,
S2,2006,0-8,
S2,2006,9-14,
S2,2006,0-17,152845571.57820135
S2,2006,18-29,111688377.24521181
S2,2006,30-65,241289731.78264305
S2,2006,66+,41957438.46598184
S2,2006,15-26,
S2,2006,27-45,
S2,2006,46-65,
S2,2007,00-04,
S2,2007,05-09,
S2,2007,10-14,
S2,2007,15-19,
S2,2007,20-24,
S2,2007,25-29,
S2,2007,30-34,
S2,2007,35-39,
S2,2007,40-44,
S2,2007,45-49,
S2,2007,50-54,
S2,2007,55-59,
S2,2007,60-64,
S2,2007,65-69,
S2,2007,70-74,
S2,2007,75+,
S2,2007,0-8,
S2,2007,9-14,
S2,2007,0-17,155261184.52616736
S2,2007,18-29,113453530.7097517
S2,2007,30-65,245103140.2725789
S2,2007,66+,42620545.22514677
S2,2007,15-26,
S2,2007,27-45,
S2,2007,46-65,
S2,2008,00-04,
S2,2008,05-09,
S2,2008,10-14,
S2,2008,15-19,
S2,2008,20-24,
S2,2008,25-29,
S2,2008,30-34,
S2,2008,35-39,
S2,2008,40-44,
S2,2008,45-49,
S2,2008,50-54,
S2,2008,55-59,
S2,2008,60-64,
S2,2008,65-69,
S2,2008,70-74,
S2,2008,75+,
S2,2008,0-8,
S2,2008,9-14,
S2,2008,0-17,157545881.62187862
S2,2008,18-29,115123020.43380487
S2,2008,30-65,248709878.3922155
S2,2008,66+,43247714.4444896
S2,2008,15-26,
S2,2008,27-45,
S2,2008,46-65,
S2,2009,00-04,
S2,2009,05-09,
S2,2009,10-14,
S2,2009,15-19,
S2,2009,20-24,
S2,2009,25-29,
S2,2009,30-34,
S2,2009,35-39,
S2,2009,40-44,
S2,2009,45-49,
S2,2009,50-54,
S2,2009,55-59,
S2,2009,60-64,
S2,2009,65-69,
S2,2009,70-74,
S2,2009,75+,
S2,2009,0-8,
S2,2009,9-14,
S2,2009,0-17,159822805.87376812
S2,2009,18-29,116786830.33145508
S2,2009,30-65,252304345.90838253
S2,2009,66+,43872749.95061457
S2,2009,15-26,
S2,2009,27-45,
S2,2009,46-65,
S2,2010,00-04,
S2,2010,05-09,
S2,2010,10-14,
S2,2010,15-19,
S2,2010,20-24,
S2,2010,25-29,
S2,2010,30-34,
S2,2010,35-39,
S2,2010,40-44,
S2,2010,45-49,
S2,2010,50-54,
S2,2010,55-59,
S2,2010,60-64,
S2,2010,65-69,
S2,2010,70-74,
S2,2010,75+,
S2,2010,0-8,
S2,2010,9-14,
S2,2010,0-17,162204172.9689169
S2,2010,18-29,118526959.42866105
S2,2010,30-65,256063692.1670373
S2,2010,66+,44526455.925396204
S2,2010,15-26,
S2,2010,27-45,
S2,2010,46-65,
S2,2011,00-04,
S2,2011,05-09,
S2,2011,10-14,
S2,2011,15-19,
S2,2011,20-24,
S2,2011,25-29,
S2,2011,30-34,
S2,2011,35-39,
S2,2011,40-44,
S2,2011,45-49,
S2,2011,50-54,
S2,2011,55-59,
S2,2011,60-64,
S2,2011,65-69,
S2,2011,70-74,
S2,2011,75+,
S2,2011,0-8,
S2,2011,9-14,
S2,2011,0-17,164583194.95726922
S2,2011,18-29,120265374.89314708
S2,2011,30-65,259819336.32177067
S2,2011,66+,45179518.147970915
S2,2011,15-26,
S2,2011,27-45,
S2,2011,46-65,
S2,2012,00-04,
S2,2012,05-09,
S2,2012,10-14,
S2,2012,15-19,
S2,2012,20-24,
S2,2012,25-29,
S2,2012,30-34,
S2,2012,35-39,
S2,2012,40-44,
S2,2012,45-49,
S2,2012,50-54,
S2,2012,55-59,
S2,2012,60-64,
S2,2012,65-69,
S2,2012,70-74,
S2,2012,75+,
S2,2012,0-8,
S2,2012,9-14,
S2,2012,0-17,166913051.0754085
S2,2012,18-29,121967863.5316005
S2,2012,30-65,263497364.75290745
S2,2012,66+,45819083.9116503
S2,2012,15-26,
S2,2012,27-45,
S2,2012,46-65,
S2,2013,00-04,
S2,2013,05-09,
S2,2013,10-14,
S2,2013,15-19,
S2,2013,20-24,
S2,2013,25-29,
S2,2013,30-34,
S2,2013,35-39,
S2,2013,40-44,
S2,2013,45-49,
S2,2013,50-54,
S2,2013,55-59,
S2,2013,60-64,
S2,2013,65-69,
S2,2013,70-74,
S2,2013,75+,
S2,2013,0-8,
S2,2013,9-14,
S2,2013,0-17,169292182.71452212
S2,2013,18-29,123669484.00996941
S2,2013,30-65,267014678.82340318
S2,2013,66+,46415841.50507069
S2,2013,15-26,
S2,2013,27-45,
S2,2013,46-65,
S2,2014,00-04,
S2,2014,05-09,
S2,2014,10-14,
S2,2014,15-19,
S2,2014,20-24,
S2,2014,25-29,
S2,2014,30-34,
S2,2014,35-39,
S2,2014,40-44,
S2,2014,45-49,
S2,2014,50-54,
S2,2014,55-59,
S2,2014,60-64,
S2,2014,65-69,
S2,2014,70-74,
S2,2014,75+,
S2,2014,0-8,
S2,2014,9-14,
S2,2014,0-17,171673827.1230179
S2,2014,18-29,125372889.12531334
S2,2014,30-65,270536198.20242935
S2,2014,66+,47013398.70987117
S2,2014,15-26,
S2,2014,27-45,
S2,2014,46-65,
S2,2015,00-04,
S2,2015,05-09,
S2,2015,10-14,
S2,2015,15-19,
S2,2015,20-24,
S2,2015,25-29,
S2,2015,30-34,
S2,2015,35-39,
S2,2015,40-44,
S2,2015,45-49,
S2,2015,50-54,
S2,2015,55-59,
S2,2015,60-64,
S2,2015,65-69,
S2,2015,70-74,
S2,2015,75+,
S2,2015,0-8,
S2,2015,9-14,
S2,2015,0-17,174057225.50364405
S2,2015,18-29,127077747.43988878
S2,2015,30-65,274062086.62756264
S2,2015,66+,47611840.18918276
S2,2015,15-26,
S2,2015,27-45,
S2,2015,46-65,
S2,2016,00-04,
S2,2016,05-09,
S2,2016,10-14,
S2,2016,15-19,
S2,2016,20-24,
S2,2016,25-29,
S2,2016,30-34,
S2,2016,35-39,
S2,2016,40-44,
S2,2016,45-49,
S2,2016,50-54,
S2,2016,55-59,
S2,2016,60-64,
S2,2016,65-69,
S2,2016,70-74,
S2,2016,75+,
S2,2016,0-8,
S2,2016,9-14,
S2,2016,0-17,176377590.68354997
S2,2016,18-29,128737326.56025782
S2,2016,30-65,277494199.4547831
S2,2016,66+,48194170.61755955
S2,2016,15-26,
S2,2016,27-45,
S2,2016,46-65,
S2,2017,00-04,
S2,2017,05-09,
S2,2017,10-14,
S2,2017,15-19,
S2,2017,20-24,
S2,2017,25-29,
S2,2017,30-34,
S2,2017,35-39,
S2,2017,40-44,
S2,2017,45-49,
S2,2017,50-54,
S2,2017,55-59,
S2,2017,60-64,
S2,2017,65-69,
S2,2017,70-74,
S2,2017,75+,
S2,2017,0-8,
S2,2017,9-14,
S2,2017,0-17,178568899.82650897
S2,2017,18-29,130304348.71492389
S2,2017,30-65,280733309.22223365
S2,2017,66+,48743231.92036772
S2,2017,15-26,
S2,2017,27-45,
S2,2017,46-65,
S2,2018,00-04,
S2,2018,05-09,
S2,2018,10-14,
S2,2018,15-19,
S2,2018,20-24,
S2,2018,25-29,
S2,2018,30-34,
S2,2018,35-39,
S2,2018,40-44,
S2,2018,45-49,
S2,2018,50-54,
S2,2018,55-59,
S2,2018,60-64,
S2,2018,65-69,
S2,2018,70-74,
S2,2018,75+,
S2,2018,0-8,
S2,2018,9-14,
S2,2018,0-17,180760800.3069304
S2,2018,18-29,131871885.91064575
S2,2018,30-65,283974757.8767662
S2,2018,66+,49292860.94123304
S2,2018,15-26,
S2,2018,27-45,
S2,2018,46-65,
S2,2019,00-04,
S2,2019,05-09,
S2,2019,10-14,
S2,2019,15-19,
S2,2019,20-24,
S2,2019,25-29,
S2,2019,30-34,
S2,2019,35-39,
S2,2019,40-44,
S2,2019,45-49,
S2,2019,50-54,
S2,2019,55-59,
S2,2019,60-64,
S2,2019,65-69,
S2,2019,70-74,
S2,2019,75+,
S2,2019,0-8,
S2,2019,9-14,
S2,2019,0-17,182956884.8902842
S2,2019,18-29,133442448.62793127
S2,2019,30-65,287223044.8385821
S2,2019,66+,49843634.17103517
S2,2019,15-26,
S2,2019,27-45,
S2,2019,46-65,
S2,2020,00-04,
S2,2020,05-09,
S2,2020,10-14,
S2,2020,15-19,
S2,2020,20-24,
S2,2020,25-29,
S2,2020,30-34,
S2,2020,35-39,
S2,2020,40-44,
S2,2020,45-49,
S2,2020,50-54,
S2,2020,55-59,
S2,2020,60-64,
S2,2020,65-69,
S2,2020,70-74,
S2,2020,75+,
S2,2020,0-8,
