scheme,year,band,females
S2,1965,9-14,
S2,1965,0-17,63880337.443483986
S2,1965,18-29,46542493.35486218
S2,1965,30-65,100573841.09982358
S2,1965,66+,17660338.269542996
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,65285627.23448403
S2,1966,18-29,47566371.64631831
S2,1966,30-65,102786343.37823245
S2,1966,66+,18048844.24914515
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,66682439.72879577
S2,1967,18-29,48584073.475022815
S2,1967,30-65,104985498.9160919
S2,1967,66+,18435006.597935084
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,68150790.02381954
S2,1968,18-29,49653896.938451044
S2,1968,30-65,107297284.28167878
S2,1968,66+,18840946.264913898
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,69626354.10022369
S2,1969,18-29,50728976.281628795
S2,1969,30-65,109620427.09669861
S2,1969,66+,19248880.251654923
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,71135624.63416184
S2,1970,18-29,51828613.76959059
S2,1970,30-65,111996637.69501044
S2,1970,66+,19666132.71518776
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,72779672.49581541
S2,1971,18-29,53026448.498372085
S2,1971,30-65,114585043.0637945
S2,1971,66+,20120645.676923554
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,74358515.392485
S2,1972,18-29,54176775.6251132
S2,1972,30-65,117070789.08465289
S2,1972,66+,20557132.094270993
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,76054738.23454033
S2,1973,18-29,55412624.45613373
S2,1973,30-65,119741339.26353538
S2,1973,66+,21026069.33490038
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,77770139.96918692
S2,1974,18-29,56662446.811977446
S2,1974,30-65,122442084.88240959
S2,1974,66+,21500308.766224947
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,79605585.46756083
S2,1975,18-29,57999731.70009908
S2,1975,30-65,125331828.60150272
S2,1975,66+,22007735.45922373
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,81469983.64126879
S2,1976,18-29,59358111.18091177
S2,1976,30-65,128267155.70172653
S2,1976,66+,22523166.39986223
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,83381758.32555498
S2,1977,18-29,60751008.65297203
S2,1977,30-65,131277072.85324712
S2,1977,66+,23051695.035915773
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,85342372.49512033
S2,1978,18-29,62179490.02314597
S2,1978,30-65,134363883.37804085
S2,1978,66+,23593725.82091617
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,87272713.52457218
S2,1979,18-29,63585914.72488408
S2,1979,30-65,137403031.56877053
S2,1979,66+,24127387.302993618
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,89362358.02997054
S2,1980,18-29,65108406.14241255
S2,1980,30-65,140692988.74263465
S2,1980,66+,24705089.774604388
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,91481385.19283706
S2,1981,18-29,66652305.432765275
S2,1981,30-65,144029206.26579502
S2,1981,66+,25290915.366582163
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,93638787.85244405
S2,1982,18-29,68224164.6772058
S2,1982,30-65,147425842.55419308
S2,1982,66+,25887350.23648218
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,95845724.01792312
S2,1983,18-29,69832113.47533618
S2,1983,30-65,150900464.88881537
S2,1983,66+,26497479.124046836
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,98125294.19331907
S2,1984,18-29,71492982.5938529
S2,1984,30-65,154489442.93388313
S2,1984,66+,27127688.38745709
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,100457079.40448675
S2,1985,18-29,73191894.99849938
S2,1985,30-65,158160628.85262322
S2,1985,66+,27772333.003456
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,102822819.85245872
S2,1986,18-29,74915546.80570027
S2,1986,30-65,161885274.2352227
S2,1986,66+,28426364.87368666
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
S2,1987,10-14,
S2,1987,15-19,
S2,1987,20-24,
S2,1987,25-29,
S2,1987,30-34,
S2,1987,35-39,
S2,1987,40-44,
S2,1987,45-49,
S2,1987,50-54,
S2,1987,55-59,
S2,1987,60-64,
S2,1987,65-69,
S2,1987,70-74,
S2,1987,75+,
S2,1987,0-8,
S2,1987,9-14,
S2,1987,0-17,105240575.0593529
S2,1987,18-29,76677095.97957726
S2,1987,30-65,165691812.17362294
S2,1987,66+,29094776.72803036
S2,1987,15-26,
S2,1987,27-45,
S2,1987,46-65,
S2,1988,00-04,
S2,1988,05-09,
S2,1988,10-14,
S2,1988,15-19,
S2,1988,20-24,
S2,1988,25-29,
S2,1988,30-34,
S2,1988,35-39,
S2,1988,40-44,
S2,1988,45-49,
S2,1988,50-54,
S2,1988,55-59,
S2,1988,60-64,
S2,1988,65-69,
S2,1988,70-74,
S2,1988,75+,
S2,1988,0-8,
S2,1988,9-14,
S2,1988,0-17,107666150.3278861
S2,1988,18-29,78444342.76216209
S2,1988,30-65,169510662.09514937
S2,1988,66+,29765350.514188383
S2,1988,15-26,
S2,1988,27-45,
S2,1988,46-65,
S2,1989,00-04,
S2,1989,05-09,
S2,1989,10-14,
S2,1989,15-19,
S2,1989,20-24,
S2,1989,25-29,
S2,1989,30-34,
S2,1989,35-39,
S2,1989,40-44,
S2,1989,45-49,
S2,1989,50-54,
S2,1989,55-59,
S2,1989,60-64,
S2,1989,65-69,
S2,1989,70-74,
S2,1989,75+,
S2,1989,0-8,
S2,1989,9-14,
S2,1989,0-17,110127376.23806429
S2,1989,18-29,80237564.20014566
S2,1989,30-65,173385640.74284402
S2,1989,66+,30445780.26567439
S2,1989,15-26,
S2,1989,27-45,
S2,1989,46-65,
S2,1990,00-04,
S2,1990,05-09,
S2,1990,10-14,
S2,1990,15-19,
S2,1990,20-24,
S2,1990,25-29,
S2,1990,30-34,
S2,1990,35-39,
S2,1990,40-44,
S2,1990,45-49,
S2,1990,50-54,
S2,1990,55-59,
S2,1990,60-64,
S2,1990,65-69,
S2,1990,70-74,
S2,1990,75+,
S2,1990,0-8,
S2,1990,9-14,
S2,1990,0-17,112625936.75033638
S2,1990,18-29,82057987.20811781
S2,1990,30-65,177319399.36085173
S2,1990,66+,31136531.529671527
S2,1990,15-26,
S2,1990,27-45,
S2,1990,46-65,
S2,1991,00-04,
S2,1991,05-09,
S2,1991,10-14,
S2,1991,15-19,
S2,1991,20-24,
S2,1991,25-29,
S2,1991,30-34,
S2,1991,35-39,
S2,1991,40-44,
S2,1991,45-49,
S2,1991,50-54,
S2,1991,55-59,
S2,1991,60-64,
S2,1991,65-69,
S2,1991,70-74,
S2,1991,75+,
S2,1991,0-8,
S2,1991,9-14,
S2,1991,0-17,115145050.57210995
S2,1991,18-29,83893385.12557201
S2,1991,30-65,181285517.31455815
S2,1991,66+,31832964.95523634
S2,1991,15-26,
S2,1991,27-45,
S2,1991,46-65,
S2,1992,00-04,
S2,1992,05-09,
S2,1992,10-14,
S2,1992,15-19,
S2,1992,20-24,
S2,1992,25-29,
S2,1992,30-34,
S2,1992,35-39,
S2,1992,40-44,
S2,1992,45-49,
S2,1992,50-54,
S2,1992,55-59,
S2,1992,60-64,
S2,1992,65-69,
S2,1992,70-74,
S2,1992,75+,
S2,1992,0-8,
S2,1992,9-14,
S2,1992,0-17,117639106.62642334
S2,1992,18-29,85710526.23628126
S2,1992,30-65,185212184.06897995
S2,1992,66+,32522470.918183792
S2,1992,15-26,
S2,1992,27-45,
S2,1992,46-65,
S2,1993,00-04,
S2,1993,05-09,
S2,1993,10-14,
S2,1993,15-19,
S2,1993,20-24,
S2,1993,25-29,
S2,1993,30-34,
S2,1993,35-39,
S2,1993,40-44,
S2,1993,45-49,
S2,1993,50-54,
S2,1993,55-59,
S2,1993,60-64,
S2,1993,65-69,
S2,1993,70-74,
S2,1993,75+,
S2,1993,0-8,
S2,1993,9-14,
S2,1993,0-17,120165428.50738165
S2,1993,18-29,87551175.86435764
S2,1993,30-65,189189650.46303728
S2,1993,66+,33220897.081554327
S2,1993,15-26,
S2,1993,27-45,
S2,1993,46-65,
S2,1994,00-04,
S2,1994,05-09,
S2,1994,10-14,
S2,1994,15-19,
S2,1994,20-24,
S2,1994,25-29,
S2,1994,30-34,
S2,1994,35-39,
S2,1994,40-44,
S2,1994,45-49,
S2,1994,50-54,
S2,1994,55-59,
S2,1994,60-64,
S2,1994,65-69,
S2,1994,70-74,
S2,1994,75+,
S2,1994,0-8,
S2,1994,9-14,
S2,1994,0-17,122682101.131475
S2,1994,18-29,89384795.1527163
S2,1994,30-65,193151924.97074115
S2,1994,66+,33916655.61436599
S2,1994,15-26,
S2,1994,27-45,
S2,1994,46-65,
S2,1995,00-04,
S2,1995,05-09,
S2,1995,10-14,
S2,1995,15-19,
S2,1995,20-24,
S2,1995,25-29,
S2,1995,30-34,
S2,1995,35-39,
S2,1995,40-44,
S2,1995,45-49,
S2,1995,50-54,
S2,1995,55-59,
S2,1995,60-64,
S2,1995,65-69,
S2,1995,70-74,
S2,1995,75+,
S2,1995,0-8,
S2,1995,9-14,
S2,1995,0-17,125159604.2360529
S2,1995,18-29,91189875.970949
S2,1995,30-65,197052530.5958225
S2,1995,66+,34601585.35396534
S2,1995,15-26,
S2,1995,27-45,
S2,1995,46-65,
S2,1996,00-04,
S2,1996,05-09,
S2,1996,10-14,
S2,1996,15-19,
S2,1996,20-24,
S2,1996,25-29,
S2,1996,30-34,
S2,1996,35-39,
S2,1996,40-44,
S2,1996,45-49,
S2,1996,50-54,
S2,1996,55-59,
S2,1996,60-64,
S2,1996,65-69,
S2,1996,70-74,
S2,1996,75+,
S2,1996,0-8,
S2,1996,9-14,
S2,1996,0-17,127683157.119263
S2,1996,18-29,93028508.13849758
S2,1996,30-65,201025637.45217723
S2,1996,66+,35299246.00107764
S2,1996,15-26,
S2,1996,27-45,
S2,1996,46-65,
S2,1997,00-04,
S2,1997,05-09,
S2,1997,10-14,
S2,1997,15-19,
S2,1997,20-24,
S2,1997,25-29,
S2,1997,30-34,
S2,1997,35-39,
S2,1997,40-44,
S2,1997,45-49,
S2,1997,50-54,
S2,1997,55-59,
S2,1997,60-64,
S2,1997,65-69,
S2,1997,70-74,
S2,1997,75+,
S2,1997,0-8,
S2,1997,9-14,
S2,1997,0-17,130215173.94737136
S2,1997,18-29,94873307.04083419
S2,1997,30-65,205012070.0278904
S2,1997,66+,35999246.58777037
S2,1997,15-26,
S2,1997,27-45,
S2,1997,46-65,
S2,1998,00-04,
S2,1998,05-09,
S2,1998,10-14,
S2,1998,15-19,
S2,1998,20-24,
S2,1998,25-29,
S2,1998,30-34,
S2,1998,35-39,
S2,1998,40-44,
S2,1998,45-49,
S2,1998,50-54,
S2,1998,55-59,
S2,1998,60-64,
S2,1998,65-69,
S2,1998,70-74,
S2,1998,75+,
S2,1998,0-8,
S2,1998,9-14,
S2,1998,0-17,132755307.57383886
S2,1998,18-29,96724019.75090587
S2,1998,30-65,209011281.7719842
S2,1998,66+,36701491.14201908
S2,1998,15-26,
S2,1998,27-45,
S2,1998,46-65,
S2,1999,00-04,
S2,1999,05-09,
S2,1999,10-14,
S2,1999,15-19,
S2,1999,20-24,
S2,1999,25-29,
S2,1999,30-34,
S2,1999,35-39,
S2,1999,40-44,
S2,1999,45-49,
S2,1999,50-54,
S2,1999,55-59,
S2,1999,60-64,
S2,1999,65-69,
S2,1999,70-74,
S2,1999,75+,
S2,1999,0-8,
S2,1999,9-14,
S2,1999,0-17,135304976.83071375
S2,1999,18-29,98581680.01374003
S2,1999,30-65,213025506.50780243
S2,1999,66+,37406371.913691655
S2,1999,15-26,
S2,1999,27-45,
S2,1999,46-65,
S2,2000,00-04,
S2,2000,05-09,
S2,2000,10-14,
S2,2000,15-19,
S2,2000,20-24,
S2,2000,25-29,
S2,2000,30-34,
S2,2000,35-39,
S2,2000,40-44,
S2,2000,45-49,
S2,2000,50-54,
S2,2000,55-59,
S2,2000,60-64,
S2,2000,65-69,
S2,2000,70-74,
S2,2000,75+,
S2,2000,0-8,
S2,2000,9-14,
S2,2000,0-17,137855017.21285275
S2,2000,18-29,100439610.67425574
S2,2000,30-65,217040315.54694182
S2,2000,66+,38111355.28653954
S2,2000,15-26,
S2,2000,27-45,
S2,2000,46-65,
S2,2001,00-04,
S2,2001,05-09,
S2,2001,10-14,
S2,2001,15-19,
S2,2001,20-24,
S2,2001,25-29,
S2,2001,30-34,
S2,2001,35-39,
S2,2001,40-44,
S2,2001,45-49,
S2,2001,50-54,
S2,2001,55-59,
S2,2001,60-64,
S2,2001,65-69,
S2,2001,70-74,
S2,2001,75+,
S2,2001,0-8,
S2,2001,9-14,
S2,2001,0-17,140444950.5635351
S2,2001,18-29,102326606.9016992
S2,2001,30-65,221117932.47407714
S2,2001,66+,38827367.45709336
S2,2001,15-26,
S2,2001,27-45,
S2,2001,46-65,
S2,2002,00-04,
S2,2002,05-09,
S2,2002,10-14,
S2,2002,15-19,
S2,2002,20-24,
S2,2002,25-29,
S2,2002,30-34,
S2,2002,35-39,
S2,2002,40-44,
S2,2002,45-49,
S2,2002,50-54,
S2,2002,55-59,
S2,2002,60-64,
S2,2002,65-69,
S2,2002,70-74,
S2,2002,75+,
S2,2002,0-8,
S2,2002,9-14,
S2,2002,0-17,143078126.0021589
S2,2002,18-29,104245108.82668915
S2,2002,30-65,225263630.17622828
S2,2002,66+,39555334.321862824
S2,2002,15-26,
S2,2002,27-45,
S2,2002,46-65,
S2,2003,00-04,
S2,2003,05-09,
S2,2003,10-14,
S2,2003,15-19,
S2,2003,20-24,
S2,2003,25-29,
S2,2003,30-34,
S2,2003,35-39,
S2,2003,40-44,
S2,2003,45-49,
S2,2003,50-54,
S2,2003,55-59,
S2,2003,60-64,
S2,2003,65-69,
S2,2003,70-74,
S2,2003,75+,
S2,2003,0-8,
S2,2003,9-14,
S2,2003,0-17,145607910.9014583
S2,2003,18-29,106088281.57086957
S2,2003,30-65,229246548.78093973
S2,2003,66+,40254717.870209575
S2,2003,15-26,
S2,2003,27-45,
S2,2003,46-65,
S2,2004,00-04,
S2,2004,05-09,
S2,2004,10-14,
S2,2004,15-19,
S2,2004,20-24,
S2,2004,25-29,
S2,2004,30-34,
S2,2004,35-39,
S2,2004,40-44,
S2,2004,45-49,
S2,2004,50-54,
S2,2004,55-59,
S2,2004,60-64,
S2,2004,65-69,
S2,2004,70-74,
S2,2004,75+,
S2,2004,0-8,
S2,2004,9-14,
S2,2004,0-17,148116774.90830392
S2,2004,18-29,107916211.5887748
S2,2004,30-65,233196529.3236817
S2,2004,66+,40948317.63511961
S2,2004,15-26,
S2,2004,27-45,
S2,2004,46-65,
S2,2005,00-04,
S2,2005,05-09,
S2,2005,10-14,
S2,2005,15-19,
S2,2005,20-24,
S2,2005,25-29,
S2,2005,30-34,
S2,2005,35-39,
S2,2005,40-44,
S2,2005,45-49,
S2,2005,50-54,
S2,2005,55-59,
S2,2005,60-64,
S2,2005,65-69,
S2,2005,70-74,
S2,2005,75+,
S2,2005,0-8,
S2,2005,9-14,
S2,2005,0-17,150650532.37384745
S2,2005,18-29,109762278.69991404
S2,2005,30-65,237185702.37635246
S2,2005,66+,41648799.43789764
S2,2005,15-26,
S2,2005,27-45,
S2,2005,46-65,
S2,2006,00-04,
S2,2006,05-09,
S2,2006,10-14,
S2,2006,15-19,
S2,2006,20-24,
S2,2006,25-29,
S2,2006,30-34,
S2,2006,35-39,
S2,2006,40-44,
S2,2006,45-49,
S2,2006,50-54,
S2,2006,55-59,
S2,2006,60-64,
S2,2006,65-69,
S2,2006,70-74,
S2,2006,75+,
S2,2006,0-8,
S2,2006,9-14,
S2,2006,0-17,153034637.80019352
S2,2006,18-29,111499311.02321966
S2,2006,30-65,240939261.7642734
S2,2006,66+,42307908.48435144
S2,2006,15-26,
S2,2006,27-45,
S2,2006,46-65,
S2,2007,00-04,
S2,2007,05-09,
S2,2007,10-14,
S2,2007,15-19,
S2,2007,20-24,
S2,2007,25-29,
S2,2007,30-34,
S2,2007,35-39,
S2,2007,40-44,
S2,2007,45-49,
S2,2007,50-54,
S2,2007,55-59,
S2,2007,60-64,
S2,2007,65-69,
S2,2007,70-74,
S2,2007,75+,
S2,2007,0-8,
S2,2007,9-14,
S2,2007,0-17,155453238.8021093
S2,2007,18-29,113261476.43380973
S2,2007,30-65,244747131.33080122
S2,2007,66+,42976554.16692442
S2,2007,15-26,
S2,2007,27-45,
S2,2007,46-65,
S2,2008,00-04,
S2,2008,05-09,
S2,2008,10-14,
S2,2008,15-19,
S2,2008,20-24,
S2,2008,25-29,
S2,2008,30-34,
S2,2008,35-39,
S2,2008,40-44,
S2,2008,45-49,
S2,2008,50-54,
S2,2008,55-59,
S2,2008,60-64,
S2,2008,65-69,
S2,2008,70-74,
S2,2008,75+,
S2,2008,0-8,
S2,2008,9-14,
S2,2008,0-17,157740762.01207316
S2,2008,18-29,114928140.0436104
S2,2008,30-65,248348630.71290132
S2,2008,66+,43608962.12380364
S2,2008,15-26,
S2,2008,27-45,
S2,2008,46-65,
S2,2009,00-04,
S2,2009,05-09,
S2,2009,10-14,
S2,2009,15-19,
S2,2009,20-24,
S2,2009,25-29,
S2,2009,30-34,
S2,2009,35-39,
S2,2009,40-44,
S2,2009,45-49,
S2,2009,50-54,
S2,2009,55-59,
S2,2009,60-64,
S2,2009,65-69,
S2,2009,70-74,
S2,2009,75+,
S2,2009,0-8,
S2,2009,9-14,
S2,2009,0-17,160020502.76339817
S2,2009,18-29,116589133.44182503
S2,2009,30-65,251937877.31441477
S2,2009,66+,44239218.54458232
S2,2009,15-26,
S2,2009,27-45,
S2,2009,46-65,
S2,2010,00-04,
S2,2010,05-09,
S2,2010,10-14,
S2,2010,15-19,
S2,2010,20-24,
S2,2010,25-29,
S2,2010,30-34,
S2,2010,35-39,
S2,2010,40-44,
S2,2010,45-49,
S2,2010,50-54,
S2,2010,55-59,
S2,2010,60-64,
S2,2010,65-69,
S2,2010,70-74,
S2,2010,75+,
S2,2010,0-8,
S2,2010,9-14,
S2,2010,0-17,162404815.55121705
S2,2010,18-29,118326316.84636086
S2,2010,30-65,255691763.1743089
S2,2010,66+,44898384.91812463
S2,2010,15-26,
S2,2010,27-45,
S2,2010,46-65,
S2,2011,00-04,
S2,2011,05-09,
S2,2011,10-14,
S2,2011,15-19,
S2,2011,20-24,
S2,2011,25-29,
S2,2011,30-34,
S2,2011,35-39,
S2,2011,40-44,
S2,2011,45-49,
S2,2011,50-54,
S2,2011,55-59,
S2,2011,60-64,
S2,2011,65-69,
S2,2011,70-74,
S2,2011,75+,
S2,2011,0-8,
S2,2011,9-14,
S2,2011,0-17,164786780.3313999
S2,2011,18-29,120061789.51901637
S2,2011,30-65,259441952.3075371
S2,2011,66+,45556902.16220427
S2,2011,15-26,
S2,2011,27-45,
S2,2011,46-65,
S2,2012,00-04,
S2,2012,05-09,
S2,2012,10-14,
