scheme,year,band,females
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,161390192.14862257
S2,1986,18-29,79048030.01126078
S2,1986,30-65,112588653.93126068
S2,1986,66+,13388574.925202966
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
S2,1987,10-14,
S2,1987,15-19,
S2,1987,20-24,
S2,1987,25-29,
S2,1987,30-34,
S2,1987,35-39,
S2,1987,40-44,
S2,1987,45-49,
S2,1987,50-54,
S2,1987,55-59,
S2,1987,60-64,
S2,1987,65-69,
S2,1987,70-74,
S2,1987,75+,
S2,1987,0-8,
S2,1987,9-14,
S2,1987,0-17,164462091.68871802
S2,1987,18-29,80681854.17029467
S2,1987,30-65,115904318.09608862
S2,1987,66+,13743453.812157214
S2,1987,15-26,
S2,1987,27-45,
S2,1987,46-65,
S2,1988,00-04,
S2,1988,05-09,
S2,1988,10-14,
S2,1988,15-19,
S2,1988,20-24,
S2,1988,25-29,
S2,1988,30-34,
S2,1988,35-39,
S2,1988,40-44,
S2,1988,45-49,
S2,1988,50-54,
S2,1988,55-59,
S2,1988,60-64,
S2,1988,65-69,
S2,1988,70-74,
S2,1988,75+,
S2,1988,0-8,
S2,1988,9-14,
S2,1988,0-17,167473286.79646802
S2,1988,18-29,82354135.58861032
S2,1988,30-65,119323706.32667968
S2,1988,66+,14115498.924420118
S2,1988,15-26,
S2,1988,27-45,
S2,1988,46-65,
S2,1989,00-04,
S2,1989,05-09,
S2,1989,10-14,
S2,1989,15-19,
S2,1989,20-24,
S2,1989,25-29,
S2,1989,30-34,
S2,1989,35-39,
S2,1989,40-44,
S2,1989,45-49,
S2,1989,50-54,
S2,1989,55-59,
S2,1989,60-64,
S2,1989,65-69,
S2,1989,70-74,
S2,1989,75+,
S2,1989,0-8,
S2,1989,9-14,
S2,1989,0-17,170493010.84086496
S2,1989,18-29,84109445.08009857
S2,1989,30-65,122827442.541219
S2,1989,66+,14507615.37020415
S2,1989,15-26,
S2,1989,27-45,
S2,1989,46-65,
S2,1990,00-04,
S2,1990,05-09,
S2,1990,10-14,
S2,1990,15-19,
S2,1990,20-24,
S2,1990,25-29,
S2,1990,30-34,
S2,1990,35-39,
S2,1990,40-44,
S2,1990,45-49,
S2,1990,50-54,
S2,1990,55-59,
S2,1990,60-64,
S2,1990,65-69,
S2,1990,70-74,
S2,1990,75+,
S2,1990,0-8,
S2,1990,9-14,
S2,1990,0-17,173559363.92158943
S2,1990,18-29,85906316.51479137
S2,1990,30-65,126442378.43146044
S2,1990,66+,14923254.796790063
S2,1990,15-26,
S2,1990,27-45,
S2,1990,46-65,
S2,1991,00-04,
S2,1991,05-09,
S2,1991,10-14,
S2,1991,15-19,
S2,1991,20-24,
S2,1991,25-29,
S2,1991,30-34,
S2,1991,35-39,
S2,1991,40-44,
S2,1991,45-49,
S2,1991,50-54,
S2,1991,55-59,
S2,1991,60-64,
S2,1991,65-69,
S2,1991,70-74,
S2,1991,75+,
S2,1991,0-8,
S2,1991,9-14,
S2,1991,0-17,176615758.10461402
S2,1991,18-29,87707963.98611403
S2,1991,30-65,130198605.74426061
S2,1991,66+,15364880.547889411
S2,1991,15-26,
S2,1991,27-45,
S2,1991,46-65,
S2,1992,00-04,
S2,1992,05-09,
S2,1992,10-14,
S2,1992,15-19,
S2,1992,20-24,
S2,1992,25-29,
S2,1992,30-34,
S2,1992,35-39,
S2,1992,40-44,
S2,1992,45-49,
S2,1992,50-54,
S2,1992,55-59,
S2,1992,60-64,
S2,1992,65-69,
S2,1992,70-74,
S2,1992,75+,
S2,1992,0-8,
S2,1992,9-14,
S2,1992,0-17,179998034.31626868
S2,1992,18-29,88992797.44983113
S2,1992,30-65,133672252.50920588
S2,1992,66+,16019116.796978414
S2,1992,15-26,
S2,1992,27-45,
S2,1992,46-65,
S2,1993,00-04,
S2,1993,05-09,
S2,1993,10-14,
S2,1993,15-19,
S2,1993,20-24,
S2,1993,25-29,
S2,1993,30-34,
S2,1993,35-39,
S2,1993,40-44,
S2,1993,45-49,
S2,1993,50-54,
S2,1993,55-59,
S2,1993,60-64,
S2,1993,65-69,
S2,1993,70-74,
S2,1993,75+,
S2,1993,0-8,
S2,1993,9-14,
S2,1993,0-17,183300387.08924052
S2,1993,18-29,90327503.92327854
S2,1993,30-65,137292059.41307986
S2,1993,66+,16698686.965951264
S2,1993,15-26,
S2,1993,27-45,
S2,1993,46-65,
S2,1994,00-04,
S2,1994,05-09,
S2,1994,10-14,
S2,1994,15-19,
S2,1994,20-24,
S2,1994,25-29,
S2,1994,30-34,
S2,1994,35-39,
S2,1994,40-44,
S2,1994,45-49,
S2,1994,50-54,
S2,1994,55-59,
S2,1994,60-64,
S2,1994,65-69,
S2,1994,70-74,
S2,1994,75+,
S2,1994,0-8,
S2,1994,9-14,
S2,1994,0-17,186434686.94998848
S2,1994,18-29,91724311.8662616
S2,1994,30-65,140989547.52611887
S2,1994,66+,17403472.812463284
S2,1994,15-26,
S2,1994,27-45,
S2,1994,46-65,
S2,1995,00-04,
S2,1995,05-09,
S2,1995,10-14,
S2,1995,15-19,
S2,1995,20-24,
S2,1995,25-29,
S2,1995,30-34,
S2,1995,35-39,
S2,1995,40-44,
S2,1995,45-49,
S2,1995,50-54,
S2,1995,55-59,
S2,1995,60-64,
S2,1995,65-69,
S2,1995,70-74,
S2,1995,75+,
S2,1995,0-8,
S2,1995,9-14,
S2,1995,0-17,189394635.08672968
S2,1995,18-29,93126313.76029631
S2,1995,30-65,144703352.78390157
S2,1995,66+,18135873.70609325
S2,1995,15-26,
S2,1995,27-45,
S2,1995,46-65,
S2,1996,00-04,
S2,1996,05-09,
S2,1996,10-14,
S2,1996,15-19,
S2,1996,20-24,
S2,1996,25-29,
S2,1996,30-34,
S2,1996,35-39,
S2,1996,40-44,
S2,1996,45-49,
S2,1996,50-54,
S2,1996,55-59,
S2,1996,60-64,
S2,1996,65-69,
S2,1996,70-74,
S2,1996,75+,
S2,1996,0-8,
S2,1996,9-14,
S2,1996,0-17,192216641.13343048
S2,1996,18-29,94698259.60582995
S2,1996,30-65,148499109.90936852
S2,1996,66+,18894427.696020424
S2,1996,15-26,
S2,1996,27-45,
S2,1996,46-65,
S2,1997,00-04,
S2,1997,05-09,
S2,1997,10-14,
S2,1997,15-19,
S2,1997,20-24,
S2,1997,25-29,
S2,1997,30-34,
S2,1997,35-39,
S2,1997,40-44,
S2,1997,45-49,
S2,1997,50-54,
S2,1997,55-59,
S2,1997,60-64,
S2,1997,65-69,
S2,1997,70-74,
S2,1997,75+,
S2,1997,0-8,
S2,1997,9-14,
S2,1997,0-17,194852107.19973344
S2,1997,18-29,96397349.09655744
S2,1997,30-65,152368436.08027792
S2,1997,66+,19673935.58963436
S2,1997,15-26,
S2,1997,27-45,
S2,1997,46-65,
S2,1998,00-04,
S2,1998,05-09,
S2,1998,10-14,
S2,1998,15-19,
S2,1998,20-24,
S2,1998,25-29,
S2,1998,30-34,
S2,1998,35-39,
S2,1998,40-44,
S2,1998,45-49,
S2,1998,50-54,
S2,1998,55-59,
S2,1998,60-64,
S2,1998,65-69,
S2,1998,70-74,
S2,1998,75+,
S2,1998,0-8,
S2,1998,9-14,
S2,1998,0-17,197362676.11429924
S2,1998,18-29,98119477.79962552
S2,1998,30-65,156342085.3475899
S2,1998,66+,20471441.156862617
S2,1998,15-26,
S2,1998,27-45,
S2,1998,46-65,
S2,1999,00-04,
S2,1999,05-09,
S2,1999,10-14,
S2,1999,15-19,
S2,1999,20-24,
S2,1999,25-29,
S2,1999,30-34,
S2,1999,35-39,
S2,1999,40-44,
S2,1999,45-49,
S2,1999,50-54,
S2,1999,55-59,
S2,1999,60-64,
S2,1999,65-69,
S2,1999,70-74,
S2,1999,75+,
S2,1999,0-8,
S2,1999,9-14,
S2,1999,0-17,199705270.71682253
S2,1999,18-29,99906288.98780343
S2,1999,30-65,160425708.06082022
S2,1999,66+,21284818.69340861
S2,1999,15-26,
S2,1999,27-45,
S2,1999,46-65,
S2,2000,00-04,
S2,2000,05-09,
S2,2000,10-14,
S2,2000,15-19,
S2,2000,20-24,
S2,2000,25-29,
S2,2000,30-34,
S2,2000,35-39,
S2,2000,40-44,
S2,2000,45-49,
S2,2000,50-54,
S2,2000,55-59,
S2,2000,60-64,
S2,2000,65-69,
S2,2000,70-74,
S2,2000,75+,
S2,2000,0-8,
S2,2000,9-14,
S2,2000,0-17,201824482.36094558
S2,2000,18-29,101854546.2805785
S2,2000,30-65,164548441.74519902
S2,2000,66+,22107685.305961013
S2,2000,15-26,
S2,2000,27-45,
S2,2000,46-65,
S2,2001,00-04,
S2,2001,05-09,
S2,2001,10-14,
S2,2001,15-19,
S2,2001,20-24,
S2,2001,25-29,
S2,2001,30-34,
S2,2001,35-39,
S2,2001,40-44,
S2,2001,45-49,
S2,2001,50-54,
S2,2001,55-59,
S2,2001,60-64,
S2,2001,65-69,
S2,2001,70-74,
S2,2001,75+,
S2,2001,0-8,
S2,2001,9-14,
S2,2001,0-17,203815724.20033613
S2,2001,18-29,103956540.4417682
S2,2001,30-65,168773659.87233758
S2,2001,66+,22927867.971403956
S2,2001,15-26,
S2,2001,27-45,
S2,2001,46-65,
S2,2002,00-04,
S2,2002,05-09,
S2,2002,10-14,
S2,2002,15-19,
S2,2002,20-24,
S2,2002,25-29,
S2,2002,30-34,
S2,2002,35-39,
S2,2002,40-44,
S2,2002,45-49,
S2,2002,50-54,
S2,2002,55-59,
S2,2002,60-64,
S2,2002,65-69,
S2,2002,70-74,
S2,2002,75+,
S2,2002,0-8,
S2,2002,9-14,
S2,2002,0-17,205697756.48431718
S2,2002,18-29,106159695.87372625
S2,2002,30-65,173147438.86173338
S2,2002,66+,23774615.683549583
S2,2002,15-26,
S2,2002,27-45,
S2,2002,46-65,
S2,2003,00-04,
S2,2003,05-09,
S2,2003,10-14,
S2,2003,15-19,
S2,2003,20-24,
S2,2003,25-29,
S2,2003,30-34,
S2,2003,35-39,
S2,2003,40-44,
S2,2003,45-49,
S2,2003,50-54,
S2,2003,55-59,
S2,2003,60-64,
S2,2003,65-69,
S2,2003,70-74,
S2,2003,75+,
S2,2003,0-8,
S2,2003,9-14,
S2,2003,0-17,207381477.83186805
S2,2003,18-29,108265577.10437727
S2,2003,30-65,177505714.13992387
S2,2003,66+,24652115.794372857
S2,2003,15-26,
S2,2003,27-45,
S2,2003,46-65,
S2,2004,00-04,
S2,2004,05-09,
S2,2004,10-14,
S2,2004,15-19,
S2,2004,20-24,
S2,2004,25-29,
S2,2004,30-34,
S2,2004,35-39,
S2,2004,40-44,
S2,2004,45-49,
S2,2004,50-54,
S2,2004,55-59,
S2,2004,60-64,
S2,2004,65-69,
S2,2004,70-74,
S2,2004,75+,
S2,2004,0-8,
S2,2004,9-14,
S2,2004,0-17,208817426.19058415
S2,2004,18-29,110458945.95706382
S2,2004,30-65,182050471.64664352
S2,2004,66+,25530327.504507303
S2,2004,15-26,
S2,2004,27-45,
S2,2004,46-65,
S2,2005,00-04,
S2,2005,05-09,
S2,2005,10-14,
S2,2005,15-19,
S2,2005,20-24,
S2,2005,25-29,
S2,2005,30-34,
S2,2005,35-39,
S2,2005,40-44,
S2,2005,45-49,
S2,2005,50-54,
S2,2005,55-59,
S2,2005,60-64,
S2,2005,65-69,
S2,2005,70-74,
S2,2005,75+,
S2,2005,0-8,
S2,2005,9-14,
S2,2005,0-17,210061078.25415814
S2,2005,18-29,112832225.99546295
S2,2005,30-65,186874614.21188408
S2,2005,66+,26368881.04618019
S2,2005,15-26,
S2,2005,27-45,
S2,2005,46-65,
S2,2006,00-04,
S2,2006,05-09,
S2,2006,10-14,
S2,2006,15-19,
S2,2006,20-24,
S2,2006,25-29,
S2,2006,30-34,
S2,2006,35-39,
S2,2006,40-44,
S2,2006,45-49,
S2,2006,50-54,
S2,2006,55-59,
S2,2006,60-64,
S2,2006,65-69,
S2,2006,70-74,
S2,2006,75+,
S2,2006,0-8,
S2,2006,9-14,
S2,2006,0-17,211045890.8516832
S2,2006,18-29,115140810.22724742
S2,2006,30-65,191691004.18938786
S2,2006,66+,27173919.082785547
S2,2006,15-26,
S2,2006,27-45,
S2,2006,46-65,
S2,2007,00-04,
S2,2007,05-09,
S2,2007,10-14,
S2,2007,15-19,
S2,2007,20-24,
S2,2007,25-29,
S2,2007,30-34,
S2,2007,35-39,
S2,2007,40-44,
S2,2007,45-49,
S2,2007,50-54,
S2,2007,55-59,
S2,2007,60-64,
S2,2007,65-69,
S2,2007,70-74,
S2,2007,75+,
S2,2007,0-8,
S2,2007,9-14,
S2,2007,0-17,211810272.97281075
S2,2007,18-29,117630036.1433391
S2,2007,30-65,196831928.56538975
S2,2007,66+,27964749.27485937
S2,2007,15-26,
S2,2007,27-45,
S2,2007,46-65,
S2,2008,00-04,
S2,2008,05-09,
S2,2008,10-14,
S2,2008,15-19,
S2,2008,20-24,
S2,2008,25-29,
S2,2008,30-34,
S2,2008,35-39,
S2,2008,40-44,
S2,2008,45-49,
S2,2008,50-54,
S2,2008,55-59,
S2,2008,60-64,
S2,2008,65-69,
S2,2008,70-74,
S2,2008,75+,
S2,2008,0-8,
S2,2008,9-14,
S2,2008,0-17,212380440.64101797
S2,2008,18-29,120004967.40639007
S2,2008,30-65,201930842.57705653
S2,2008,66+,28748419.741461933
S2,2008,15-26,
S2,2008,27-45,
S2,2008,46-65,
S2,2009,00-04,
S2,2009,05-09,
S2,2009,10-14,
S2,2009,15-19,
S2,2009,20-24,
S2,2009,25-29,
S2,2009,30-34,
S2,2009,35-39,
S2,2009,40-44,
S2,2009,45-49,
S2,2009,50-54,
S2,2009,55-59,
S2,2009,60-64,
S2,2009,65-69,
S2,2009,70-74,
S2,2009,75+,
S2,2009,0-8,
S2,2009,9-14,
S2,2009,0-17,212858701.91402304
S2,2009,18-29,122405578.4492346
S2,2009,30-65,207159439.78405857
S2,2009,66+,29542567.26702106
S2,2009,15-26,
S2,2009,27-45,
S2,2009,46-65,
S2,2010,00-04,
S2,2010,05-09,
S2,2010,10-14,
S2,2010,15-19,
S2,2010,20-24,
S2,2010,25-29,
S2,2010,30-34,
S2,2010,35-39,
S2,2010,40-44,
S2,2010,45-49,
S2,2010,50-54,
S2,2010,55-59,
S2,2010,60-64,
S2,2010,65-69,
S2,2010,70-74,
S2,2010,75+,
S2,2010,0-8,
S2,2010,9-14,
S2,2010,0-17,213355465.19583818
S2,2010,18-29,124919028.33075628
S2,2010,30-65,212832884.96796936
S2,2010,66+,30342933.564016342
S2,2010,15-26,
S2,2010,27-45,
S2,2010,46-65,
S2,2011,00-04,
S2,2011,05-09,
S2,2011,10-14,
S2,2011,15-19,
S2,2011,20-24,
S2,2011,25-29,
S2,2011,30-34,
S2,2011,35-39,
S2,2011,40-44,
S2,2011,45-49,
S2,2011,50-54,
S2,2011,55-59,
S2,2011,60-64,
S2,2011,65-69,
S2,2011,70-74,
S2,2011,75+,
S2,2011,0-8,
S2,2011,9-14,
S2,2011,0-17,213732857.2887224
S2,2011,18-29,127345570.55281484
S2,2011,30-65,218841272.17624724
S2,2011,66+,31179130.157217503
S2,2011,15-26,
S2,2011,27-45,
S2,2011,46-65,
S2,2012,00-04,
S2,2012,05-09,
S2,2012,10-14,
S2,2012,15-19,
S2,2012,20-24,
S2,2012,25-29,
S2,2012,30-34,
S2,2012,35-39,
S2,2012,40-44,
S2,2012,45-49,
S2,2012,50-54,
S2,2012,55-59,
S2,2012,60-64,
S2,2012,65-69,
S2,2012,70-74,
S2,2012,75+,
S2,2012,0-8,
S2,2012,9-14,
S2,2012,0-17,213843841.10449687
S2,2012,18-29,129108037.46977851
S2,2012,30-65,224673799.05935967
S2,2012,66+,32070037.797443986
S2,2012,15-26,
S2,2012,27-45,
S2,2012,46-65,
S2,2013,00-04,
S2,2013,05-09,
S2,2013,10-14,
S2,2013,15-19,
S2,2013,20-24,
S2,2013,25-29,
S2,2013,30-34,
S2,2013,35-39,
S2,2013,40-44,
S2,2013,45-49,
S2,2013,50-54,
S2,2013,55-59,
S2,2013,60-64,
S2,2013,65-69,
S2,2013,70-74,
S2,2013,75+,
S2,2013,0-8,
S2,2013,9-14,
S2,2013,0-17,213865893.40333351
S2,2013,18-29,130778379.65150729
S2,2013,30-65,230640436.3520112
S2,2013,66+,33006791.10275328
S2,2013,15-26,
S2,2013,27-45,
S2,2013,46-65,
S2,2014,00-04,
S2,2014,05-09,
S2,2014,10-14,
S2,2014,15-19,
S2,2014,20-24,
S2,2014,25-29,
S2,2014,30-34,
S2,2014,35-39,
S2,2014,40-44,
S2,2014,45-49,
S2,2014,50-54,
S2,2014,55-59,
S2,2014,60-64,
S2,2014,65-69,
S2,2014,70-74,
S2,2014,75+,
S2,2014,0-8,
S2,2014,9-14,
S2,2014,0-17,213730660.4644867
S2,2014,18-29,132317812.51567253
S2,2014,30-65,236784109.4346661
S2,2014,66+,33963524.58807504
S2,2014,15-26,
S2,2014,27-45,
S2,2014,46-65,
S2,2015,00-04,
S2,2015,05-09,
S2,2015,10-14,
S2,2015,15-19,
S2,2015,20-24,
S2,2015,25-29,
S2,2015,30-34,
S2,2015,35-39,
S2,2015,40-44,
S2,2015,45-49,
S2,2015,50-54,
S2,2015,55-59,
S2,2015,60-64,
S2,2015,65-69,
S2,2015,70-74,
S2,2015,75+,
S2,2015,0-8,
S2,2015,9-14,
S2,2015,0-17,213179220.72889203
S2,2015,18-29,133711068.94478267
S2,2015,30-65,242757921.9115777
S2,2015,66+,35273229.59990966
S2,2015,15-26,
S2,2015,27-45,
S2,2015,46-65,
S2,2016,00-04,
S2,2016,05-09,
S2,2016,10-14,
S2,2016,15-19,
S2,2016,20-24,
S2,2016,25-29,
S2,2016,30-34,
S2,2016,35-39,
S2,2016,40-44,
S2,2016,45-49,
S2,2016,50-54,
S2,2016,55-59,
S2,2016,60-64,
S2,2016,65-69,
S2,2016,70-74,
S2,2016,75+,
S2,2016,0-8,
S2,2016,9-14,
S2,2016,0-17,212552469.78552508
S2,2016,18-29,134992034.1468898
S2,2016,30-65,248668057.52616465
S2,2016,66+,36684291.28620958
S2,2016,15-26,
S2,2016,27-45,
S2,2016,46-65,
S2,2017,00-04,
S2,2017,05-09,
S2,2017,10-14,
S2,2017,15-19,
S2,2017,20-24,
S2,2017,25-29,
S2,2017,30-34,
S2,2017,35-39,
S2,2017,40-44,
S2,2017,45-49,
S2,2017,50-54,
S2,2017,55-59,
S2,2017,60-64,
S2,2017,65-69,
S2,2017,70-74,
S2,2017,75+,
S2,2017,0-8,
S2,2017,9-14,
S2,2017,0-17,211959524.04802835
S2,2017,18-29,136312550.19553053
S2,2017,30-65,254807115.38210177
S2,2017,66+,38180962.755722165
S2,2017,15-26,
S2,2017,27-45,
S2,2017,46-65,
S2,2018,00-04,
S2,2018,05-09,
S2,2018,10-14,
S2,2018,15-19,
S2,2018,20-24,
S2,2018,25-29,
S2,2018,30-34,
S2,2018,35-39,
S2,2018,40-44,
S2,2018,45-49,
S2,2018,50-54,
S2,2018,55-59,
S2,2018,60-64,
S2,2018,65-69,
S2,2018,70-74,
S2,2018,75+,
S2,2018,0-8,
S2,2018,9-14,
S2,2018,0-17,211050156.69313285
S2,2018,18-29,137550866.12951997
S2,2018,30-65,260798183.41827416
S2,2018,66+,39759350.64983082
S2,2018,15-26,
S2,2018,27-45,
S2,2018,46-65,
S2,2019,00-04,
S2,2019,05-09,
S2,2019,10-14,
S2,2019,15-19,
S2,2019,20-24,
S2,2019,25-29,
S2,2019,30-34,
S2,2019,35-39,
S2,2019,40-44,
S2,2019,45-49,
S2,2019,50-54,
S2,2019,55-59,
S2,2019,60-64,
S2,2019,65-69,
S2,2019,70-74,
S2,2019,75+,
S2,2019,0-8,
S2,2019,9-14,
S2,2019,0-17,210232706.60040912
S2,2019,18-29,138601040.89305976
S2,2019,30-65,266715643.3343445
S2,2019,66+,41407183.637743235
S2,2019,15-26,
S2,2019,27-45,
S2,2019,46-65,
S2,2020,00-04,
S2,2020,05-09,
S2,2020,10-14,
S2,2020,15-19,
S2,2020,20-24,
S2,2020,25-29,
S2,2020,30-34,
S2,2020,35-39,
S2,2020,40-44,
S2,2020,45-49,
S2,2020,50-54,
S2,2020,55-59,
S2,2020,60-64,
S2,2020,65-69,
S2,2020,70-74,
S2,2020,75+,
S2,2020,0-8,
S2,2020,9-14,
S2,2020,0-17,209197212.2987598
S2,2020,18-29,139482329.0492926
S2,2020,30-65,272474082.852077
S2,2020,66+,43161810.944274426
S2,2020,15-26,
S2,2020,27-45,
S2,2020,46-65,
S2,2021,00-04,
S2,2021,05-09,
S2,2021,10-14,
S2,2021,15-19,
S2,2021,20-24,
S2,2021,25-29,
S2,2021,30-34,
S2,2021,35-39,
S2,2021,40-44,
S2,2021,45-49,
S2,2021,50-54,
S2,2021,55-59,
S2,2021,60-64,
S2,2021,65-69,
S2,2021,70-74,
S2,2021,75+,
S2,2021,0-8,
S2,2021,9-14,
S2,2021,0-17,207971341.35567945
S2,2021,18-29,140587564.31005836
S2,2021,30-65,278235983.69070894
S2,2021,66+,44791072.94176376
S2,2021,15-26,
S2,2021,27-45,
S2,2021,46-65,
S2,2022,00-04,
S2,2022,05-09,
S2,2022,10-14,
S2,2022,15-19,
S2,2022,20-24,
S2,2022,25-29,
S2,2022,30-34,
S2,2022,35-39,
S2,2022,40-44,
S2,2022,45-49,
S2,2022,50-54,
S2,2022,55-59,
S2,2022,60-64,
S2,2022,65-69,
S2,2022,70-74,
S2,2022,75+,
S2,2022,0-8,
S2,2022,9-14,
S2,2022,0-17,206653320.32025594
S2,2022,18-29,141582684.089051
S2,2022,30-65,283359785.50090486
S2,2022,66+,45601129.41375077
S2,2022,15-26,
S2,2022,27-45,
S2,2022,46-65,
S2,2023,00-04,
S2,2023,05-09,
S2,2023,10-14,
S2,2023,15-19,
S2,2023,20-24,
S2,2023,25-29,
S2,2023,30-34,
S2,2023,35-39,
S2,2023,40-44,
S2,2023,45-49,
S2,2023,50-54,
S2,2023,55-59,
S2,2023,60-64,
S2,2023,65-69,
S2,2023,70-74,
S2,2023,75+,
S2,2023,0-8,
S2,2023,9-14,
S2,2023,0-17,205314432.72344732
S2,2023,18-29,142258546.30423433
S2,2023,30-65,289003903.40235215
S2,2023,66+,47494722.7489475
S2,2023,15-26,
S2,2023,27-45,
S2,2023,46-65,
S2,2024,00-04,
S2,2024,05-09,
S2,2024,10-14,
S2,2024,15-19,
S2,2024,20-24,
S2,2024,25-29,
S2,2024,30-34,
S2,2024,35-39,
S2,2024,40-44,
S2,2024,45-49,
S2,2024,50-54,
S2,2024,55-59,
S2,2024,60-64,
S2,2024,65-69,
S2,2024,70-74,
S2,2024,75+,
S2,2024,0-8,
S2,2024,9-14,
S2,2024,0-17,204093691.924197
S2,2024,18-29,142918996.23718807
S2,2024,30-65,294656743.1793115
S2,2024,66+,49403321.12230301
S2,2024,15-26,
S2,2024,27-45,
S2,2024,46-65,
S2,2025,00-04,
S2,2025,05-09,
S2,2025,10-14,
S2,2025,15-19,
S2,2025,20-24,
S2,2025,25-29,
S2,2025,30-34,
S2,2025,35-39,
S2,2025,40-44,
S2,2025,45-49,
S2,2025,50-54,
S2,2025,55-59,
S2,2025,60-64,
S2,2025,65-69,
S2,2025,70-74,
S2,2025,75+,
S2,2025,0-8,
S2,2025,9-14,
S2,2025,0-17,202821428.54501984
S2,2025,18-29,143507818.10054907
S2,2025,30-65,300472941.11096007
S2,2025,66+,51398020.80351555
S2,2025,15-26,
S2,2025,27-45,
S2,2025,46-65,
S2,2026,00-04,
S2,2026,05-09,
S2,2026,10-14,
S2,2026,15-19,
S2,2026,20-24,
S2,2026,25-29,
S2,2026,30-34,
S2,2026,35-39,
S2,2026,40-44,
S2,2026,45-49,
S2,2026,50-54,
S2,2026,55-59,
S2,2026,60-64,
S2,2026,65-69,
S2,2026,70-74,
S2,2026,75+,
S2,2026,0-8,
S2,2026,9-14,
S2,2026,0-17,201714668.06335205
S2,2026,18-29,143876292.58999932
S2,2026,30-65,306256386.18396884
S2,2026,66+,53443768.59859371
S2,2026,15-26,
S2,2026,27-45,
S2,2026,46-65,
S2,2027,00-04,
S2,2027,05-09,
S2,2027,10-14,
S2,2027,15-19,
S2,2027,20-24,
S2,2027,25-29,
S2,2027,30-34,
S2,2027,35-39,
S2,2027,40-44,
S2,2027,45-49,
S2,2027,50-54,
S2,2027,55-59,
S2,2027,60-64,
S2,2027,65-69,
S2,2027,70-74,
S2,2027,75+,
S2,2027,0-8,
S2,2027,9-14,
S2,2027,0-17,200729376.590289
S2,2027,18-29,144055037.29519904
S2,2027,30-65,312002824.4878968
S2,2027,66+,55529402.35946584
S2,2027,15-26,
S2,2027,27-45,
S2,2027,46-65,
S2,2028,00-04,
S2,2028,05-09,
S2,2028,10-14,
S2,2028,15-19,
S2,2028,20-24,
S2,2028,25-29,
S2,2028,30-34,
S2,2028,35-39,
S2,2028,40-44,
S2,2028,45-49,
S2,2028,50-54,
S2,2028,55-59,
S2,2028,60-64,
S2,2028,65-69,
S2,2028,70-74,
S2,2028,75+,
S2,2028,0-8,
S2,2028,9-14,
S2,2028,0-17,199790274.9101655
S2,2028,18-29,144091669.92967433
S2,2028,30-65,317714018.78377783
S2,2028,66+,57658810.23361778
S2,2028,15-26,
S2,2028,27-45,
S2,2028,46-65,
S2,2029,00-04,
S2,2029,05-09,
S2,2029,10-14,
S2,2029,15-19,
S2,2029,20-24,
S2,2029,25-29,
S2,2029,30-34,
S2,2029,35-39,
S2,2029,40-44,
S2,2029,45-49,
S2,2029,50-54,
S2,2029,55-59,
S2,2029,60-64,
S2,2029,65-69,
S2,2029,70-74,
S2,2029,75+,
S2,2029,0-8,
S2,2029,9-14,
S2,2029,0-17,198881380.44295925
S2,2029,18-29,143981462.6270501
S2,2029,30-65,323396991.3142307
S2,2029,66+,59817846.0557071
S2,2029,15-26,
S2,2029,27-45,
S2,2029,46-65,
S2,2030,00-04,
S2,2030,05-09,
S2,2030,10-14,
S2,2030,15-19,
S2,2030,20-24,
S2,2030,25-29,
S2,2030,30-34,
S2,2030,35-39,
S2,2030,40-44,
S2,2030,45-49,
S2,2030,50-54,
S2,2030,55-59,
S2,2030,60-64,
S2,2030,65-69,
S2,2030,70-74,
S2,2030,75+,
S2,2030,0-8,
S2,2030,9-14,
S2,2030,0-17,198048096.23470122
S2,2030,18-29,143675063.9108892
S2,2030,30-65,329045818.63895416
S2,2030,66+,62018926.07799423
S2,2030,15-26,
S2,2030,27-45,
S2,2030,46-65,
S2,2031,00-04,
S2,2031,05-09,
S2,2031,10-14,
S2,2031,15-19,
S2,2031,20-24,
S2,2031,25-29,
S2,2031,30-34,
S2,2031,35-39,
S2,2031,40-44,
S2,2031,45-49,
S2,2031,50-54,
S2,2031,55-59,
S2,2031,60-64,
S2,2031,65-69,
S2,2031,70-74,
S2,2031,75+,
S2,2031,0-8,
S2,2031,9-14,
S2,2031,0-17,197176658.89405534
S2,2031,18-29,143158984.96487793
S2,2031,30-65,334770169.6938303
S2,2031,66+,64242464.00952184
S2,2031,15-26,
S2,2031,27-45,
S2,2031,46-65,
S2,2032,00-04,
S2,2032,05-09,
S2,2032,10-14,
S2,2032,15-19,
S2,2032,20-24,
S2,2032,25-29,
S2,2032,30-34,
S2,2032,35-39,
S2,2032,40-44,
S2,2032,45-49,
S2,2032,50-54,
S2,2032,55-59,
S2,2032,60-64,
S2,2032,65-69,
S2,2032,70-74,
S2,2032,75+,
S2,2032,0-8,
