scheme,year,band,females
S3,2030,0-8,95151972.88104779
S3,2030,9-14,68050181.78808588
S3,2030,0-17,
S3,2030,18-29,
S3,2030,30-65,
S3,2030,66+,62010157.799644105
S3,2030,15-26,141746992.13200057
S3,2030,27-45,216931910.25255373
S3,2030,46-65,148896690.00920662
S3,2031,00-04,
S3,2031,05-09,
S3,2031,10-14,
S3,2031,15-19,
S3,2031,20-24,
S3,2031,25-29,
S3,2031,30-34,
S3,2031,35-39,
S3,2031,40-44,
S3,2031,45-49,
S3,2031,50-54,
S3,2031,55-59,
S3,2031,60-64,
S3,2031,65-69,
S3,2031,70-74,
S3,2031,75+,
S3,2031,0-8,95346902.46849984
S3,2031,9-14,67308427.5679713
S3,2031,0-17,
S3,2031,18-29,
S3,2031,30-65,
S3,2031,66+,64258483.10364887
S3,2031,15-26,140868184.32903698
S3,2031,27-45,218732418.2681396
S3,2031,46-65,152833861.82498902
S3,2032,00-04,
S3,2032,05-09,
S3,2032,10-14,
S3,2032,15-19,
S3,2032,20-24,
S3,2032,25-29,
S3,2032,30-34,
S3,2032,35-39,
S3,2032,40-44,
S3,2032,45-49,
S3,2032,50-54,
S3,2032,55-59,
S3,2032,60-64,
S3,2032,65-69,
S3,2032,70-74,
S3,2032,75+,
S3,2032,0-8,95465272.57264322
S3,2032,9-14,66510876.99667622
S3,2032,0-17,
S3,2032,18-29,
S3,2032,30-65,
S3,2032,66+,66523146.61558209
S3,2032,15-26,140119682.31807452
S3,2032,27-45,220284432.23553833
S3,2032,46-65,156839848.62546128
S3,2033,00-04,
S3,2033,05-09,
S3,2033,10-14,
S3,2033,15-19,
S3,2033,20-24,
S3,2033,25-29,
S3,2033,30-34,
S3,2033,35-39,
S3,2033,40-44,
S3,2033,45-49,
S3,2033,50-54,
S3,2033,55-59,
S3,2033,60-64,
S3,2033,65-69,
S3,2033,70-74,
S3,2033,75+,
S3,2033,0-8,95493760.89108562
S3,2033,9-14,66029602.77847949
S3,2033,0-17,
S3,2033,18-29,
S3,2033,30-65,
S3,2033,66+,68837624.64708981
S3,2033,15-26,139217742.2039317
S3,2033,27-45,221417818.087996
S3,2033,46-65,160962260.15575552
S3,2034,00-04,
S3,2034,05-09,
S3,2034,10-14,
S3,2034,15-19,
S3,2034,20-24,
S3,2034,25-29,
S3,2034,30-34,
S3,2034,35-39,
S3,2034,40-44,
S3,2034,45-49,
S3,2034,50-54,
S3,2034,55-59,
S3,2034,60-64,
S3,2034,65-69,
S3,2034,70-74,
S3,2034,75+,
S3,2034,0-8,95427568.15914036
S3,2034,9-14,65457398.792852394
S3,2034,0-17,
S3,2034,18-29,
S3,2034,30-65,
S3,2034,66+,71221779.77399002
S3,2034,15-26,138532985.32210648
S3,2034,27-45,222346333.57073405
S3,2034,46-65,164986502.2134745
S3,2035,00-04,
S3,2035,05-09,
S3,2035,10-14,
S3,2035,15-19,
S3,2035,20-24,
S3,2035,25-29,
S3,2035,30-34,
S3,2035,35-39,
S3,2035,40-44,
S3,2035,45-49,
S3,2035,50-54,
S3,2035,55-59,
S3,2035,60-64,
S3,2035,65-69,
S3,2035,70-74,
S3,2035,75+,
S3,2035,0-8,95292147.28664534
S3,2035,9-14,65066941.117489696
S3,2035,0-17,
S3,2035,18-29,
S3,2035,30-65,
S3,2035,66+,73680085.0105215
S3,2035,15-26,137732690.12712145
S3,2035,27-45,223030996.04309642
S3,2035,46-65,168975731.6622018
S3,2036,00-04,
S3,2036,05-09,
S3,2036,10-14,
S3,2036,15-19,
S3,2036,20-24,
S3,2036,25-29,
S3,2036,30-34,
S3,2036,35-39,
S3,2036,40-44,
S3,2036,45-49,
S3,2036,50-54,
S3,2036,55-59,
S3,2036,60-64,
S3,2036,65-69,
S3,2036,70-74,
S3,2036,75+,
S3,2036,0-8,95069666.64888555
S3,2036,9-14,64932812.54738613
S3,2036,0-17,
S3,2036,18-29,
S3,2036,30-65,
S3,2036,66+,76167725.17122671
S3,2036,15-26,136651108.30539528
S3,2036,27-45,223589508.8652622
S3,2036,46-65,172944989.78059092
S3,2037,00-04,
S3,2037,05-09,
S3,2037,10-14,
S3,2037,15-19,
S3,2037,20-24,
S3,2037,25-29,
S3,2037,30-34,
S3,2037,35-39,
S3,2037,40-44,
S3,2037,45-49,
S3,2037,50-54,
S3,2037,55-59,
S3,2037,60-64,
S3,2037,65-69,
S3,2037,70-74,
S3,2037,75+,
S3,2037,0-8,94759342.89998181
S3,2037,9-14,64831739.39708289
S3,2037,0-17,
S3,2037,18-29,
S3,2037,30-65,
S3,2037,66+,78710818.65041211
S3,2037,15-26,135431751.35110068
S3,2037,27-45,224148818.54797494
S3,2037,46-65,176804756.18927488
S3,2038,00-04,
S3,2038,05-09,
S3,2038,10-14,
S3,2038,15-19,
S3,2038,20-24,
S3,2038,25-29,
S3,2038,30-34,
S3,2038,35-39,
S3,2038,40-44,
S3,2038,45-49,
S3,2038,50-54,
S3,2038,55-59,
S3,2038,60-64,
S3,2038,65-69,
S3,2038,70-74,
S3,2038,75+,
S3,2038,0-8,94355799.03250794
S3,2038,9-14,64695787.45808948
S3,2038,0-17,
S3,2038,18-29,
S3,2038,30-65,
S3,2038,66+,81341779.25684687
S3,2038,15-26,134294599.7852435
S3,2038,27-45,224502197.38591862
S3,2038,46-65,180540495.27015117
S3,2039,00-04,
S3,2039,05-09,
S3,2039,10-14,
S3,2039,15-19,
S3,2039,20-24,
S3,2039,25-29,
S3,2039,30-34,
S3,2039,35-39,
S3,2039,40-44,
S3,2039,45-49,
S3,2039,50-54,
S3,2039,55-59,
S3,2039,60-64,
S3,2039,65-69,
S3,2039,70-74,
S3,2039,75+,
S3,2039,0-8,93844439.74966553
S3,2039,9-14,64540080.44685585
S3,2039,0-17,
S3,2039,18-29,
S3,2039,30-65,
S3,2039,66+,84032393.92631942
S3,2039,15-26,133181459.58798766
S3,2039,27-45,224725961.7406427
S3,2039,46-65,184158613.75422257
S3,2040,00-04,
S3,2040,05-09,
S3,2040,10-14,
S3,2040,15-19,
S3,2040,20-24,
S3,2040,25-29,
S3,2040,30-34,
S3,2040,35-39,
S3,2040,40-44,
S3,2040,45-49,
S3,2040,50-54,
S3,2040,55-59,
S3,2040,60-64,
S3,2040,65-69,
S3,2040,70-74,
S3,2040,75+,
S3,2040,0-8,93230017.47489761
S3,2040,9-14,64359719.72996253
S3,2040,0-17,
S3,2040,18-29,
S3,2040,30-65,
S3,2040,66+,86810544.19935127
S3,2040,15-26,132112715.57111157
S3,2040,27-45,224843027.71404278
S3,2040,46-65,187598279.6425329
S3,2041,00-04,
S3,2041,05-09,
S3,2041,10-14,
S3,2041,15-19,
S3,2041,20-24,
S3,2041,25-29,
S3,2041,30-34,
S3,2041,35-39,
S3,2041,40-44,
S3,2041,45-49,
S3,2041,50-54,
S3,2041,55-59,
S3,2041,60-64,
S3,2041,65-69,
S3,2041,70-74,
S3,2041,75+,
S3,2041,0-8,92549428.0
S3,2041,9-14,64162361.0
S3,2041,0-17,
S3,2041,18-29,
S3,2041,30-65,
S3,2041,66+,89657511.0
S3,2041,15-26,131148216.0
S3,2041,27-45,224712925.0
S3,2041,46-65,190921348.0
S3,2042,00-04,
S3,2042,05-09,
S3,2042,10-14,
S3,2042,15-19,
S3,2042,20-24,
S3,2042,25-29,
S3,2042,30-34,
S3,2042,35-39,
S3,2042,40-44,
S3,2042,45-49,
S3,2042,50-54,
S3,2042,55-59,
S3,2042,60-64,
S3,2042,65-69,
S3,2042,70-74,
S3,2042,75+,
S3,2042,0-8,91822764.0
S3,2042,9-14,63917465.0
S3,2042,0-17,
S3,2042,18-29,
S3,2042,30-65,
S3,2042,66+,92506137.0
S3,2042,15-26,130555026.0
S3,2042,27-45,224118808.0
S3,2042,46-65,194184255.0
S3,2043,00-04,
S3,2043,05-09,
S3,2043,10-14,
S3,2043,15-19,
S3,2043,20-24,
S3,2043,25-29,
S3,2043,30-34,
S3,2043,35-39,
S3,2043,40-44,
S3,2043,45-49,
S3,2043,50-54,
S3,2043,55-59,
S3,2043,60-64,
S3,2043,65-69,
S3,2043,70-74,
S3,2043,75+,
S3,2043,0-8,91059473.0
S3,2043,9-14,63640040.0
S3,2043,0-17,
S3,2043,18-29,
S3,2043,30-65,
S3,2043,66+,95452805.0
S3,2043,15-26,129857463.0
S3,2043,27-45,223525372.0
S3,2043,46-65,197312889.0
S3,2044,00-04,
S3,2044,05-09,
S3,2044,10-14,
S3,2044,15-19,
S3,2044,20-24,
S3,2044,25-29,
S3,2044,30-34,
S3,2044,35-39,
S3,2044,40-44,
S3,2044,45-49,
S3,2044,50-54,
S3,2044,55-59,
S3,2044,60-64,
S3,2044,65-69,
S3,2044,70-74,
S3,2044,75+,
S3,2044,0-8,90268208.0
S3,2044,9-14,63336811.0
S3,2044,0-17,
S3,2044,18-29,
S3,2044,30-65,
S3,2044,66+,98397454.0
S3,2044,15-26,129052449.0
S3,2044,27-45,222925583.0
S3,2044,46-65,200397876.0
S3,2045,00-04,
S3,2045,05-09,
S3,2045,10-14,
S3,2045,15-19,
S3,2045,20-24,
S3,2045,25-29,
S3,2045,30-34,
S3,2045,35-39,
S3,2045,40-44,
S3,2045,45-49,
S3,2045,50-54,
S3,2045,55-59,
S3,2045,60-64,
S3,2045,65-69,
S3,2045,70-74,
S3,2045,75+,
S3,2045,0-8,89464562.0
S3,2045,9-14,62996409.0
S3,2045,0-17,
S3,2045,18-29,
S3,2045,30-65,
S3,2045,66+,101393426.99999999
S3,2045,15-26,128524983.0
S3,2045,27-45,221942970.0
S3,2045,46-65,203402255.0
S3,2046,00-04,
S3,2046,05-09,
S3,2046,10-14,
S3,2046,15-19,
S3,2046,20-24,
S3,2046,25-29,
S3,2046,30-34,
S3,2046,35-39,
S3,2046,40-44,
S3,2046,45-49,
S3,2046,50-54,
S3,2046,55-59,
S3,2046,60-64,
S3,2046,65-69,
S3,2046,70-74,
S3,2046,75+,
S3,2046,0-8,88650343.0
S3,2046,9-14,62606322.0
S3,2046,0-17,
S3,2046,18-29,
S3,2046,30-65,
S3,2046,66+,104500349.0
S3,2046,15-26,127867738.0
S3,2046,27-45,220981829.0
S3,2046,46-65,206265689.0
S3,2047,00-04,
S3,2047,05-09,
S3,2047,10-14,
S3,2047,15-19,
S3,2047,20-24,
S3,2047,25-29,
S3,2047,30-34,
S3,2047,35-39,
S3,2047,40-44,
S3,2047,45-49,
S3,2047,50-54,
S3,2047,55-59,
S3,2047,60-64,
S3,2047,65-69,
S3,2047,70-74,
S3,2047,75+,
S3,2047,0-8,87844870.0
S3,2047,9-14,62178052.0
S3,2047,0-17,
S3,2047,18-29,
S3,2047,30-65,
S3,2047,66+,107763468.0
S3,2047,15-26,127353161.0
S3,2047,27-45,219643134.0
S3,2047,46-65,209040501.0
S3,2048,00-04,
S3,2048,05-09,
S3,2048,10-14,
S3,2048,15-19,
S3,2048,20-24,
S3,2048,25-29,
S3,2048,30-34,
S3,2048,35-39,
S3,2048,40-44,
S3,2048,45-49,
S3,2048,50-54,
S3,2048,55-59,
S3,2048,60-64,
S3,2048,65-69,
S3,2048,70-74,
S3,2048,75+,
S3,2048,0-8,87050405.0
S3,2048,9-14,61721795.0
S3,2048,0-17,
S3,2048,18-29,
S3,2048,30-65,
S3,2048,66+,111111350.0
S3,2048,15-26,127031252.0
S3,2048,27-45,217897185.0
S3,2048,46-65,211760485.0
S3,2049,00-04,
S3,2049,05-09,
S3,2049,10-14,
S3,2049,15-19,
S3,2049,20-24,
S3,2049,25-29,
S3,2049,30-34,
S3,2049,35-39,
S3,2049,40-44,
S3,2049,45-49,
S3,2049,50-54,
S3,2049,55-59,
S3,2049,60-64,
S3,2049,65-69,
S3,2049,70-74,
S3,2049,75+,
S3,2049,0-8,86273409.0
S3,2049,9-14,61234496.0
S3,2049,0-17,
S3,2049,18-29,
S3,2049,30-65,
S3,2049,66+,114540667.0
S3,2049,15-26,126699132.0
S3,2049,27-45,216123922.0
S3,2049,46-65,214257512.0
S3,2050,00-04,
S3,2050,05-09,
S3,2050,10-14,
S3,2050,15-19,
S3,2050,20-24,
S3,2050,25-29,
S3,2050,30-34,
S3,2050,35-39,
S3,2050,40-44,
S3,2050,45-49,
S3,2050,50-54,
S3,2050,55-59,
S3,2050,60-64,
S3,2050,65-69,
S3,2050,70-74,
S3,2050,75+,
S3,2050,0-8,85511088.0
S3,2050,9-14,60733839.0
S3,2050,0-17,
S3,2050,18-29,
S3,2050,30-65,
S3,2050,66+,118068971.0
S3,2050,15-26,126298888.0
S3,2050,27-45,214467400.0
S3,2050,46-65,216429366.0
S3,2051,00-04,
S3,2051,05-09,
S3,2051,10-14,
S3,2051,15-19,
S3,2051,20-24,
S3,2051,25-29,
S3,2051,30-34,
S3,2051,35-39,
S3,2051,40-44,
S3,2051,45-49,
S3,2051,50-54,
S3,2051,55-59,
S3,2051,60-64,
S3,2051,65-69,
S3,2051,70-74,
S3,2051,75+,
S3,2051,0-8,84785912.0
S3,2051,9-14,60206042.0
S3,2051,0-17,
S3,2051,18-29,
S3,2051,30-65,
S3,2051,66+,121715443.0
S3,2051,15-26,125835607.0
S3,2051,27-45,212888691.0
S3,2051,46-65,218293225.0
S3,2052,00-04,
S3,2052,05-09,
S3,2052,10-14,
S3,2052,15-19,
S3,2052,20-24,
S3,2052,25-29,
S3,2052,30-34,
S3,2052,35-39,
S3,2052,40-44,
S3,2052,45-49,
S3,2052,50-54,
S3,2052,55-59,
S3,2052,60-64,
S3,2052,65-69,
S3,2052,70-74,
S3,2052,75+,
S3,2052,0-8,84100944.0
S3,2052,9-14,59659766.0
S3,2052,0-17,
S3,2052,18-29,
S3,2052,30-65,
S3,2052,66+,125412107.0
S3,2052,15-26,125286880.0
S3,2052,27-45,211475789.0
S3,2052,46-65,219831664.0
S3,2053,00-04,
S3,2053,05-09,
S3,2053,10-14,
S3,2053,15-19,
S3,2053,20-24,
S3,2053,25-29,
S3,2053,30-34,
S3,2053,35-39,
S3,2053,40-44,
S3,2053,45-49,
S3,2053,50-54,
S3,2053,55-59,
S3,2053,60-64,
S3,2053,65-69,
S3,2053,70-74,
S3,2053,75+,
S3,2053,0-8,83442174.0
S3,2053,9-14,59113907.0
S3,2053,0-17,
S3,2053,18-29,
S3,2053,30-65,
S3,2053,66+,129232934.0
S3,2053,15-26,124675815.0
S3,2053,27-45,210170662.0
S3,2053,46-65,221001195.0
S3,2054,00-04,
S3,2054,05-09,
S3,2054,10-14,
S3,2054,15-19,
S3,2054,20-24,
S3,2054,25-29,
S3,2054,30-34,
S3,2054,35-39,
S3,2054,40-44,
S3,2054,45-49,
S3,2054,50-54,
S3,2054,55-59,
S3,2054,60-64,
S3,2054,65-69,
S3,2054,70-74,
S3,2054,75+,
S3,2054,0-8,82814524.0
S3,2054,9-14,58582900.0
S3,2054,0-17,
S3,2054,18-29,
S3,2054,30-65,
S3,2054,66+,133009780.0
S3,2054,15-26,123986480.0
S3,2054,27-45,208950416.0
S3,2054,46-65,222000300.0
S3,2055,00-04,
S3,2055,05-09,
S3,2055,10-14,
S3,2055,15-19,
S3,2055,20-24,
S3,2055,25-29,
S3,2055,30-34,
S3,2055,35-39,
S3,2055,40-44,
S3,2055,45-49,
S3,2055,50-54,
S3,2055,55-59,
S3,2055,60-64,
S3,2055,65-69,
S3,2055,70-74,
S3,2055,75+,
S3,2055,0-8,82211231.0
S3,2055,9-14,58051267.0
S3,2055,0-17,
S3,2055,18-29,
S3,2055,30-65,
S3,2055,66+,136808773.0
S3,2055,15-26,123229604.0
S3,2055,27-45,207697891.0
S3,2055,46-65,222856407.0
S3,2056,00-04,
S3,2056,05-09,
S3,2056,10-14,
S3,2056,15-19,
S3,2056,20-24,
S3,2056,25-29,
S3,2056,30-34,
S3,2056,35-39,
S3,2056,40-44,
S3,2056,45-49,
S3,2056,50-54,
S3,2056,55-59,
S3,2056,60-64,
S3,2056,65-69,
S3,2056,70-74,
S3,2056,75+,
S3,2056,0-8,81643091.0
S3,2056,9-14,57516203.0
S3,2056,0-17,
S3,2056,18-29,
S3,2056,30-65,
S3,2056,66+,140617690.0
S3,2056,15-26,122436784.0
S3,2056,27-45,206346960.0
S3,2056,46-65,223654050.0
S3,2057,00-04,
S3,2057,05-09,
S3,2057,10-14,
S3,2057,15-19,
S3,2057,20-24,
S3,2057,25-29,
S3,2057,30-34,
S3,2057,35-39,
S3,2057,40-44,
S3,2057,45-49,
S3,2057,50-54,
S3,2057,55-59,
S3,2057,60-64,
S3,2057,65-69,
S3,2057,70-74,
S3,2057,75+,
S3,2057,0-8,81121769.0
S3,2057,9-14,56990227.0
S3,2057,0-17,
S3,2057,18-29,
S3,2057,30-65,
S3,2057,66+,144382307.0
S3,2057,15-26,121573858.0
S3,2057,27-45,205059845.0
S3,2057,46-65,224280071.0
S3,2058,00-04,
S3,2058,05-09,
S3,2058,10-14,
S3,2058,15-19,
S3,2058,20-24,
S3,2058,25-29,
S3,2058,30-34,
S3,2058,35-39,
S3,2058,40-44,
S3,2058,45-49,
S3,2058,50-54,
S3,2058,55-59,
S3,2058,60-64,
S3,2058,65-69,
S3,2058,70-74,
S3,2058,75+,
S3,2058,0-8,80629539.0
S3,2058,9-14,56489295.0
S3,2058,0-17,
S3,2058,18-29,
S3,2058,30-65,
S3,2058,66+,148129628.0
S3,2058,15-26,120646811.0
S3,2058,27-45,203796774.0
S3,2058,46-65,224760012.0
S3,2059,00-04,
S3,2059,05-09,
S3,2059,10-14,
S3,2059,15-19,
S3,2059,20-24,
S3,2059,25-29,
S3,2059,30-34,
S3,2059,35-39,
S3,2059,40-44,
S3,2059,45-49,
S3,2059,50-54,
S3,2059,55-59,
S3,2059,60-64,
S3,2059,65-69,
S3,2059,70-74,
S3,2059,75+,
S3,2059,0-8,80143892.0
S3,2059,9-14,56016062.0
S3,2059,0-17,
S3,2059,18-29,
S3,2059,30-65,
S3,2059,66+,151842740.0
S3,2059,15-26,119681449.0
S3,2059,27-45,202541200.0
S3,2059,46-65,225100528.0
S3,2060,00-04,
S3,2060,05-09,
S3,2060,10-14,
S3,2060,15-19,
S3,2060,20-24,
S3,2060,25-29,
S3,2060,30-34,
S3,2060,35-39,
S3,2060,40-44,
S3,2060,45-49,
S3,2060,50-54,
S3,2060,55-59,
S3,2060,60-64,
S3,2060,65-69,
S3,2060,70-74,
S3,2060,75+,
S3,2060,0-8,79665960.0
S3,2060,9-14,55565060.0
S3,2060,0-17,
S3,2060,18-29,
S3,2060,30-65,
S3,2060,66+,155490543.0
S3,2060,15-26,118704269.0
S3,2060,27-45,201368938.0
S3,2060,46-65,225239141.0
S3,2061,00-04,
S3,2061,05-09,
S3,2061,10-14,
S3,2061,15-19,
S3,2061,20-24,
S3,2061,25-29,
S3,2061,30-34,
S3,2061,35-39,
S3,2061,40-44,
S3,2061,45-49,
S3,2061,50-54,
S3,2061,55-59,
S3,2061,60-64,
S3,2061,65-69,
S3,2061,70-74,
S3,2061,75+,
S3,2061,0-8,79193383.0
S3,2061,9-14,55148211.99999999
S3,2061,0-17,
S3,2061,18-29,
S3,2061,30-65,
S3,2061,66+,159117609.0
S3,2061,15-26,117695222.0
S3,2061,27-45,200522585.0
S3,2061,46-65,224894802.0
S3,2062,00-04,
S3,2062,05-09,
S3,2062,10-14,
S3,2062,15-19,
S3,2062,20-24,
S3,2062,25-29,
S3,2062,30-34,
S3,2062,35-39,
S3,2062,40-44,
S3,2062,45-49,
S3,2062,50-54,
S3,2062,55-59,
S3,2062,60-64,
S3,2062,65-69,
S3,2062,70-74,
S3,2062,75+,
S3,2062,0-8,78718594.00000001
S3,2062,9-14,54746336.0
S3,2062,0-17,
S3,2062,18-29,
S3,2062,30-65,
S3,2062,66+,162699689.0
S3,2062,15-26,116665106.0
S3,2062,27-45,199534065.0
S3,2062,46-65,224551753.0
S3,2063,00-04,
S3,2063,05-09,
S3,2063,10-14,
S3,2063,15-19,
S3,2063,20-24,
S3,2063,25-29,
S3,2063,30-34,
S3,2063,35-39,
S3,2063,40-44,
S3,2063,45-49,
S3,2063,50-54,
S3,2063,55-59,
S3,2063,60-64,
S3,2063,65-69,
S3,2063,70-74,
S3,2063,75+,
S3,2063,0-8,78249501.0
S3,2063,9-14,54377395.0
S3,2063,0-17,
S3,2063,18-29,
S3,2063,30-65,
S3,2063,66+,166233814.0
S3,2063,15-26,115618283.0
S3,2063,27-45,198412587.0
S3,2063,46-65,224203049.0
S3,2064,00-04,
S3,2064,05-09,
S3,2064,10-14,
S3,2064,15-19,
S3,2064,20-24,
S3,2064,25-29,
S3,2064,30-34,
S3,2064,35-39,
S3,2064,40-44,
S3,2064,45-49,
S3,2064,50-54,
S3,2064,55-59,
S3,2064,60-64,
S3,2064,65-69,
S3,2064,70-74,
S3,2064,75+,
S3,2064,0-8,77786157.0
S3,2064,9-14,54017307.0
S3,2064,0-17,
S3,2064,18-29,
S3,2064,30-65,
S3,2064,66+,169716639.0
S3,2064,15-26,114580665.0
S3,2064,27-45,197515460.0
S3,2064,46-65,223490785.0
S3,2065,00-04,
S3,2065,05-09,
S3,2065,10-14,
S3,2065,15-19,
S3,2065,20-24,
S3,2065,25-29,
S3,2065,30-34,
S3,2065,35-39,
S3,2065,40-44,
S3,2065,45-49,
S3,2065,50-54,
S3,2065,55-59,
S3,2065,60-64,
S3,2065,65-69,
S3,2065,70-74,
S3,2065,75+,
S3,2065,0-8,77315438.0
S3,2065,9-14,53671950.0
S3,2065,0-17,
S3,2065,18-29,
S3,2065,30-65,
S3,2065,66+,173158595.0
S3,2065,15-26,113568784.0
S3,2065,27-45,196426086.0
S3,2065,46-65,222803499.0
S3,2066,00-04,
S3,2066,05-09,
S3,2066,10-14,
S3,2066,15-19,
S3,2066,20-24,
S3,2066,25-29,
S3,2066,30-34,
S3,2066,35-39,
S3,2066,40-44,
S3,2066,45-49,
S3,2066,50-54,
S3,2066,55-59,
S3,2066,60-64,
S3,2066,65-69,
S3,2066,70-74,
S3,2066,75+,
S3,2066,0-8,76817294.0
S3,2066,9-14,53350068.0
S3,2066,0-17,
S3,2066,18-29,
S3,2066,30-65,
S3,2066,66+,176555657.0
S3,2066,15-26,112591322.0
S3,2066,27-45,195430530.0
S3,2066,46-65,221845423.0
S3,2067,00-04,
S3,2067,05-09,
S3,2067,10-14,
S3,2067,15-19,
S3,2067,20-24,
S3,2067,25-29,
S3,2067,30-34,
S3,2067,35-39,
S3,2067,40-44,
S3,2067,45-49,
S3,2067,50-54,
S3,2067,55-59,
S3,2067,60-64,
S3,2067,65-69,
S3,2067,70-74,
S3,2067,75+,
S3,2067,0-8,76308495.0
S3,2067,9-14,53039842.0
S3,2067,0-17,
S3,2067,18-29,
S3,2067,30-65,
S3,2067,66+,180006445.0
S3,2067,15-26,111653680.0
S3,2067,27-45,194607323.0
S3,2067,46-65,220469376.0
S3,2068,00-04,
S3,2068,05-09,
S3,2068,10-14,
S3,2068,15-19,
S3,2068,20-24,
S3,2068,25-29,
S3,2068,30-34,
S3,2068,35-39,
S3,2068,40-44,
S3,2068,45-49,
S3,2068,50-54,
S3,2068,55-59,
S3,2068,60-64,
S3,2068,65-69,
S3,2068,70-74,
S3,2068,75+,
S3,2068,0-8,75784439.0
S3,2068,9-14,52738739.0
S3,2068,0-17,
S3,2068,18-29,
S3,2068,30-65,
S3,2068,66+,183471881.0
S3,2068,15-26,110725559.0
S3,2068,27-45,193756878.0
S3,2068,46-65,218908816.0
S3,2069,00-04,
S3,2069,05-09,
S3,2069,10-14,
S3,2069,15-19,
S3,2069,20-24,
S3,2069,25-29,
S3,2069,30-34,
S3,2069,35-39,
S3,2069,40-44,
S3,2069,45-49,
S3,2069,50-54,
S3,2069,55-59,
S3,2069,60-64,
S3,2069,65-69,
S3,2069,70-74,
S3,2069,75+,
S3,2069,0-8,75243515.0
S3,2069,9-14,52436265.0
S3,2069,0-17,
S3,2069,18-29,
S3,2069,30-65,
S3,2069,66+,186797012.0
S3,2069,15-26,109838256.0
S3,2069,27-45,192802947.0
S3,2069,46-65,217378591.0
S3,2070,00-04,
S3,2070,05-09,
S3,2070,10-14,
S3,2070,15-19,
S3,2070,20-24,
S3,2070,25-29,
S3,2070,30-34,
S3,2070,35-39,
S3,2070,40-44,
S3,2070,45-49,
S3,2070,50-54,
S3,2070,55-59,
S3,2070,60-64,
S3,2070,65-69,
S3,2070,70-74,
S3,2070,75+,
S3,2070,0-8,74678675.0
S3,2070,9-14,52147708.0
S3,2070,0-17,
S3,2070,18-29,
S3,2070,30-65,
S3,2070,66+,189909128.0
S3,2070,15-26,108984523.0
S3,2070,27-45,191754650.0
S3,2070,46-65,215950175.0
S3,2071,00-04,
S3,2071,05-09,
S3,2071,10-14,
S3,2071,15-19,
S3,2071,20-24,
S3,2071,25-29,
S3,2071,30-34,
S3,2071,35-39,
S3,2071,40-44,
S3,2071,45-49,
S3,2071,50-54,
S3,2071,55-59,
S3,2071,60-64,
S3,2071,65-69,
S3,2071,70-74,
S3,2071,75+,
S3,2071,0-8,74114339.0
S3,2071,9-14,51840826.0
S3,2071,0-17,
S3,2071,18-29,
S3,2071,30-65,
S3,2071,66+,192837903.0
S3,2071,15-26,108172555.0
S3,2071,27-45,190610919.0
S3,2071,46-65,214596275.0
S3,2072,00-04,
S3,2072,05-09,
S3,2072,10-14,
S3,2072,15-19,
S3,2072,20-24,
S3,2072,25-29,
S3,2072,30-34,
S3,2072,35-39,
S3,2072,40-44,
S3,2072,45-49,
S3,2072,50-54,
S3,2072,55-59,
S3,2072,60-64,
S3,2072,65-69,
S3,2072,70-74,
S3,2072,75+,
S3,2072,0-8,73537344.0
S3,2072,9-14,51523093.0
S3,2072,0-17,
S3,2072,18-29,
S3,2072,30-65,
S3,2072,66+,195512906.0
S3,2072,15-26,107407111.0
S3,2072,27-45,189410651.0
S3,2072,46-65,213367962.0
S3,2073,00-04,
S3,2073,05-09,
S3,2073,10-14,
S3,2073,15-19,
S3,2073,20-24,
S3,2073,25-29,
S3,2073,30-34,
S3,2073,35-39,
S3,2073,40-44,
S3,2073,45-49,
S3,2073,50-54,
S3,2073,55-59,
S3,2073,60-64,
S3,2073,65-69,
S3,2073,70-74,
S3,2073,75+,
S3,2073,0-8,72945664.0
S3,2073,9-14,51190834.0
S3,2073,0-17,
S3,2073,18-29,
S3,2073,30-65,
S3,2073,66+,197960924.0
S3,2073,15-26,106686529.0
S3,2073,27-45,188134909.0
S3,2073,46-65,212243907.0
S3,2074,00-04,
S3,2074,05-09,
S3,2074,10-14,
S3,2074,15-19,
S3,2074,20-24,
S3,2074,25-29,
S3,2074,30-34,
S3,2074,35-39,
S3,2074,40-44,
S3,2074,45-49,
S3,2074,50-54,
S3,2074,55-59,
S3,2074,60-64,
S3,2074,65-69,
S3,2074,70-74,
S3,2074,75+,
S3,2074,0-8,72342664.0
S3,2074,9-14,50860865.0
S3,2074,0-17,
S3,2074,18-29,
S3,2074,30-65,
S3,2074,66+,200231751.0
S3,2074,15-26,105992598.0
S3,2074,27-45,186809157.0
S3,2074,46-65,211183292.0
S3,2075,00-04,
S3,2075,05-09,
S3,2075,10-14,
S3,2075,15-19,
S3,2075,20-24,
S3,2075,25-29,
S3,2075,30-34,
S3,2075,35-39,
S3,2075,40-44,
S3,2075,45-49,
S3,2075,50-54,
S3,2075,55-59,
S3,2075,60-64,
S3,2075,65-69,
S3,2075,70-74,
S3,2075,75+,
S3,2075,0-8,71738442.0
S3,2075,9-14,50521787.0
S3,2075,0-17,
S3,2075,18-29,
S3,2075,30-65,
S3,2075,66+,202402873.0
S3,2075,15-26,105330225.99999999
S3,2075,27-45,185434779.0
S3,2075,46-65,210086694.0
S3,2076,00-04,
S3,2076,05-09,
S3,2076,10-14,
S3,2076,15-19,
S3,2076,20-24,
S3,2076,25-29,
S3,2076,30-34,
S3,2076,35-39,
