scheme,year,band,females
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,99165131.48680118
S3,2017,9-14,76541309.5758672
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,37982175.299143836
S3,2017,15-26,139511899.52522776
S3,2017,27-45,180185629.92231318
S3,2017,46-65,107874006.57202959
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,98628667.05415614
S3,2018,9-14,75883291.82931426
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,39588974.013436995
S3,2018,15-26,140669642.38144287
S3,2018,27-45,183670033.9690519
S3,2018,46-65,110717947.64335555
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,98141816.94623315
S3,2019,9-14,75379039.68250397
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,41280489.220432766
S3,2019,15-26,141589411.0473229
S3,2019,27-45,187023705.9656529
S3,2019,46-65,113542111.6034109
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,97574980.1112248
S3,2020,9-14,74824615.80026227
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,43028980.945527256
S3,2020,15-26,142320847.67707938
S3,2020,27-45,190174498.0450615
S3,2020,46-65,116391512.5652487
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,96880732.18599086
S3,2021,9-14,74389348.5170863
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,44674396.56122471
S3,2021,15-26,143061185.3428747
S3,2021,27-45,193367544.3729862
S3,2021,46-65,119212755.31804797
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,96218238.58894616
S3,2022,9-14,74015419.31184962
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,45500538.9403199
S3,2022,15-26,143535562.16310996
S3,2022,27-45,196377152.9623806
S3,2022,46-65,121550007.35735619
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,95677658.08013608
S3,2023,9-14,73570252.33559516
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,47406750.744180344
S3,2023,15-26,143669523.661057
S3,2023,27-45,199151665.3842188
S3,2023,46-65,124595754.97379382
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,95562691.83962995
S3,2024,9-14,72734327.84512994
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,49337740.67854044
S3,2024,15-26,143830526.90911636
S3,2024,27-45,201945586.26867047
S3,2024,46-65,127661878.92191243
S3,2025,00-04,
S3,2025,05-09,
S3,2025,10-14,
S3,2025,15-19,
S3,2025,20-24,
S3,2025,25-29,
S3,2025,30-34,
S3,2025,35-39,
S3,2025,40-44,
S3,2025,45-49,
S3,2025,50-54,
S3,2025,55-59,
S3,2025,60-64,
S3,2025,65-69,
S3,2025,70-74,
S3,2025,75+,
S3,2025,0-8,95331934.23327237
S3,2025,9-14,71896871.80242181
S3,2025,0-17,
S3,2025,18-29,
S3,2025,30-65,
S3,2025,66+,51346403.23110926
S3,2025,15-26,143977225.70659316
S3,2025,27-45,204779442.2737102
S3,2025,46-65,130868331.31293777
S3,2026,00-04,
S3,2026,05-09,
S3,2026,10-14,
S3,2026,15-19,
S3,2026,20-24,
S3,2026,25-29,
S3,2026,30-34,
S3,2026,35-39,
S3,2026,40-44,
S3,2026,45-49,
S3,2026,50-54,
S3,2026,55-59,
S3,2026,60-64,
S3,2026,65-69,
S3,2026,70-74,
S3,2026,75+,
S3,2026,0-8,95011049.25308293
S3,2026,9-14,71239775.84134182
S3,2026,0-17,
S3,2026,18-29,
S3,2026,30-65,
S3,2026,66+,53374654.60067095
S3,2026,15-26,143967185.7205306
S3,2026,27-45,207471500.767946
S3,2026,46-65,134226949.2523412
S3,2027,00-04,
S3,2027,05-09,
S3,2027,10-14,
S3,2027,15-19,
S3,2027,20-24,
S3,2027,25-29,
S3,2027,30-34,
S3,2027,35-39,
S3,2027,40-44,
S3,2027,45-49,
S3,2027,50-54,
S3,2027,55-59,
S3,2027,60-64,
S3,2027,65-69,
S3,2027,70-74,
S3,2027,75+,
S3,2027,0-8,94985089.53989935
S3,2027,9-14,70331117.97085741
S3,2027,0-17,
S3,2027,18-29,
S3,2027,30-65,
S3,2027,66+,55453620.189076684
S3,2027,15-26,143834413.05217457
S3,2027,27-45,209960930.48131785
S3,2027,46-65,137751469.49952498
S3,2028,00-04,
S3,2028,05-09,
S3,2028,10-14,
S3,2028,15-19,
S3,2028,20-24,
S3,2028,25-29,
S3,2028,30-34,
S3,2028,35-39,
S3,2028,40-44,
S3,2028,45-49,
S3,2028,50-54,
S3,2028,55-59,
S3,2028,60-64,
S3,2028,65-69,
S3,2028,70-74,
S3,2028,75+,
S3,2028,0-8,94822860.76866364
S3,2028,9-14,69587731.56956993
S3,2028,0-17,
S3,2028,18-29,
S3,2028,30-65,
S3,2028,66+,57575631.76877609
S3,2028,15-26,143461605.0799783
S3,2028,27-45,212427417.50888586
S3,2028,46-65,141379527.1613615
S3,2029,00-04,
S3,2029,05-09,
S3,2029,10-14,
S3,2029,15-19,
S3,2029,20-24,
S3,2029,25-29,
S3,2029,30-34,
S3,2029,35-39,
S3,2029,40-44,
S3,2029,45-49,
S3,2029,50-54,
S3,2029,55-59,
S3,2029,60-64,
S3,2029,65-69,
S3,2029,70-74,
S3,2029,75+,
S3,2029,0-8,94815264.70298542
S3,2029,9-14,68809593.30845185
S3,2029,0-17,
S3,2029,18-29,
S3,2029,30-65,
S3,2029,66+,59741410.73690524
S3,2029,15-26,142784270.31345573
S3,2029,27-45,214836200.12641922
S3,2029,46-65,145090941.25172964
S3,2030,00-04,
S3,2030,05-09,
S3,2030,10-14,
S3,2030,15-19,
S3,2030,20-24,
S3,2030,25-29,
S3,2030,30-34,
S3,2030,35-39,
S3,2030,40-44,
S3,2030,45-49,
S3,2030,50-54,
S3,2030,55-59,
S3,2030,60-64,
S3,2030,65-69,
S3,2030,70-74,
S3,2030,75+,
S3,2030,0-8,95027484.7058301
S3,2030,9-14,68174669.96330355
S3,2030,0-17,
S3,2030,18-29,
S3,2030,30-65,
S3,2030,66+,61953043.82739053
S3,2030,15-26,141733769.81414437
S3,2030,27-45,216993554.78889033
S3,2030,46-65,148905381.7629798
S3,2031,00-04,
S3,2031,05-09,
S3,2031,10-14,
S3,2031,15-19,
S3,2031,20-24,
S3,2031,25-29,
S3,2031,30-34,
S3,2031,35-39,
S3,2031,40-44,
S3,2031,45-49,
S3,2031,50-54,
S3,2031,55-59,
S3,2031,60-64,
S3,2031,65-69,
S3,2031,70-74,
S3,2031,75+,
S3,2031,0-8,95242429.52710932
S3,2031,9-14,67412900.50936183
S3,2031,0-17,
S3,2031,18-29,
S3,2031,30-65,
S3,2031,66+,64209504.58962172
S3,2031,15-26,140857281.35227785
S3,2031,27-45,218785117.39684963
S3,2031,46-65,152841044.18706518
S3,2032,00-04,
S3,2032,05-09,
S3,2032,10-14,
S3,2032,15-19,
S3,2032,20-24,
S3,2032,25-29,
S3,2032,30-34,
S3,2032,35-39,
S3,2032,40-44,
S3,2032,45-49,
S3,2032,50-54,
S3,2032,55-59,
S3,2032,60-64,
S3,2032,65-69,
S3,2032,70-74,
S3,2032,75+,
S3,2032,0-8,95379063.98486707
S3,2032,9-14,66597085.58445237
S3,2032,0-17,
S3,2032,18-29,
S3,2032,30-65,
S3,2032,66+,66481774.33617979
S3,2032,15-26,140110783.342022
S3,2032,27-45,220328838.5648188
S3,2032,46-65,156845713.55163577
S3,2033,00-04,
S3,2033,05-09,
S3,2033,10-14,
S3,2033,15-19,
S3,2033,20-24,
S3,2033,25-29,
S3,2033,30-34,
S3,2033,35-39,
S3,2033,40-44,
S3,2033,45-49,
S3,2033,50-54,
S3,2033,55-59,
S3,2033,60-64,
S3,2033,65-69,
S3,2033,70-74,
S3,2033,75+,
S3,2033,0-8,95424447.63101645
S3,2033,9-14,66098916.038548656
S3,2033,0-17,
S3,2033,18-29,
S3,2033,30-65,
S3,2033,66+,68803537.6580786
S3,2033,15-26,139210611.54067338
S3,2033,27-45,221453869.2300537
S3,2033,46-65,160967426.6659675
S3,2034,00-04,
S3,2034,05-09,
S3,2034,10-14,
S3,2034,15-19,
S3,2034,20-24,
S3,2034,25-29,
S3,2034,30-34,
S3,2034,35-39,
S3,2034,40-44,
S3,2034,45-49,
S3,2034,50-54,
S3,2034,55-59,
S3,2034,60-64,
S3,2034,65-69,
S3,2034,70-74,
S3,2034,75+,
S3,2034,0-8,95373751.99570468
S3,2034,9-14,65511214.95628807
S3,2034,0-17,
S3,2034,18-29,
S3,2034,30-65,
S3,2034,66+,71194636.8128305
S3,2034,15-26,138527460.23998183
S3,2034,27-45,222374801.98093292
S3,2034,46-65,164990701.84655976
S3,2035,00-04,
S3,2035,05-09,
S3,2035,10-14,
S3,2035,15-19,
S3,2035,20-24,
S3,2035,25-29,
S3,2035,30-34,
S3,2035,35-39,
S3,2035,40-44,
S3,2035,45-49,
S3,2035,50-54,
S3,2035,55-59,
S3,2035,60-64,
S3,2035,65-69,
S3,2035,70-74,
S3,2035,75+,
S3,2035,0-8,95252257.1496349
S3,2035,9-14,65106831.25450011
S3,2035,0-17,
S3,2035,18-29,
S3,2035,30-65,
S3,2035,66+,73659526.44870341
S3,2035,15-26,137728575.64315253
S3,2035,27-45,223052497.7476146
S3,2035,46-65,168978903.0034706
S3,2036,00-04,
S3,2036,05-09,
S3,2036,10-14,
S3,2036,15-19,
S3,2036,20-24,
S3,2036,25-29,
S3,2036,30-34,
S3,2036,35-39,
S3,2036,40-44,
S3,2036,45-49,
S3,2036,50-54,
S3,2036,55-59,
S3,2036,60-64,
S3,2036,65-69,
S3,2036,70-74,
S3,2036,75+,
S3,2036,0-8,95041732.96637818
S3,2036,9-14,64960746.22989352
S3,2036,0-17,
S3,2036,18-29,
S3,2036,30-65,
S3,2036,66+,76152997.05067141
S3,2036,15-26,136648244.88290298
S3,2036,27-45,223604738.89056137
S3,2036,46-65,172947351.29833925
S3,2037,00-04,
S3,2037,05-09,
S3,2037,10-14,
S3,2037,15-19,
S3,2037,20-24,
S3,2037,25-29,
S3,2037,30-34,
S3,2037,35-39,
S3,2037,40-44,
S3,2037,45-49,
S3,2037,50-54,
S3,2037,55-59,
S3,2037,60-64,
S3,2037,65-69,
S3,2037,70-74,
S3,2037,75+,
S3,2037,0-8,94741362.33463025
S3,2037,9-14,64849719.962434456
S3,2037,0-17,
S3,2037,18-29,
S3,2037,30-65,
S3,2037,66+,78701039.57297446
S3,2037,15-26,135429900.93222618
S3,2037,27-45,224158744.99661484
S3,2037,46-65,176806459.23694715
S3,2038,00-04,
S3,2038,05-09,
S3,2038,10-14,
S3,2038,15-19,
S3,2038,20-24,
S3,2038,25-29,
S3,2038,30-34,
S3,2038,35-39,
S3,2038,40-44,
S3,2038,45-49,
S3,2038,50-54,
S3,2038,55-59,
S3,2038,60-64,
S3,2038,65-69,
S3,2038,70-74,
S3,2038,75+,
S3,2038,0-8,94345656.27273968
S3,2038,9-14,64705930.21785774
S3,2038,0-17,
S3,2038,18-29,
S3,2038,30-65,
S3,2038,66+,81336115.1271606
S3,2038,15-26,134293566.40017495
S3,2038,27-45,224507858.20222414
S3,2038,46-65,180541531.96860048
S3,2039,00-04,
S3,2039,05-09,
S3,2039,10-14,
S3,2039,15-19,
S3,2039,20-24,
S3,2039,25-29,
S3,2039,30-34,
S3,2039,35-39,
S3,2039,40-44,
S3,2039,45-49,
S3,2039,50-54,
S3,2039,55-59,
S3,2039,60-64,
S3,2039,65-69,
S3,2039,70-74,
S3,2039,75+,
S3,2039,0-8,93839925.13510318
S3,2039,9-14,64544595.06141819
S3,2039,0-17,
S3,2039,18-29,
S3,2039,30-65,
S3,2039,66+,84029796.88493441
S3,2039,15-26,133181009.64626515
S3,2039,27-45,224728493.7187473
S3,2039,46-65,184159128.7592255
S3,2040,00-04,
S3,2040,05-09,
S3,2040,10-14,
S3,2040,15-19,
S3,2040,20-24,
S3,2040,25-29,
S3,2040,30-34,
S3,2040,35-39,
S3,2040,40-44,
S3,2040,45-49,
S3,2040,50-54,
S3,2040,55-59,
S3,2040,60-64,
S3,2040,65-69,
S3,2040,70-74,
S3,2040,75+,
S3,2040,0-8,93228889.1484215
S3,2040,9-14,64360848.05643863
S3,2040,0-17,
S3,2040,18-29,
S3,2040,30-65,
S3,2040,66+,86809874.94311303
S3,2040,15-26,132112604.51172042
S3,2040,27-45,224843665.70165578
S3,2040,46-65,187598421.9705493
S3,2041,00-04,
S3,2041,05-09,
S3,2041,10-14,
S3,2041,15-19,
S3,2041,20-24,
S3,2041,25-29,
S3,2041,30-34,
S3,2041,35-39,
S3,2041,40-44,
S3,2041,45-49,
S3,2041,50-54,
S3,2041,55-59,
S3,2041,60-64,
S3,2041,65-69,
S3,2041,70-74,
S3,2041,75+,
S3,2041,0-8,92549428.00000001
S3,2041,9-14,64162361.0
S3,2041,0-17,
S3,2041,18-29,
S3,2041,30-65,
S3,2041,66+,89657511.0
S3,2041,15-26,131148216.0
S3,2041,27-45,224712925.0
S3,2041,46-65,190921348.0
S3,2042,00-04,
S3,2042,05-09,
S3,2042,10-14,
S3,2042,15-19,
S3,2042,20-24,
S3,2042,25-29,
S3,2042,30-34,
S3,2042,35-39,
S3,2042,40-44,
S3,2042,45-49,
S3,2042,50-54,
S3,2042,55-59,
S3,2042,60-64,
S3,2042,65-69,
S3,2042,70-74,
S3,2042,75+,
S3,2042,0-8,91822764.0
S3,2042,9-14,63917464.99999999
S3,2042,0-17,
S3,2042,18-29,
S3,2042,30-65,
S3,2042,66+,92506137.0
S3,2042,15-26,130555026.0
S3,2042,27-45,224118808.0
S3,2042,46-65,194184255.0
S3,2043,00-04,
S3,2043,05-09,
S3,2043,10-14,
S3,2043,15-19,
S3,2043,20-24,
S3,2043,25-29,
S3,2043,30-34,
S3,2043,35-39,
S3,2043,40-44,
S3,2043,45-49,
S3,2043,50-54,
S3,2043,55-59,
S3,2043,60-64,
S3,2043,65-69,
S3,2043,70-74,
S3,2043,75+,
S3,2043,0-8,91059473.0
S3,2043,9-14,63640040.0
S3,2043,0-17,
S3,2043,18-29,
S3,2043,30-65,
S3,2043,66+,95452805.0
S3,2043,15-26,129857463.0
S3,2043,27-45,223525372.0
S3,2043,46-65,197312889.0
S3,2044,00-04,
S3,2044,05-09,
S3,2044,10-14,
S3,2044,15-19,
S3,2044,20-24,
S3,2044,25-29,
S3,2044,30-34,
S3,2044,35-39,
S3,2044,40-44,
S3,2044,45-49,
S3,2044,50-54,
S3,2044,55-59,
S3,2044,60-64,
S3,2044,65-69,
S3,2044,70-74,
S3,2044,75+,
S3,2044,0-8,90268207.99999999
S3,2044,9-14,63336810.99999999
S3,2044,0-17,
S3,2044,18-29,
S3,2044,30-65,
S3,2044,66+,98397454.0
S3,2044,15-26,129052449.0
S3,2044,27-45,222925583.0
S3,2044,46-65,200397876.0
S3,2045,00-04,
S3,2045,05-09,
S3,2045,10-14,
S3,2045,15-19,
S3,2045,20-24,
S3,2045,25-29,
S3,2045,30-34,
S3,2045,35-39,
S3,2045,40-44,
S3,2045,45-49,
S3,2045,50-54,
S3,2045,55-59,
S3,2045,60-64,
S3,2045,65-69,
S3,2045,70-74,
S3,2045,75+,
S3,2045,0-8,89464562.0
S3,2045,9-14,62996408.99999999
S3,2045,0-17,
S3,2045,18-29,
S3,2045,30-65,
S3,2045,66+,101393426.99999999
S3,2045,15-26,128524983.0
S3,2045,27-45,221942970.0
S3,2045,46-65,203402255.0
S3,2046,00-04,
S3,2046,05-09,
S3,2046,10-14,
S3,2046,15-19,
S3,2046,20-24,
S3,2046,25-29,
S3,2046,30-34,
S3,2046,35-39,
S3,2046,40-44,
S3,2046,45-49,
S3,2046,50-54,
S3,2046,55-59,
S3,2046,60-64,
S3,2046,65-69,
S3,2046,70-74,
S3,2046,75+,
S3,2046,0-8,88650343.0
S3,2046,9-14,62606322.0
S3,2046,0-17,
S3,2046,18-29,
S3,2046,30-65,
S3,2046,66+,104500349.0
S3,2046,15-26,127867738.0
S3,2046,27-45,220981829.0
S3,2046,46-65,206265689.0
S3,2047,00-04,
S3,2047,05-09,
S3,2047,10-14,
S3,2047,15-19,
S3,2047,20-24,
S3,2047,25-29,
S3,2047,30-34,
S3,2047,35-39,
S3,2047,40-44,
S3,2047,45-49,
S3,2047,50-54,
S3,2047,55-59,
S3,2047,60-64,
S3,2047,65-69,
S3,2047,70-74,
S3,2047,75+,
S3,2047,0-8,87844870.0
S3,2047,9-14,62178051.999999985
S3,2047,0-17,
S3,2047,18-29,
S3,2047,30-65,
S3,2047,66+,107763468.0
S3,2047,15-26,127353161.0
S3,2047,27-45,219643134.0
S3,2047,46-65,209040501.0
S3,2048,00-04,
S3,2048,05-09,
S3,2048,10-14,
S3,2048,15-19,
S3,2048,20-24,
S3,2048,25-29,
S3,2048,30-34,
S3,2048,35-39,
S3,2048,40-44,
S3,2048,45-49,
S3,2048,50-54,
S3,2048,55-59,
S3,2048,60-64,
S3,2048,65-69,
S3,2048,70-74,
S3,2048,75+,
S3,2048,0-8,87050405.0
S3,2048,9-14,61721795.00000001
S3,2048,0-17,
S3,2048,18-29,
S3,2048,30-65,
S3,2048,66+,111111350.0
S3,2048,15-26,127031252.0
S3,2048,27-45,217897185.0
S3,2048,46-65,211760485.0
S3,2049,00-04,
S3,2049,05-09,
S3,2049,10-14,
S3,2049,15-19,
S3,2049,20-24,
S3,2049,25-29,
S3,2049,30-34,
S3,2049,35-39,
S3,2049,40-44,
S3,2049,45-49,
S3,2049,50-54,
S3,2049,55-59,
S3,2049,60-64,
S3,2049,65-69,
S3,2049,70-74,
S3,2049,75+,
S3,2049,0-8,86273409.0
S3,2049,9-14,61234496.0
S3,2049,0-17,
S3,2049,18-29,
S3,2049,30-65,
S3,2049,66+,114540667.0
S3,2049,15-26,126699132.0
S3,2049,27-45,216123922.0
S3,2049,46-65,214257512.0
S3,2050,00-04,
S3,2050,05-09,
S3,2050,10-14,
S3,2050,15-19,
S3,2050,20-24,
S3,2050,25-29,
S3,2050,30-34,
S3,2050,35-39,
S3,2050,40-44,
S3,2050,45-49,
S3,2050,50-54,
S3,2050,55-59,
S3,2050,60-64,
S3,2050,65-69,
S3,2050,70-74,
S3,2050,75+,
S3,2050,0-8,85511088.0
S3,2050,9-14,60733839.0
S3,2050,0-17,
S3,2050,18-29,
S3,2050,30-65,
S3,2050,66+,118068970.99999999
S3,2050,15-26,126298888.0
S3,2050,27-45,214467400.0
S3,2050,46-65,216429366.0
S3,2051,00-04,
S3,2051,05-09,
S3,2051,10-14,
S3,2051,15-19,
S3,2051,20-24,
S3,2051,25-29,
S3,2051,30-34,
S3,2051,35-39,
S3,2051,40-44,
S3,2051,45-49,
S3,2051,50-54,
S3,2051,55-59,
S3,2051,60-64,
S3,2051,65-69,
S3,2051,70-74,
S3,2051,75+,
S3,2051,0-8,84785912.0
S3,2051,9-14,60206042.0
S3,2051,0-17,
S3,2051,18-29,
S3,2051,30-65,
S3,2051,66+,121715443.0
S3,2051,15-26,125835607.0
S3,2051,27-45,212888691.0
S3,2051,46-65,218293225.0
S3,2052,00-04,
S3,2052,05-09,
S3,2052,10-14,
S3,2052,15-19,
S3,2052,20-24,
S3,2052,25-29,
S3,2052,30-34,
S3,2052,35-39,
S3,2052,40-44,
S3,2052,45-49,
S3,2052,50-54,
S3,2052,55-59,
S3,2052,60-64,
S3,2052,65-69,
S3,2052,70-74,
S3,2052,75+,
S3,2052,0-8,84100944.0
S3,2052,9-14,59659766.0
S3,2052,0-17,
S3,2052,18-29,
S3,2052,30-65,
S3,2052,66+,125412107.0
S3,2052,15-26,125286880.0
S3,2052,27-45,211475789.0
S3,2052,46-65,219831664.0
S3,2053,00-04,
S3,2053,05-09,
S3,2053,10-14,
S3,2053,15-19,
S3,2053,20-24,
S3,2053,25-29,
S3,2053,30-34,
S3,2053,35-39,
S3,2053,40-44,
S3,2053,45-49,
S3,2053,50-54,
S3,2053,55-59,
S3,2053,60-64,
S3,2053,65-69,
S3,2053,70-74,
S3,2053,75+,
S3,2053,0-8,83442174.0
S3,2053,9-14,59113907.0
S3,2053,0-17,
S3,2053,18-29,
S3,2053,30-65,
S3,2053,66+,129232934.0
S3,2053,15-26,124675815.0
S3,2053,27-45,210170662.0
S3,2053,46-65,221001195.0
S3,2054,00-04,
S3,2054,05-09,
S3,2054,10-14,
S3,2054,15-19,
S3,2054,20-24,
S3,2054,25-29,
S3,2054,30-34,
S3,2054,35-39,
S3,2054,40-44,
S3,2054,45-49,
S3,2054,50-54,
S3,2054,55-59,
S3,2054,60-64,
S3,2054,65-69,
S3,2054,70-74,
S3,2054,75+,
S3,2054,0-8,82814524.0
S3,2054,9-14,58582900.0
S3,2054,0-17,
S3,2054,18-29,
S3,2054,30-65,
S3,2054,66+,133009780.0
S3,2054,15-26,123986480.0
S3,2054,27-45,208950416.0
S3,2054,46-65,222000300.0
S3,2055,00-04,
S3,2055,05-09,
S3,2055,10-14,
S3,2055,15-19,
S3,2055,20-24,
S3,2055,25-29,
S3,2055,30-34,
S3,2055,35-39,
S3,2055,40-44,
S3,2055,45-49,
S3,2055,50-54,
S3,2055,55-59,
S3,2055,60-64,
S3,2055,65-69,
S3,2055,70-74,
S3,2055,75+,
S3,2055,0-8,82211231.0
S3,2055,9-14,58051267.0
S3,2055,0-17,
S3,2055,18-29,
S3,2055,30-65,
S3,2055,66+,136808773.0
S3,2055,15-26,123229604.0
S3,2055,27-45,207697891.0
S3,2055,46-65,222856407.0
S3,2056,00-04,
S3,2056,05-09,
S3,2056,10-14,
S3,2056,15-19,
S3,2056,20-24,
S3,2056,25-29,
S3,2056,30-34,
S3,2056,35-39,
S3,2056,40-44,
S3,2056,45-49,
S3,2056,50-54,
S3,2056,55-59,
S3,2056,60-64,
S3,2056,65-69,
S3,2056,70-74,
S3,2056,75+,
S3,2056,0-8,81643091.0
S3,2056,9-14,57516202.99999999
S3,2056,0-17,
S3,2056,18-29,
S3,2056,30-65,
S3,2056,66+,140617690.0
S3,2056,15-26,122436784.0
S3,2056,27-45,206346960.0
S3,2056,46-65,223654050.0
S3,2057,00-04,
S3,2057,05-09,
S3,2057,10-14,
S3,2057,15-19,
S3,2057,20-24,
S3,2057,25-29,
S3,2057,30-34,
S3,2057,35-39,
S3,2057,40-44,
S3,2057,45-49,
S3,2057,50-54,
S3,2057,55-59,
S3,2057,60-64,
S3,2057,65-69,
S3,2057,70-74,
S3,2057,75+,
S3,2057,0-8,81121769.0
S3,2057,9-14,56990227.0
S3,2057,0-17,
S3,2057,18-29,
S3,2057,30-65,
S3,2057,66+,144382307.0
S3,2057,15-26,121573858.0
S3,2057,27-45,205059845.0
S3,2057,46-65,224280071.0
S3,2058,00-04,
S3,2058,05-09,
S3,2058,10-14,
S3,2058,15-19,
S3,2058,20-24,
S3,2058,25-29,
S3,2058,30-34,
S3,2058,35-39,
S3,2058,40-44,
S3,2058,45-49,
S3,2058,50-54,
S3,2058,55-59,
S3,2058,60-64,
S3,2058,65-69,
S3,2058,70-74,
S3,2058,75+,
S3,2058,0-8,80629539.0
S3,2058,9-14,56489295.0
S3,2058,0-17,
S3,2058,18-29,
S3,2058,30-65,
S3,2058,66+,148129628.0
S3,2058,15-26,120646811.0
S3,2058,27-45,203796774.0
S3,2058,46-65,224760012.0
S3,2059,00-04,
S3,2059,05-09,
S3,2059,10-14,
S3,2059,15-19,
S3,2059,20-24,
S3,2059,25-29,
S3,2059,30-34,
S3,2059,35-39,
S3,2059,40-44,
S3,2059,45-49,
S3,2059,50-54,
S3,2059,55-59,
S3,2059,60-64,
S3,2059,65-69,
S3,2059,70-74,
S3,2059,75+,
S3,2059,0-8,80143892.0
S3,2059,9-14,56016061.99999999
S3,2059,0-17,
S3,2059,18-29,
S3,2059,30-65,
S3,2059,66+,151842740.0
S3,2059,15-26,119681449.0
S3,2059,27-45,202541200.0
S3,2059,46-65,225100528.0
S3,2060,00-04,
S3,2060,05-09,
S3,2060,10-14,
S3,2060,15-19,
S3,2060,20-24,
S3,2060,25-29,
S3,2060,30-34,
S3,2060,35-39,
S3,2060,40-44,
S3,2060,45-49,
S3,2060,50-54,
S3,2060,55-59,
S3,2060,60-64,
S3,2060,65-69,
S3,2060,70-74,
S3,2060,75+,
S3,2060,0-8,79665960.0
S3,2060,9-14,55565059.99999999
S3,2060,0-17,
S3,2060,18-29,
S3,2060,30-65,
S3,2060,66+,155490543.0
S3,2060,15-26,118704269.00000001
S3,2060,27-45,201368938.0
S3,2060,46-65,225239141.0
S3,2061,00-04,
S3,2061,05-09,
S3,2061,10-14,
S3,2061,15-19,
S3,2061,20-24,
S3,2061,25-29,
S3,2061,30-34,
S3,2061,35-39,
S3,2061,40-44,
S3,2061,45-49,
S3,2061,50-54,
S3,2061,55-59,
S3,2061,60-64,
S3,2061,65-69,
S3,2061,70-74,
S3,2061,75+,
S3,2061,0-8,79193383.0
S3,2061,9-14,55148212.0
S3,2061,0-17,
S3,2061,18-29,
S3,2061,30-65,
S3,2061,66+,159117609.0
S3,2061,15-26,117695222.0
S3,2061,27-45,200522585.0
S3,2061,46-65,224894802.0
S3,2062,00-04,
S3,2062,05-09,
S3,2062,10-14,
S3,2062,15-19,
