scheme,year,band,females
S1,2085,0-8,67792283.08901672
S1,2085,9-14,47600364.015532985
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,40423339.76076016
S1,2086,20-24,41046240.29215363
S1,2086,25-29,42049271.93473256
S1,2086,30-34,43332008.267724276
S1,2086,35-39,44489590.337937
S1,2086,40-44,46153733.20290238
S1,2086,45-49,47920526.68991107
S1,2086,50-54,49153898.25648439
S1,2086,55-59,49700457.09210265
S1,2086,60-64,48920279.573961735
S1,2086,65-69,48530919.55888796
S1,2086,70-74,47306252.36311948
S1,2086,75+,124834760.33172178
S1,2086,0-8,67303885.18979368
S1,2086,9-14,47203889.64250329
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,40089094.84588936
S1,2087,20-24,40770607.28870165
S1,2087,25-29,41789520.03462866
S1,2087,30-34,43079945.95184502
S1,2087,35-39,44169779.49068892
S1,2087,40-44,45738257.67083311
S1,2087,45-49,47504090.896758616
S1,2087,50-54,48855027.79683387
S1,2087,55-59,49573342.69783527
S1,2087,60-64,48950676.242926
S1,2087,65-69,47992266.22373223
S1,2087,70-74,47065681.45306873
S1,2087,75+,125879570.2514664
S1,2087,0-8,66834160.962183036
S1,2087,9-14,46808088.045142464
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,39749687.83535278
S1,2088,20-24,40476909.57153684
S1,2088,25-29,41531865.034581214
S1,2088,30-34,42848001.75461933
S1,2088,35-39,43872679.826892436
S1,2088,40-44,45335023.406829655
S1,2088,45-49,47080010.70196813
S1,2088,50-54,48536138.27144283
S1,2088,55-59,49407165.3160041
S1,2088,60-64,48949201.34445
S1,2088,65-69,47724017.837743044
S1,2088,70-74,46613785.20570278
S1,2088,75+,126847435.03917372
S1,2088,0-8,66378787.605527855
S1,2088,9-14,46435923.232556246
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,39414199.50496915
S1,2089,20-24,40172008.75841251
S1,2089,25-29,41265952.5619224
S1,2089,30-34,42612583.63959873
S1,2089,35-39,43594329.89811367
S1,2089,40-44,44946705.07510048
S1,2089,45-49,46662274.63555062
S1,2089,50-54,48181796.292160034
S1,2089,55-59,49217851.57709211
S1,2089,60-64,48913421.77571863
S1,2089,65-69,47366522.88736594
S1,2089,70-74,46374670.480389476
S1,2089,75+,127666082.89238238
S1,2089,0-8,65942401.93028744
S1,2089,9-14,46063692.22704328
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,39089533.825590566
S1,2090,20-24,39844064.82617211
S1,2090,25-29,41000842.58609924
S1,2090,30-34,42387291.2437115
S1,2090,35-39,43312175.915579736
S1,2090,40-44,44578487.879635096
S1,2090,45-49,46252734.73403615
S1,2090,50-54,47799357.22203189
S1,2090,55-59,48996899.63601285
S1,2090,60-64,48843517.137207806
S1,2090,65-69,47184302.38749814
S1,2090,70-74,46281843.96740401
S1,2090,75+,128153259.65505183
S1,2090,0-8,65520501.350932665
S1,2090,9-14,45697498.97382001
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,38757424.570783034
S1,2091,20-24,39514433.1414243
S1,2091,25-29,40721907.98751572
S1,2091,30-34,42155678.396469176
S1,2091,35-39,43042990.00701678
S1,2091,40-44,44239590.95248401
S1,2091,45-49,45827895.34630436
S1,2091,50-54,47408806.680904746
S1,2091,55-59,48738122.59571099
S1,2091,60-64,48768525.58090621
S1,2091,65-69,47206475.086113214
S1,2091,70-74,45903548.665219784
S1,2091,75+,128691996.73181534
S1,2091,0-8,65097774.445071995
S1,2091,9-14,45351307.880932644
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,38427869.643795595
S1,2092,20-24,39184124.487491876
S1,2092,25-29,40447750.68540484
S1,2092,30-34,41896354.56501114
S1,2092,35-39,42793500.25443649
S1,2092,40-44,43923120.21237552
S1,2092,45-49,45418255.15748352
S1,2092,50-54,47001872.95840317
S1,2092,55-59,48451976.96074402
S1,2092,60-64,48659277.03989971
S1,2092,65-69,47258594.865752816
S1,2092,70-74,45430305.76501119
S1,2092,75+,129282644.20587468
S1,2092,0-8,64694374.86835411
S1,2092,9-14,45002137.06814779
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,38118961.56049235
S1,2093,20-24,38849943.05281398
S1,2093,25-29,40155303.285197556
S1,2093,30-34,41637330.50942141
S1,2093,35-39,42562614.09362221
S1,2093,40-44,43628363.47137368
S1,2093,45-49,45020169.713611364
S1,2093,50-54,46586910.69582158
S1,2093,55-59,48145434.94436431
S1,2093,60-64,48511252.59218794
S1,2093,65-69,47279784.36015272
S1,2093,70-74,45211359.88128972
S1,2093,75+,129633623.43130028
S1,2093,0-8,64289352.00745616
S1,2093,9-14,44666261.24561892
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,37807915.46872771
S1,2094,20-24,38518346.13057697
S1,2094,25-29,39851000.67856753
S1,2094,30-34,41370247.3826423
S1,2094,35-39,42328560.04964122
S1,2094,40-44,43352379.49052608
S1,2094,45-49,44636925.40888512
S1,2094,50-54,46178113.87185258
S1,2094,55-59,47803476.71256864
S1,2094,60-64,48340192.16016424
S1,2094,65-69,47267425.63076818
S1,2094,70-74,44910369.147209525
S1,2094,75+,130077648.23799884
S1,2094,0-8,63873175.614663556
S1,2094,9-14,44345610.528849825
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,37501659.100145
S1,2095,20-24,38198562.167814344
S1,2095,25-29,39524826.339585036
S1,2095,30-34,41104773.88245559
S1,2095,35-39,42105114.42560583
S1,2095,40-44,43073002.294163465
S1,2095,45-49,44273872.36150843
S1,2095,50-54,45777523.0981797
S1,2095,55-59,47433583.14973301
S1,2095,60-64,48138055.98383123
S1,2095,65-69,47222349.4460907
S1,2095,70-74,44775064.16306591
S1,2095,75+,130374069.50569224
S1,2095,0-8,63455044.09782855
S1,2095,9-14,44038919.006732106
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,37214505.65509063
S1,2096,20-24,37873169.77666703
S1,2096,25-29,39199740.76235229
S1,2096,30-34,40828110.08847317
S1,2096,35-39,41877159.464031845
S1,2096,40-44,42807576.95146978
S1,2096,45-49,43940529.259058535
S1,2096,50-54,45362074.24051744
S1,2096,55-59,47055613.3066805
S1,2096,60-64,47898506.28966069
S1,2096,65-69,47171809.43469918
S1,2096,70-74,44830252.743870616
S1,2096,75+,130478087.70590949
S1,2096,0-8,63030674.35252102
S1,2096,9-14,43736412.81697591
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,36921233.02427153
S1,2097,20-24,37550746.70107269
S1,2097,25-29,38874553.334765255
S1,2097,30-34,40556697.185176015
S1,2097,35-39,41622050.15426117
S1,2097,40-44,42561921.58148503
S1,2097,45-49,43629540.87180328
S1,2097,50-54,44961667.318238676
S1,2097,55-59,46661263.528041184
S1,2097,60-64,47631895.80054402
S1,2097,65-69,47087988.52933657
S1,2097,70-74,44913270.24636209
S1,2097,75+,130568174.61018562
S1,2097,0-8,62601270.489588305
S1,2097,9-14,43460115.44005278
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,36639283.39432895
S1,2098,20-24,37248117.91579938
S1,2098,25-29,38543663.61222157
S1,2098,30-34,40264649.06174603
S1,2098,35-39,41365650.09231964
S1,2098,40-44,42333760.57178438
S1,2098,45-49,43339435.656053066
S1,2098,50-54,44572146.75682235
S1,2098,55-59,46258383.75431484
S1,2098,60-64,47344662.010115206
S1,2098,65-69,46966028.0300349
S1,2098,70-74,44966312.085446715
S1,2098,75+,130688856.13509095
S1,2098,0-8,62165340.77667032
S1,2098,9-14,43186630.5214145
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,36369899.78738168
S1,2099,20-24,36942791.237247765
S1,2099,25-29,38215948.27776742
S1,2099,30-34,39962343.822711945
S1,2099,35-39,41102439.767754674
S1,2099,40-44,42103133.82091588
S1,2099,45-49,43068362.2215845
S1,2099,50-54,44197474.43978536
S1,2099,55-59,45861554.47266281
S1,2099,60-64,47022350.79630202
S1,2099,65-69,46821355.375110686
S1,2099,70-74,44987018.716976166
S1,2099,75+,130844810.85367417
S1,2099,0-8,61713036.353993446
S1,2099,9-14,42920365.21943271
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,36113206.23912449
S1,2100,20-24,36643141.238678694
S1,2100,25-29,37900747.454352975
S1,2100,30-34,39638564.01597211
S1,2100,35-39,40841131.43106714
S1,2100,40-44,41883252.874388814
S1,2100,45-49,42794049.80186498
S1,2100,50-54,43842867.54978448
S1,2100,55-59,45472819.869633555
S1,2100,60-64,46672465.33556014
S1,2100,65-69,46646512.1443094
S1,2100,70-74,44976741.938732386
S1,2100,75+,131039994.6142962
S1,2100,0-8,61262244.58677012
S1,2100,9-14,42659279.00876723
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,73187480.55931208
S2,1950,18-29,33842875.70572975
S2,1950,30-65,51572447.09311721
S2,1950,66+,4765630.028784364
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,74826011.98067905
S2,1951,18-29,34447442.35313533
S2,1951,30-65,52675764.58298206
S2,1951,66+,4844171.554731071
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,76545109.88469768
S2,1952,18-29,35118052.7974897
S2,1952,30-65,53764901.939349174
S2,1952,66+,4979277.2347919345
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,78380180.70811905
S2,1953,18-29,35827134.646026164
S2,1953,30-65,54831349.44104661
S2,1953,66+,5167826.353241742
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,80323742.3999404
S2,1954,18-29,36503308.52817866
S2,1954,30-65,55875412.40461728
S2,1954,66+,5368009.85338673
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,82463542.7676768
S2,1955,18-29,37187641.91835013
S2,1955,30-65,57025741.13632536
S2,1955,66+,5540830.689062834
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,84720976.26924998
S2,1956,18-29,37833691.976203546
S2,1956,30-65,58222530.841995165
S2,1956,66+,5698877.155142456
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,87063349.84844984
S2,1957,18-29,38498592.95470457
S2,1957,30-65,59484951.66503891
S2,1957,66+,5832792.687272996
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,89440882.44079868
S2,1958,18-29,39076804.6852168
S2,1958,30-65,60724772.48684114
S2,1958,66+,5940714.841312408
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,91930189.19141607
S2,1959,18-29,39744386.4925776
S2,1959,30-65,62075953.80513048
S2,1959,66+,6062258.392550707
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,94545735.82757948
S2,1960,18-29,40309223.634755716
S2,1960,30-65,63408655.56295249
S2,1960,66+,6231597.608696818
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,97305964.38929503
S2,1961,18-29,40843765.15081279
S2,1961,30-65,64758635.27622512
S2,1961,66+,6430854.031499982
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,100166292.82113181
S2,1962,18-29,41381237.71088602
S2,1962,30-65,66126327.59993681
S2,1962,66+,6672169.74565959
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,103097221.25687738
S2,1963,18-29,41855274.23227094
S2,1963,30-65,67466739.58361888
S2,1963,66+,6943628.507260948
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,106122635.64858843
S2,1964,18-29,42341700.04684661
S2,1964,30-65,68858389.42373124
S2,1964,66+,7220436.667417049
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,109018540.49055429
S2,1965,18-29,43018012.923376426
S2,1965,30-65,70289154.40672648
S2,1965,66+,7472928.201829225
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,111688773.41832754
S2,1966,18-29,43766722.73581371
S2,1966,30-65,71707121.59856495
S2,1966,66+,7691308.991652846
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,114295539.29151154
S2,1967,18-29,44531084.479105204
S2,1967,30-65,73166659.13684416
S2,1967,66+,7885438.927500099
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,116910955.63525888
S2,1968,18-29,45435022.552756846
S2,1968,30-65,74747034.80836287
S2,1968,66+,8067848.985355973
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,119656414.76662982
S2,1969,18-29,46281110.97602934
S2,1969,30-65,76263709.07384154
S2,1969,66+,8267717.662117124
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,122053287.0071936
S2,1970,18-29,47626564.71571177
S2,1970,30-65,77728670.12430137
S2,1970,66+,8489774.36953327
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,124464716.83125006
S2,1971,18-29,49323516.768578455
S2,1971,30-65,79294798.7669073
S2,1971,66+,8729446.073883802
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,126825648.6561143
S2,1972,18-29,50984458.67318933
S2,1972,30-65,80695535.03961161
S2,1972,66+,8986454.537549943
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,129196915.50763229
S2,1973,18-29,52926694.35136631
S2,1973,30-65,82203866.23844245
S2,1973,66+,9266493.640227705
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,131563274.408773
S2,1974,18-29,54935141.7501221
S2,1974,30-65,83707824.81289902
S2,1974,66+,9558594.397276938
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,134007366.19367303
S2,1975,18-29,57125854.59997304
S2,1975,30-65,85375665.86300716
S2,1975,66+,9858651.342051089
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,136378143.71736592
S2,1976,18-29,59391991.08263826
S2,1976,30-65,87138746.5706864
S2,1976,66+,10165511.576924324
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
