scheme,year,band,females
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,89255500.11270635
S2,1958,18-29,39262187.013309106
S2,1958,30-65,60638610.01846012
S2,1958,66+,6026877.309693486
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,91745960.38922504
S2,1959,18-29,39928615.294768654
S2,1959,30-65,61979949.999834396
S2,1959,66+,6158262.19784676
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,94333347.528198
S2,1960,18-29,40521611.934137225
S2,1960,30-65,63307096.12208546
S2,1960,66+,6333157.049563836
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,97055928.75289762
S2,1961,18-29,41093800.787210174
S2,1961,30-65,64653469.05585237
S2,1961,66+,6536020.251872729
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,99869901.31699999
S2,1962,18-29,41677629.21501782
S2,1962,30-65,66020687.20658724
S2,1962,66+,6777810.139009144
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,102746104.18811704
S2,1963,18-29,42206391.30103133
S2,1963,30-65,67363400.97362772
S2,1963,66+,7046967.11725208
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,105715721.82843466
S2,1964,18-29,42748613.86700036
S2,1964,30-65,68758227.98654415
S2,1964,66+,7320598.10460415
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,108555995.76098168
S2,1965,18-29,43480557.65294908
S2,1965,30-65,70188939.75271122
S2,1965,66+,7573142.855844553
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,111174946.82330988
S2,1966,18-29,44280549.33083137
S2,1966,30-65,71604434.52926661
S2,1966,66+,7793996.0609512525
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,113734026.835617
S2,1967,18-29,45092596.93499977
S2,1967,30-65,73057906.63637139
S2,1967,66+,7994191.4279729035
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
S2,1968,0-8,
S2,1968,9-14,
S2,1968,0-17,116304868.04769284
S2,1968,18-29,46041110.140322864
S2,1968,30-65,74630137.53114653
S2,1968,66+,8184746.262572277
S2,1968,15-26,
S2,1968,27-45,
S2,1968,46-65,
S2,1969,00-04,
S2,1969,05-09,
S2,1969,10-14,
S2,1969,15-19,
S2,1969,20-24,
S2,1969,25-29,
S2,1969,30-34,
S2,1969,35-39,
S2,1969,40-44,
S2,1969,45-49,
S2,1969,50-54,
S2,1969,55-59,
S2,1969,60-64,
S2,1969,65-69,
S2,1969,70-74,
S2,1969,75+,
S2,1969,0-8,
S2,1969,9-14,
S2,1969,0-17,118997984.10474575
S2,1969,18-29,46939541.63791341
S2,1969,30-65,76138620.57026055
S2,1969,66+,8392806.165698072
S2,1969,15-26,
S2,1969,27-45,
S2,1969,46-65,
S2,1970,00-04,
S2,1970,05-09,
S2,1970,10-14,
S2,1970,15-19,
S2,1970,20-24,
S2,1970,25-29,
S2,1970,30-34,
S2,1970,35-39,
S2,1970,40-44,
S2,1970,45-49,
S2,1970,50-54,
S2,1970,55-59,
S2,1970,60-64,
S2,1970,65-69,
S2,1970,70-74,
S2,1970,75+,
S2,1970,0-8,
S2,1970,9-14,
S2,1970,0-17,121403899.0708262
S2,1970,18-29,48275952.65207921
S2,1970,30-65,77597284.47351193
S2,1970,66+,8621160.02032275
S2,1970,15-26,
S2,1970,27-45,
S2,1970,46-65,
S2,1971,00-04,
S2,1971,05-09,
S2,1971,10-14,
S2,1971,15-19,
S2,1971,20-24,
S2,1971,25-29,
S2,1971,30-34,
S2,1971,35-39,
S2,1971,40-44,
S2,1971,45-49,
S2,1971,50-54,
S2,1971,55-59,
S2,1971,60-64,
S2,1971,65-69,
S2,1971,70-74,
S2,1971,75+,
S2,1971,0-8,
S2,1971,9-14,
S2,1971,0-17,123839018.7836652
S2,1971,18-29,49949214.81616333
S2,1971,30-65,79157982.88504134
S2,1971,66+,8866261.955749739
S2,1971,15-26,
S2,1971,27-45,
S2,1971,46-65,
S2,1972,00-04,
S2,1972,05-09,
S2,1972,10-14,
S2,1972,15-19,
S2,1972,20-24,
S2,1972,25-29,
S2,1972,30-34,
S2,1972,35-39,
S2,1972,40-44,
S2,1972,45-49,
S2,1972,50-54,
S2,1972,55-59,
S2,1972,60-64,
S2,1972,65-69,
S2,1972,70-74,
S2,1972,75+,
S2,1972,0-8,
S2,1972,9-14,
S2,1972,0-17,126226690.45670167
S2,1972,18-29,51583416.87260198
S2,1972,30-65,80554413.79691923
S2,1972,66+,9127575.780242322
S2,1972,15-26,
S2,1972,27-45,
S2,1972,46-65,
S2,1973,00-04,
S2,1973,05-09,
S2,1973,10-14,
S2,1973,15-19,
S2,1973,20-24,
S2,1973,25-29,
S2,1973,30-34,
S2,1973,35-39,
S2,1973,40-44,
S2,1973,45-49,
S2,1973,50-54,
S2,1973,55-59,
S2,1973,60-64,
S2,1973,65-69,
S2,1973,70-74,
S2,1973,75+,
S2,1973,0-8,
S2,1973,9-14,
S2,1973,0-17,128638058.1971469
S2,1973,18-29,53485551.66185171
S2,1973,30-65,82059480.14019829
S2,1973,66+,9410879.73847187
S2,1973,15-26,
S2,1973,27-45,
S2,1973,46-65,
S2,1974,00-04,
S2,1974,05-09,
S2,1974,10-14,
S2,1974,15-19,
S2,1974,20-24,
S2,1974,25-29,
S2,1974,30-34,
S2,1974,35-39,
S2,1974,40-44,
S2,1974,45-49,
S2,1974,50-54,
S2,1974,55-59,
S2,1974,60-64,
S2,1974,65-69,
S2,1974,70-74,
S2,1974,75+,
S2,1974,0-8,
S2,1974,9-14,
S2,1974,0-17,131055601.65114154
S2,1974,18-29,55442814.507753566
S2,1974,30-65,83560672.98524295
S2,1974,66+,9705746.224933043
S2,1974,15-26,
S2,1974,27-45,
S2,1974,46-65,
S2,1975,00-04,
S2,1975,05-09,
S2,1975,10-14,
S2,1975,15-19,
S2,1975,20-24,
S2,1975,25-29,
S2,1975,30-34,
S2,1975,35-39,
S2,1975,40-44,
S2,1975,45-49,
S2,1975,50-54,
S2,1975,55-59,
S2,1975,60-64,
S2,1975,65-69,
S2,1975,70-74,
S2,1975,75+,
S2,1975,0-8,
S2,1975,9-14,
S2,1975,0-17,133526588.63361838
S2,1975,18-29,57606632.16002767
S2,1975,30-65,85225312.36088863
S2,1975,66+,10009004.844169624
S2,1975,15-26,
S2,1975,27-45,
S2,1975,46-65,
S2,1976,00-04,
S2,1976,05-09,
S2,1976,10-14,
S2,1976,15-19,
S2,1976,20-24,
S2,1976,25-29,
S2,1976,30-34,
S2,1976,35-39,
S2,1976,40-44,
S2,1976,45-49,
S2,1976,50-54,
S2,1976,55-59,
S2,1976,60-64,
S2,1976,65-69,
S2,1976,70-74,
S2,1976,75+,
S2,1976,0-8,
S2,1976,9-14,
S2,1976,0-17,135923011.62282032
S2,1976,18-29,59847123.17718387
S2,1976,30-65,86984942.59877196
S2,1976,66+,10319315.548838705
S2,1976,15-26,
S2,1976,27-45,
S2,1976,46-65,
S2,1977,00-04,
S2,1977,05-09,
S2,1977,10-14,
S2,1977,15-19,
S2,1977,20-24,
S2,1977,25-29,
S2,1977,30-34,
S2,1977,35-39,
S2,1977,40-44,
S2,1977,45-49,
S2,1977,50-54,
S2,1977,55-59,
S2,1977,60-64,
S2,1977,65-69,
S2,1977,70-74,
S2,1977,75+,
S2,1977,0-8,
S2,1977,9-14,
S2,1977,0-17,138385405.39758024
S2,1977,18-29,62109914.1196353
S2,1977,30-65,88820279.80322881
S2,1977,66+,10636077.505327232
S2,1977,15-26,
S2,1977,27-45,
S2,1977,46-65,
S2,1978,00-04,
S2,1978,05-09,
S2,1978,10-14,
S2,1978,15-19,
S2,1978,20-24,
S2,1978,25-29,
S2,1978,30-34,
S2,1978,35-39,
S2,1978,40-44,
S2,1978,45-49,
S2,1978,50-54,
S2,1978,55-59,
S2,1978,60-64,
S2,1978,65-69,
S2,1978,70-74,
S2,1978,75+,
S2,1978,0-8,
S2,1978,9-14,
S2,1978,0-17,140797519.35791066
S2,1978,18-29,64480303.994367115
S2,1978,30-65,90770643.74941738
S2,1978,66+,10956185.333841758
S2,1978,15-26,
S2,1978,27-45,
S2,1978,46-65,
S2,1979,00-04,
S2,1979,05-09,
S2,1979,10-14,
S2,1979,15-19,
S2,1979,20-24,
S2,1979,25-29,
S2,1979,30-34,
S2,1979,35-39,
S2,1979,40-44,
S2,1979,45-49,
S2,1979,50-54,
S2,1979,55-59,
S2,1979,60-64,
S2,1979,65-69,
S2,1979,70-74,
S2,1979,75+,
S2,1979,0-8,
S2,1979,9-14,
S2,1979,0-17,143199994.49127024
S2,1979,18-29,66807244.58353309
S2,1979,30-65,92664473.39901842
S2,1979,66+,11277013.105015937
S2,1979,15-26,
S2,1979,27-45,
S2,1979,46-65,
S2,1980,00-04,
S2,1980,05-09,
S2,1980,10-14,
S2,1980,15-19,
S2,1980,20-24,
S2,1980,25-29,
S2,1980,30-34,
S2,1980,35-39,
S2,1980,40-44,
S2,1980,45-49,
S2,1980,50-54,
S2,1980,55-59,
S2,1980,60-64,
S2,1980,65-69,
S2,1980,70-74,
S2,1980,75+,
S2,1980,0-8,
S2,1980,9-14,
S2,1980,0-17,145789292.68512836
S2,1980,18-29,68891530.23790841
S2,1980,30-65,95182002.87247348
S2,1980,66+,11603040.054185491
S2,1980,15-26,
S2,1980,27-45,
S2,1980,46-65,
S2,1981,00-04,
S2,1981,05-09,
S2,1981,10-14,
S2,1981,15-19,
S2,1981,20-24,
S2,1981,25-29,
S2,1981,30-34,
S2,1981,35-39,
S2,1981,40-44,
S2,1981,45-49,
S2,1981,50-54,
S2,1981,55-59,
S2,1981,60-64,
S2,1981,65-69,
S2,1981,70-74,
S2,1981,75+,
S2,1981,0-8,
S2,1981,9-14,
S2,1981,0-17,148506511.82395825
S2,1981,18-29,70843971.27532957
S2,1981,30-65,97808216.20910704
S2,1981,66+,11930005.918944143
S2,1981,15-26,
S2,1981,27-45,
S2,1981,46-65,
S2,1982,00-04,
S2,1982,05-09,
S2,1982,10-14,
S2,1982,15-19,
S2,1982,20-24,
S2,1982,25-29,
S2,1982,30-34,
S2,1982,35-39,
S2,1982,40-44,
S2,1982,45-49,
S2,1982,50-54,
S2,1982,55-59,
S2,1982,60-64,
S2,1982,65-69,
S2,1982,70-74,
S2,1982,75+,
S2,1982,0-8,
S2,1982,9-14,
S2,1982,0-17,151287750.60401258
S2,1982,18-29,72739662.75722939
S2,1982,30-65,100563295.88987222
S2,1982,66+,12258884.66858004
S2,1982,15-26,
S2,1982,27-45,
S2,1982,46-65,
S2,1983,00-04,
S2,1983,05-09,
S2,1983,10-14,
S2,1983,15-19,
S2,1983,20-24,
S2,1983,25-29,
S2,1983,30-34,
S2,1983,35-39,
S2,1983,40-44,
S2,1983,45-49,
S2,1983,50-54,
S2,1983,55-59,
S2,1983,60-64,
S2,1983,65-69,
S2,1983,70-74,
S2,1983,75+,
S2,1983,0-8,
S2,1983,9-14,
S2,1983,0-17,154117509.4491533
S2,1983,18-29,74599064.2356315
S2,1983,30-65,103480044.28192306
S2,1983,66+,12592052.997851085
S2,1983,15-26,
S2,1983,27-45,
S2,1983,46-65,
S2,1984,00-04,
S2,1984,05-09,
S2,1984,10-14,
S2,1984,15-19,
S2,1984,20-24,
S2,1984,25-29,
S2,1984,30-34,
S2,1984,35-39,
S2,1984,40-44,
S2,1984,45-49,
S2,1984,50-54,
S2,1984,55-59,
S2,1984,60-64,
S2,1984,65-69,
S2,1984,70-74,
S2,1984,75+,
S2,1984,0-8,
S2,1984,9-14,
S2,1984,0-17,157040885.14567333
S2,1984,18-29,76442278.67237052
S2,1984,30-65,106573790.2487498
S2,1984,66+,12932082.424747594
S2,1984,15-26,
S2,1984,27-45,
S2,1984,46-65,
S2,1985,00-04,
S2,1985,05-09,
S2,1985,10-14,
S2,1985,15-19,
S2,1985,20-24,
S2,1985,25-29,
S2,1985,30-34,
S2,1985,35-39,
S2,1985,40-44,
S2,1985,45-49,
S2,1985,50-54,
S2,1985,55-59,
S2,1985,60-64,
S2,1985,65-69,
S2,1985,70-74,
S2,1985,75+,
S2,1985,0-8,
S2,1985,9-14,
S2,1985,0-17,160092970.28011438
S2,1985,18-29,78203351.05536202
S2,1985,30-65,109800952.85026221
S2,1985,66+,13279962.532481158
S2,1985,15-26,
S2,1985,27-45,
S2,1985,46-65,
S2,1986,00-04,
S2,1986,05-09,
S2,1986,10-14,
S2,1986,15-19,
S2,1986,20-24,
S2,1986,25-29,
S2,1986,30-34,
S2,1986,35-39,
S2,1986,40-44,
S2,1986,45-49,
S2,1986,50-54,
S2,1986,55-59,
S2,1986,60-64,
S2,1986,65-69,
S2,1986,70-74,
S2,1986,75+,
S2,1986,0-8,
S2,1986,9-14,
S2,1986,0-17,163205210.77823472
S2,1986,18-29,79917718.41764867
S2,1986,30-65,113126475.96385875
S2,1986,66+,13638179.967456436
S2,1986,15-26,
S2,1986,27-45,
S2,1986,46-65,
S2,1987,00-04,
S2,1987,05-09,
S2,1987,10-14,
S2,1987,15-19,
S2,1987,20-24,
S2,1987,25-29,
S2,1987,30-34,
S2,1987,35-39,
S2,1987,40-44,
S2,1987,45-49,
S2,1987,50-54,
S2,1987,55-59,
S2,1987,60-64,
S2,1987,65-69,
S2,1987,70-74,
S2,1987,75+,
S2,1987,0-8,
S2,1987,9-14,
S2,1987,0-17,166419060.4729226
S2,1987,18-29,81624127.38171719
S2,1987,30-65,116532224.31283668
S2,1987,66+,14009635.606535433
S2,1987,15-26,
S2,1987,27-45,
S2,1987,46-65,
S2,1988,00-04,
S2,1988,05-09,
S2,1988,10-14,
S2,1988,15-19,
S2,1988,20-24,
S2,1988,25-29,
S2,1988,30-34,
S2,1988,35-39,
S2,1988,40-44,
S2,1988,45-49,
S2,1988,50-54,
S2,1988,55-59,
S2,1988,60-64,
S2,1988,65-69,
S2,1988,70-74,
S2,1988,75+,
S2,1988,0-8,
S2,1988,9-14,
S2,1988,0-17,169542722.9874012
S2,1988,18-29,83351075.24374834
S2,1988,30-65,120021018.7931509
S2,1988,66+,14395824.73662453
S2,1988,15-26,
S2,1988,27-45,
S2,1988,46-65,
S2,1989,00-04,
S2,1989,05-09,
S2,1989,10-14,
S2,1989,15-19,
S2,1989,20-24,
S2,1989,25-29,
S2,1989,30-34,
S2,1989,35-39,
S2,1989,40-44,
S2,1989,45-49,
S2,1989,50-54,
S2,1989,55-59,
S2,1989,60-64,
S2,1989,65-69,
S2,1989,70-74,
S2,1989,75+,
S2,1989,0-8,
S2,1989,9-14,
S2,1989,0-17,172647033.63224384
S2,1989,18-29,85144330.6823688
S2,1989,30-65,123573307.22197679
S2,1989,66+,14799811.32375859
S2,1989,15-26,
S2,1989,27-45,
S2,1989,46-65,
S2,1990,00-04,
S2,1990,05-09,
S2,1990,10-14,
S2,1990,15-19,
S2,1990,20-24,
S2,1990,25-29,
S2,1990,30-34,
S2,1990,35-39,
S2,1990,40-44,
S2,1990,45-49,
S2,1990,50-54,
S2,1990,55-59,
S2,1990,60-64,
S2,1990,65-69,
S2,1990,70-74,
S2,1990,75+,
S2,1990,0-8,
S2,1990,9-14,
S2,1990,0-17,175753301.93514013
S2,1990,18-29,86965272.6593006
S2,1990,30-65,127209720.23187223
S2,1990,66+,15224334.006929245
S2,1990,15-26,
S2,1990,27-45,
S2,1990,46-65,
S2,1991,00-04,
S2,1991,05-09,
S2,1991,10-14,
S2,1991,15-19,
S2,1991,20-24,
S2,1991,25-29,
S2,1991,30-34,
S2,1991,35-39,
S2,1991,40-44,
S2,1991,45-49,
S2,1991,50-54,
S2,1991,55-59,
S2,1991,60-64,
S2,1991,65-69,
S2,1991,70-74,
S2,1991,75+,
S2,1991,0-8,
S2,1991,9-14,
S2,1991,0-17,178809608.70899904
S2,1991,18-29,88773248.04275197
S2,1991,30-65,130960243.00415719
S2,1991,66+,15671612.081217911
S2,1991,15-26,
S2,1991,27-45,
S2,1991,46-65,
S2,1992,00-04,
S2,1992,05-09,
S2,1992,10-14,
S2,1992,15-19,
S2,1992,20-24,
S2,1992,25-29,
S2,1992,30-34,
S2,1992,35-39,
S2,1992,40-44,
S2,1992,45-49,
S2,1992,50-54,
S2,1992,55-59,
S2,1992,60-64,
S2,1992,65-69,
S2,1992,70-74,
S2,1992,75+,
S2,1992,0-8,
S2,1992,9-14,
S2,1992,0-17,182226144.1604617
S2,1992,18-29,90141111.48018903
S2,1992,30-65,134481703.0106298
S2,1992,66+,16337695.13827962
S2,1992,15-26,
S2,1992,27-45,
S2,1992,46-65,
S2,1993,00-04,
S2,1993,05-09,
S2,1993,10-14,
S2,1993,15-19,
S2,1993,20-24,
S2,1993,25-29,
S2,1993,30-34,
S2,1993,35-39,
S2,1993,40-44,
S2,1993,45-49,
S2,1993,50-54,
S2,1993,55-59,
S2,1993,60-64,
S2,1993,65-69,
S2,1993,70-74,
S2,1993,75+,
S2,1993,0-8,
S2,1993,9-14,
S2,1993,0-17,185539718.23076484
S2,1993,18-29,91556965.41308737
S2,1993,30-65,138148216.5314844
S2,1993,66+,17029766.383592524
S2,1993,15-26,
S2,1993,27-45,
S2,1993,46-65,
S2,1994,00-04,
S2,1994,05-09,
S2,1994,10-14,
S2,1994,15-19,
S2,1994,20-24,
S2,1994,25-29,
S2,1994,30-34,
S2,1994,35-39,
S2,1994,40-44,
S2,1994,45-49,
S2,1994,50-54,
S2,1994,55-59,
S2,1994,60-64,
S2,1994,65-69,
S2,1994,70-74,
S2,1994,75+,
S2,1994,0-8,
S2,1994,9-14,
S2,1994,0-17,188661814.9404993
S2,1994,18-29,93029432.88270867
S2,1994,30-65,141889610.08125243
S2,1994,66+,17747109.86539999
S2,1994,15-26,
S2,1994,27-45,
S2,1994,46-65,
S2,1995,00-04,
S2,1995,05-09,
S2,1995,10-14,
S2,1995,15-19,
S2,1995,20-24,
S2,1995,25-29,
S2,1995,30-34,
S2,1995,35-39,
S2,1995,40-44,
S2,1995,45-49,
S2,1995,50-54,
S2,1995,55-59,
S2,1995,60-64,
S2,1995,65-69,
S2,1995,70-74,
S2,1995,75+,
S2,1995,0-8,
S2,1995,9-14,
S2,1995,0-17,191594434.89568225
S2,1995,18-29,94505001.60214804
S2,1995,30-65,145648899.10931903
S2,1995,66+,18492027.697208293
S2,1995,15-26,
S2,1995,27-45,
S2,1995,46-65,
S2,1996,00-04,
S2,1996,05-09,
S2,1996,10-14,
S2,1996,15-19,
S2,1996,20-24,
S2,1996,25-29,
S2,1996,30-34,
S2,1996,35-39,
S2,1996,40-44,
S2,1996,45-49,
S2,1996,50-54,
S2,1996,55-59,
S2,1996,60-64,
S2,1996,65-69,
S2,1996,70-74,
S2,1996,75+,
S2,1996,0-8,
S2,1996,9-14,
S2,1996,0-17,194389021.65918344
S2,1996,18-29,96160548.41729885
S2,1996,30-65,149504541.0627138
S2,1996,66+,19264303.93665274
S2,1996,15-26,
S2,1996,27-45,
S2,1996,46-65,
S2,1997,00-04,
S2,1997,05-09,
S2,1997,10-14,
S2,1997,15-19,
S2,1997,20-24,
S2,1997,25-29,
S2,1997,30-34,
S2,1997,35-39,
S2,1997,40-44,
S2,1997,45-49,
S2,1997,50-54,
S2,1997,55-59,
S2,1997,60-64,
S2,1997,65-69,
S2,1997,70-74,
S2,1997,75+,
S2,1997,0-8,
S2,1997,9-14,
S2,1997,0-17,196990526.1915678
S2,1997,18-29,97941108.58963886
S2,1997,30-65,153436760.20357946
S2,1997,66+,20058519.463033907
S2,1997,15-26,
S2,1997,27-45,
S2,1997,46-65,
S2,1998,00-04,
S2,1998,05-09,
S2,1998,10-14,
S2,1998,15-19,
S2,1998,20-24,
S2,1998,25-29,
S2,1998,30-34,
S2,1998,35-39,
S2,1998,40-44,
S2,1998,45-49,
S2,1998,50-54,
S2,1998,55-59,
S2,1998,60-64,
S2,1998,65-69,
S2,1998,70-74,
S2,1998,75+,
S2,1998,0-8,
S2,1998,9-14,
S2,1998,0-17,199465510.46884483
S2,1998,18-29,99746730.79340294
S2,1998,30-65,157480373.5542177
S2,1998,66+,20871997.803245146
S2,1998,15-26,
S2,1998,27-45,
S2,1998,46-65,
S2,1999,00-04,
S2,1999,05-09,
S2,1999,10-14,
S2,1999,15-19,
S2,1999,20-24,
S2,1999,25-29,
S2,1999,30-34,
S2,1999,35-39,
S2,1999,40-44,
S2,1999,45-49,
S2,1999,50-54,
S2,1999,55-59,
S2,1999,60-64,
S2,1999,65-69,
S2,1999,70-74,
S2,1999,75+,
S2,1999,0-8,
S2,1999,9-14,
S2,1999,0-17,201775668.52592316
S2,1999,18-29,101617558.36168574
S2,1999,30-65,161642110.93917355
S2,1999,66+,21701275.771424748
S2,1999,15-26,
S2,1999,27-45,
S2,1999,46-65,
S2,2000,00-04,
S2,2000,05-09,
S2,2000,10-14,
S2,2000,15-19,
S2,2000,20-24,
S2,2000,25-29,
S2,2000,30-34,
S2,2000,35-39,
S2,2000,40-44,
S2,2000,45-49,
S2,2000,50-54,
S2,2000,55-59,
S2,2000,60-64,
S2,2000,65-69,
S2,2000,70-74,
S2,2000,75+,
S2,2000,0-8,
S2,2000,9-14,
S2,2000,0-17,203879721.93968755
S2,2000,18-29,103640430.49318223
S2,2000,30-65,165851373.89729083
S2,2000,66+,22538423.30648337
S2,2000,15-26,
S2,2000,27-45,
S2,2000,46-65,
S2,2001,00-04,
S2,2001,05-09,
S2,2001,10-14,
S2,2001,15-19,
S2,2001,20-24,
S2,2001,25-29,
S2,2001,30-34,
S2,2001,35-39,
S2,2001,40-44,
S2,2001,45-49,
S2,2001,50-54,
S2,2001,55-59,
S2,2001,60-64,
S2,2001,65-69,
S2,2001,70-74,
S2,2001,75+,
S2,2001,0-8,
S2,2001,9-14,
S2,2001,0-17,205889851.35929486
S2,2001,18-29,105793301.89906012
S2,2001,30-65,170170999.71209165
S2,2001,66+,23372640.865752343
S2,2001,15-26,
S2,2001,27-45,
S2,2001,46-65,
S2,2002,00-04,
S2,2002,05-09,
S2,2002,10-14,
S2,2002,15-19,
S2,2002,20-24,
S2,2002,25-29,
S2,2002,30-34,
S2,2002,35-39,
S2,2002,40-44,
S2,2002,45-49,
S2,2002,50-54,
S2,2002,55-59,
S2,2002,60-64,
S2,2002,65-69,
S2,2002,70-74,
S2,2002,75+,
S2,2002,0-8,
S2,2002,9-14,
S2,2002,0-17,207785629.23937544
S2,2002,18-29,108040402.34696606
S2,2002,30-65,174641337.1413988
S2,2002,66+,24231825.355858732
S2,2002,15-26,
S2,2002,27-45,
S2,2002,46-65,
S2,2003,00-04,
S2,2003,05-09,
S2,2003,10-14,
S2,2003,15-19,
S2,2003,20-24,
S2,2003,25-29,
S2,2003,30-34,
S2,2003,35-39,
S2,2003,40-44,
S2,2003,45-49,
S2,2003,50-54,
S2,2003,55-59,
S2,2003,60-64,
S2,2003,65-69,
S2,2003,70-74,
S2,2003,75+,
S2,2003,0-8,
S2,2003,9-14,
S2,2003,0-17,209440056.22672093
S2,2003,18-29,110166152.70674744
S2,2003,30-65,179074694.0080938
S2,2003,66+,25118761.53018448
S2,2003,15-26,
S2,2003,27-45,
S2,2003,46-65,
S2,2004,00-04,
S2,2004,05-09,
S2,2004,10-14,
S2,2004,15-19,
S2,2004,20-24,
S2,2004,25-29,
S2,2004,30-34,
S2,2004,35-39,
S2,2004,40-44,
S2,2004,45-49,
S2,2004,50-54,
S2,2004,55-59,
S2,2004,60-64,
S2,2004,65-69,
S2,2004,70-74,
S2,2004,75+,
S2,2004,0-8,
S2,2004,9-14,
S2,2004,0-17,210787741.74925318
S2,2004,18-29,112339126.1605704
S2,2004,30-65,183648713.31176794
S2,2004,66+,26002922.223663237
S2,2004,15-26,
S2,2004,27-45,
S2,2004,46-65,
S2,2005,00-04,
